000000000002,0.405,Chimalhuacán,Mexico,20.09N,98.96W
1806-07-01,20.295,1.6059999999999999,Chisinau,Moldova,47.42N,29.61E
1806-08-01,20.753,2.292,Chisinau,Moldova,47.42N,29.61E
1806-09-01,17.589000000000002,2.7910000000000004,Chisinau,Moldova,47.42N,29.61E
1806-10-01,8.39,1.695,Chisinau,Moldova,47.42N,29.61E
1806-11-01,3.306,2.003,Chisinau,Moldova,47.42N,29.61E
1806-12-01,1.0,2.8,Chisinau,Moldova,47.42N,29.61E
1807-01-01,-4.0379999999999985,2.972,Chisinau,Moldova,47.42N,29.61E
1807-02-01,-0.8840000000000001,3.8539999999999996,Chisinau,Moldova,47.42N,29.61E
1807-03-01,0.89,4.203,Chisinau,Moldova,47.42N,29.61E
1807-04-01,7.467,2.4019999999999997,Chisinau,Moldova,47.42N,29.61E
1807-05-01,14.367,1.7830000000000001,Chisinau,Moldova,47.42N,29.61E
1807-06-01,18.836,1.5859999999999999,Chisinau,Moldova,47.42N,29.61E
1807-07-01,21.299,2.67,Chisinau,Moldova,47.42N,29.61E
1807-08-01,22.815,2.0069999999999997,Chisinau,Moldova,47.42N,29.61E
1807-09-01,16.62,1.5619999999999998,Chisinau,Moldova,47.42N,29.61E
1807-10-01,9.94,1.905,Chisinau,Moldova,47.42N,29.61E
1807-11-01,5.712000000000001,2.696,Chisinau,Moldova,47.42N,29.61E
1807-12-01,0.429,2.154,Chisinau,Moldova,47.42N,29.61E
1808-01-01,-2.537,2.74,Chisinau,Moldova,47.42N,29.61E
1808-02-01,-4.341,2.5340000000000003,Chisinau,Moldova,47.42N,29.61E
1808-03-01,-3.556,4.39,Chisinau,Moldova,47.42N,29.61E
1808-04-01,7.143000000000002,2.051,Chisinau,Moldova,47.42N,29.61E
1808-05-01,14.276,3.582,Chisinau,Moldova,47.42N,29.61E
1808-06-01,19.589000000000002,1.89,Chisinau,Moldova,47.42N,29.61E
1808-07-01,21.691999999999997,1.8880000000000001,Chisinau,Moldova,47.42N,29.61E
1808-08-01,21.436999999999998,1.973,Chisinau,Moldova,47.42N,29.61E
1808-09-01,17.659000000000002,3.525,Chisinau,Moldova,47.42N,29.61E
1808-10-01,9.777000000000001,1.517,Chisinau,Moldova,47.42N,29.61E
1808-11-01,1.6919999999999995,2.766,Chisinau,Moldova,47.42N,29.61E
1808-12-01,-6.561,1.785,Chisinau,Moldova,47.42N,29.61E
1809-01-01,-8.263,3.775,Chisinau,Moldova,47.42N,29.61E
1809-02-01,-1.823,3.8930000000000002,Chisinau,Moldova,47.42N,29.61E
1809-03-01,-2.5859999999999994,3.281,Chisinau,Moldova,47.42N,29.61E
1809-04-01,7.0710000000000015,4.296,Chisinau,Moldova,47.42N,29.61E
1809-05-01,14.265,2.77,Chisinau,Moldova,47.42N,29.61E
1809-06-01,19.399,1.851,Chisinau,Moldova,47.42N,29.61E
1809-07-01,19.806,2.786,Chisinau,Moldova,47.42N,29.61E
1809-08-01,20.784000000000002,1.401,Chisinau,Moldova,47.42N,29.61E
1809-09-01,16.061,2.099,Chisinau,Moldova,47.42N,29.61E
1809-10-01,8.129,5.329,Chisinau,Moldova,47.42N,29.61E
1809-11-01,0.5430000000000001,3.341,Chisinau,Moldova,47.42N,29.61E
1809-12-01,-1.127,3.248,Chisinau,Moldova,47.42N,29.61E
1810-01-01,-4.906000000000001,3.677,Chisinau,Moldova,47.42N,29.61E
1810-02-01,-1.6820000000000002,3.7039999999999997,Chisinau,Moldova,47.42N,29.61E
1810-03-01,2.576,2.49,Chisinau,Moldova,47.42N,29.61E
1810-04-01,6.534000000000002,3.5580000000000003,Chisinau,Moldova,47.42N,29.61E
1810-05-01,13.717,2.588,Chisinau,Moldova,47.42N,29.61E
1810-06-01,16.453,2.955,Chisinau,Moldova,47.42N,29.61E
1810-07-01,20.641,2.7969999999999997,Chisinau,Moldova,47.42N,29.61E
1810-08-01,19.315,1.909,Chisinau,Moldova,47.42N,29.61E
1810-09-01,15.119000000000002,1.791,Chisinau,Moldova,47.42N,29.61E
1810-10-01,6.692,3.0660000000000003,Chisinau,Moldova,47.42N,29.61E
1810-11-01,2.014,3.193,Chisinau,Moldova,47.42N,29.61E
1810-12-01,-0.114,4.21,Chisinau,Moldova,47.42N,29.61E
1811-01-01,-7.26,1.673,Chisinau,Moldova,47.42N,29.61E
1811-02-01,-4.415,3.977,Chisinau,Moldova,47.42N,29.61E
1811-03-01,2.552,2.533,Chisinau,Moldova,47.42N,29.61E
1811-04-01,6.8450000000000015,1.179,Chisinau,Moldova,47.42N,29.61E
1811-05-01,16.598,3.424,Chisinau,Moldova,47.42N,29.61E
1811-06-01,20.735,1.7009999999999998,Chisinau,Moldova,47.42N,29.61E
1811-07-01,21.683000000000003,3.208,Chisinau,Moldova,47.42N,29.61E
1811-08-01,21.941999999999997,3.5389999999999997,Chisinau,Moldova,47.42N,29.61E
1811-09-01,13.928,3.7969999999999997,Chisinau,Moldova,47.42N,29.61E
1811-10-01,9.867,6.247000000000001,Chisinau,Moldova,47.42N,29.61E
1811-11-01,2.093,4.096,Chisinau,Moldova,47.42N,29.61E
1811-12-01,-0.113,2.213,Chisinau,Moldova,47.42N,29.61E
1812-01-01,-6.949999999999998,1.435,Chisinau,Moldova,47.42N,29.61E
1812-02-01,-4.186,0.976,Chisinau,Moldova,47.42N,29.61E
1812-03-01,0.85,3.2680000000000002,Chisinau,Moldova,47.42N,29.61E
1812-04-01,5.932,3.78,Chisinau,Moldova,47.42N,29.61E
1812-05-01,13.896999999999998,2.9530000000000003,Chisinau,Moldova,47.42N,29.61E
1812-06-01,19.308,1.633,Chisinau,Moldova,47.42N,29.61E
1812-07-01,22.039,1.301,Chisinau,Moldova,47.42N,29.61E
1812-08-01,21.378,4.021,Chisinau,Moldova,47.42N,29.61E
1812-09-01,13.405,2.381,Chisinau,Moldova,47.42N,29.61E
1812-10-01,10.499,3.284,Chisinau,Moldova,47.42N,29.61E
1812-11-01,2.1630000000000003,3.3569999999999998,Chisinau,Moldova,47.42N,29.61E
1812-12-01,-8.77,2.991,Chisinau,Moldova,47.42N,29.61E
1813-01-01,-9.925999999999998,2.802,Chisinau,Moldova,47.42N,29.61E
1813-02-01,-3.2750000000000004,1.4480000000000002,Chisinau,Moldova,47.42N,29.61E
1813-03-01,-0.4890000000000001,7.14,Chisinau,Moldova,47.42N,29.61E
1813-04-01,8.942,2.434,Chisinau,Moldova,47.42N,29.61E
1813-05-01,16.024,5.263999999999999,Chisinau,Moldova,47.42N,29.61E
1813-06-01,17.476,2.944,Chisinau,Moldova,47.42N,29.61E
1813-07-01,19.698,4.319,Chisinau,Moldova,47.42N,29.61E
1813-08-01,18.789,1.516,Chisinau,Moldova,47.42N,29.61E
1813-09-01,15.052,2.546,Chisinau,Moldova,47.42N,29.61E
1813-10-01,8.395,1.931,Chisinau,Moldova,47.42N,29.61E
1813-11-01,5.787999999999999,2.8139999999999996,Chisinau,Moldova,47.42N,29.61E
1813-12-01,-1.135,2.075,Chisinau,Moldova,47.42N,29.61E
1814-01-01,-3.3359999999999994,3.392,Chisinau,Moldova,47.42N,29.61E
1814-02-01,-7.115,2.335,Chisinau,Moldova,47.42N,29.61E
1814-03-01,1.3419999999999999,2.5810000000000004,Chisinau,Moldova,47.42N,29.61E
1814-04-01,9.449,1.057,Chisinau,Moldova,47.42N,29.61E
1814-05-01,12.178999999999998,1.79,Chisinau,Moldova,47.42N,29.61E
1814-06-01,17.708,1.35,Chisinau,Moldova,47.42N,29.61E
1814-07-01,21.316999999999997,3.127,Chisinau,Moldova,47.42N,29.61E
1814-08-01,20.176,1.659,Chisinau,Moldova,47.42N,29.61E
1814-09-01,13.405,2.464,Chisinau,Moldova,47.42N,29.61E
1814-10-01,7.276,5.056,Chisinau,Moldova,47.42N,29.61E
1814-11-01,1.921,8.052,Chisinau,Moldova,47.42N,29.61E
1814-12-01,1.7320000000000002,8.042,Chisinau,Moldova,47.42N,29.61E
1815-01-01,-6.422999999999999,1.709,Chisinau,Moldova,47.42N,29.61E
1815-02-01,-3.076,5.93,Chisinau,Moldova,47.42N,29.61E
1815-03-01,0.355,4.467,Chisinau,Moldova,47.42N,29.61E
1815-04-01,7.996,2.2319999999999998,Chisinau,Moldova,47.42N,29.61E
1815-05-01,15.146,3.301,Chisinau,Moldova,47.42N,29.61E
1815-06-01,19.012,2.71,Chisinau,Moldova,47.42N,29.61E
1815-07-01,19.396,3.1039999999999996,Chisinau,Moldova,47.42N,29.61E
1815-08-01,19.389,2.9219999999999997,Chisinau,Moldova,47.42N,29.61E
1815-09-01,14.249,1.2009999999999998,Chisinau,Moldova,47.42N,29.61E
1815-10-01,9.088,3.613,Chisinau,Moldova,47.42N,29.61E
1815-11-01,3.819,2.448,Chisinau,Moldova,47.42N,29.61E
1815-12-01,-5.589,2.5069999999999997,Chisinau,Moldova,47.42N,29.61E
1816-01-01,-2.6659999999999995,4.217,Chisinau,Moldova,47.42N,29.61E
1816-02-01,-5.71,2.99,Chisinau,Moldova,47.42N,29.61E
1816-03-01,2.18,2.8080000000000003,Chisinau,Moldova,47.42N,29.61E
1816-04-01,8.07,4.123,Chisinau,Moldova,47.42N,29.61E
1816-05-01,14.595,2.096,Chisinau,Moldova,47.42N,29.61E
1816-06-01,18.999000000000002,1.743,Chisinau,Moldova,47.42N,29.61E
1816-07-01,19.166,2.062,Chisinau,Moldova,47.42N,29.61E
1816-08-01,18.703,1.13,Chisinau,Moldova,47.42N,29.61E
1816-09-01,14.937000000000001,1.315,Chisinau,Moldova,47.42N,29.61E
1816-10-01,7.007999999999999,6.567,Chisinau,Moldova,47.42N,29.61E
1816-11-01,3.5,7.022,Chisinau,Moldova,47.42N,29.61E
1816-12-01,-4.104,2.549,Chisinau,Moldova,47.42N,29.61E
1817-01-01,-2.511,5.121,Chisinau,Moldova,47.42N,29.61E
1817-02-01,-0.2160000000000002,2.955,Chisinau,Moldova,47.42N,29.61E
1817-03-01,2.92,3.1519999999999997,Chisinau,Moldova,47.42N,29.61E
1817-04-01,5.546000000000001,2.262,Chisinau,Moldova,47.42N,29.61E
1817-05-01,14.11,3.03,Chisinau,Moldova,47.42N,29.61E
1817-06-01,18.348,2.7710000000000004,Chisinau,Moldova,47.42N,29.61E
1817-07-01,21.104,1.926,Chisinau,Moldova,47.42N,29.61E
1817-08-01,21.983,1.859,Chisinau,Moldova,47.42N,29.61E
1817-09-01,13.903,2.786,Chisinau,Moldova,47.42N,29.61E
1817-10-01,5.692,3.115,Chisinau,Moldova,47.42N,29.61E
1817-11-01,2.388,2.7260000000000004,Chisinau,Moldova,47.42N,29.61E
1817-12-01,-1.9669999999999999,4.388999999999999,Chisinau,Moldova,47.42N,29.61E
1818-01-01,-4.3,2.165,Chisinau,Moldova,47.42N,29.61E
1818-02-01,-1.66,1.95,Chisinau,Moldova,47.42N,29.61E
1818-03-01,4.206,2.515,Chisinau,Moldova,47.42N,29.61E
1818-04-01,10.843,6.182,Chisinau,Moldova,47.42N,29.61E
1818-05-01,14.733,3.095,Chisinau,Moldova,47.42N,29.61E
1818-06-01,18.038,4.476,Chisinau,Moldova,47.42N,29.61E
1818-07-01,20.455,3.125,Chisinau,Moldova,47.42N,29.61E
1818-08-01,19.769,1.4669999999999999,Chisinau,Moldova,47.42N,29.61E
1818-09-01,14.872,2.763,Chisinau,Moldova,47.42N,29.61E
1818-10-01,8.352,2.7910000000000004,Chisinau,Moldova,47.42N,29.61E
1818-11-01,2.89,5.627999999999999,Chisinau,Moldova,47.42N,29.61E
1818-12-01,-3.372,2.3890000000000002,Chisinau,Moldova,47.42N,29.61E
1819-01-01,-3.798,3.8569999999999998,Chisinau,Moldova,47.42N,29.61E
1819-02-01,-2.2969999999999997,2.9139999999999997,Chisinau,Moldova,47.42N,29.61E
1819-03-01,2.7310000000000003,6.942,Chisinau,Moldova,47.42N,29.61E
1819-04-01,9.422,2.125,Chisinau,Moldova,47.42N,29.61E
1819-05-01,13.741,2.079,Chisinau,Moldova,47.42N,29.61E
1819-06-01,18.88,2.345,Chisinau,Moldova,47.42N,29.61E
1819-07-01,19.844,1.054,Chisinau,Moldova,47.42N,29.61E
1819-08-01,19.8,2.044,Chisinau,Moldova,47.42N,29.61E
1819-09-01,16.340999999999998,1.274,Chisinau,Moldova,47.42N,29.61E
1819-10-01,10.779000000000002,2.0180000000000002,Chisinau,Moldova,47.42N,29.61E
1819-11-01,4.222,2.34,Chisinau,Moldova,47.42N,29.61E
1819-12-01,-4.4060000000000015,1.9140000000000001,Chisinau,Moldova,47.42N,29.61E
1820-01-01,-6.473,7.433,Chisinau,Moldova,47.42N,29.61E
1820-02-01,-4.136,3.133,Chisinau,Moldova,47.42N,29.61E
1820-03-01,1.192,4.149,Chisinau,Moldova,47.42N,29.61E
1820-04-01,9.901,1.297,Chisinau,Moldova,47.42N,29.61E
1820-05-01,16.329,2.086,Chisinau,Moldova,47.42N,29.61E
1820-06-01,17.632,1.115,Chisinau,Moldova,47.42N,29.61E
1820-07-01,18.914,3.4619999999999997,Chisinau,Moldova,47.42N,29.61E
1820-08-01,20.945,2.613,Chisinau,Moldova,47.42N,29.61E
1820-09-01,14.765,2.156,Chisinau,Moldova,47.42N,29.61E
1820-10-01,8.593,1.334,Chisinau,Moldova,47.42N,29.61E
1820-11-01,2.784,1.76,Chisinau,Moldova,47.42N,29.61E
1820-12-01,-3.763,3.227,Chisinau,Moldova,47.42N,29.61E
1821-01-01,-2.444,3.786,Chisinau,Moldova,47.42N,29.61E
1821-02-01,-4.668,5.555,Chisinau,Moldova,47.42N,29.61E
1821-03-01,1.2890000000000001,3.069,Chisinau,Moldova,47.42N,29.61E
1821-04-01,10.661,2.695,Chisinau,Moldova,47.42N,29.61E
1821-05-01,16.503999999999998,1.7380000000000002,Chisinau,Moldova,47.42N,29.61E
1821-06-01,16.507,3.3110000000000004,Chisinau,Moldova,47.42N,29.61E
1821-07-01,19.263,2.434,Chisinau,Moldova,47.42N,29.61E
1821-08-01,18.6,1.57,Chisinau,Moldova,47.42N,29.61E
1821-09-01,14.803,2.029,Chisinau,Moldova,47.42N,29.61E
1821-10-01,8.307,0.67,Chisinau,Moldova,47.42N,29.61E
1821-11-01,3.352,2.753,Chisinau,Moldova,47.42N,29.61E
1821-12-01,1.027,2.8960000000000004,Chisinau,Moldova,47.42N,29.61E
1822-01-01,-1.9199999999999997,4.095,Chisinau,Moldova,47.42N,29.61E
1822-02-01,-1.923,2.165,Chisinau,Moldova,47.42N,29.61E
1822-03-01,3.5610000000000004,2.1319999999999997,Chisinau,Moldova,47.42N,29.61E
1822-04-01,10.19,2.8160000000000003,Chisinau,Moldova,47.42N,29.61E
1822-05-01,14.683,1.702,Chisinau,Moldova,47.42N,29.61E
1822-06-01,18.651,1.345,Chisinau,Moldova,47.42N,29.61E
1822-07-01,21.482,1.037,Chisinau,Moldova,47.42N,29.61E
1822-08-01,19.73,2.255,Chisinau,Moldova,47.42N,29.61E
1822-09-01,14.63,1.756,Chisinau,Moldova,47.42N,29.61E
1822-10-01,10.052,1.7930000000000001,Chisinau,Moldova,47.42N,29.61E
1822-11-01,3.648,1.7269999999999999,Chisinau,Moldova,47.42N,29.61E
1822-12-01,-3.978,4.123,Chisinau,Moldova,47.42N,29.61E
1823-01-01,-7.911999999999999,2.127,Chisinau,Moldova,47.42N,29.61E
1823-02-01,-1.818,2.309,Chisinau,Moldova,47.42N,29.61E
1823-03-01,3.671,2.044,Chisinau,Moldova,47.42N,29.61E
1823-04-01,7.597,3.2089999999999996,Chisinau,Moldova,47.42N,29.61E
1823-05-01,15.803,2.045,Chisinau,Moldova,47.42N,29.61E
1823-06-01,20.569000000000003,2.8169999999999997,Chisinau,Moldova,47.42N,29.61E
1823-07-01,21.485,1.355,Chisinau,Moldova,47.42N,29.61E
1823-08-01,21.083,1.505,Chisinau,Moldova,47.42N,29.61E
1823-09-01,15.63,2.079,Chisinau,Moldova,47.42N,29.61E
1823-10-01,9.341000000000001,1.595,Chisinau,Moldova,47.42N,29.61E
1823-11-01,3.562,4.4,Chisinau,Moldova,47.42N,29.61E
1823-12-01,1.0950000000000002,2.697,Chisinau,Moldova,47.42N,29.61E
1824-01-01,-1.5449999999999997,0.7829999999999999,Chisinau,Moldova,47.42N,29.61E
1824-02-01,-0.15799999999999992,3.556,Chisinau,Moldova,47.42N,29.61E
1824-03-01,4.565,3.102,Chisinau,Moldova,47.42N,29.61E
1824-04-01,9.329,3.5860000000000003,Chisinau,Moldova,47.42N,29.61E
1824-05-01,15.004000000000001,2.104,Chisinau,Moldova,47.42N,29.61E
1824-06-01,18.811,3.053,Chisinau,Moldova,47.42N,29.61E
1824-07-01,20.549,4.387,Chisinau,Moldova,47.42N,29.61E
1824-08-01,21.633000000000003,2.053,Chisinau,Moldova,47.42N,29.61E
1824-09-01,17.287,2.0980000000000003,Chisinau,Moldova,47.42N,29.61E
1824-10-01,10.288,2.072,Chisinau,Moldova,47.42N,29.61E
1824-11-01,5.194,2.1319999999999997,Chisinau,Moldova,47.42N,29.61E
1824-12-01,2.496,4.331,Chisinau,Moldova,47.42N,29.61E
1825-01-01,-2.62,3.245,Chisinau,Moldova,47.42N,29.61E
1825-02-01,-4.577,1.795,Chisinau,Moldova,47.42N,29.61E
1825-03-01,-2.383,2.506,Chisinau,Moldova,47.42N,29.61E
1825-04-01,6.274000000000001,3.054,Chisinau,Moldova,47.42N,29.61E
1825-05-01,14.651,1.0190000000000001,Chisinau,Moldova,47.42N,29.61E
1825-06-01,19.197,0.898,Chisinau,Moldova,47.42N,29.61E
1825-07-01,20.313,3.79,Chisinau,Moldova,47.42N,29.61E
1825-08-01,19.892,4.199,Chisinau,Moldova,47.42N,29.61E
1825-09-01,14.837,2.372,Chisinau,Moldova,47.42N,29.61E
1825-10-01,8.962,2.274,Chisinau,Moldova,47.42N,29.61E
1825-11-01,7.686,1.5959999999999999,Chisinau,Moldova,47.42N,29.61E
1825-12-01,1.027,1.619,Chisinau,Moldova,47.42N,29.61E
1826-01-01,-5.569,2.3209999999999997,Chisinau,Moldova,47.42N,29.61E
1826-02-01,-4.751,2.25,Chisinau,Moldova,47.42N,29.61E
1826-03-01,1.015,2.11,Chisinau,Moldova,47.42N,29.61E
1826-04-01,7.159000000000002,3.763,Chisinau,Moldova,47.42N,29.61E
1826-05-01,14.081,2.214,Chisinau,Moldova,47.42N,29.61E
1826-06-01,18.409000000000002,1.9869999999999999,Chisinau,Moldova,47.42N,29.61E
1826-07-01,23.861,2.6239999999999997,Chisinau,Moldova,47.42N,29.61E
1826-08-01,21.096,2.98,Chisinau,Moldova,47.42N,29.61E
1826-09-01,16.143,4.064,Chisinau,Moldova,47.42N,29.61E
1826-10-01,9.211,2.508,Chisinau,Moldova,47.42N,29.61E
1826-11-01,5.25,1.117,Chisinau,Moldova,47.42N,29.61E
1826-12-01,2.248,4.093999999999999,Chisinau,Moldova,47.42N,29.61E
1827-01-01,-0.5319999999999996,4.5569999999999995,Chisinau,Moldova,47.42N,29.61E
1827-02-01,-4.008,1.6869999999999998,Chisinau,Moldova,47.42N,29.61E
1827-03-01,4.462,1.121,Chisinau,Moldova,47.42N,29.61E
1827-04-01,8.906,3.676,Chisinau,Moldova,47.42N,29.61E
1827-05-01,15.41,2.931,Chisinau,Moldova,47.42N,29.61E
1827-06-01,21.005,3.3169999999999997,Chisinau,Moldova,47.42N,29.61E
1827-07-01,22.257,1.4240000000000002,Chisinau,Moldova,47.42N,29.61E
1827-08-01,20.016,1.082,Chisinau,Moldova,47.42N,29.61E
1827-09-01,13.707,1.6569999999999998,Chisinau,Moldova,47.42N,29.61E
1827-10-01,9.871,0.9670000000000001,Chisinau,Moldova,47.42N,29.61E
1827-11-01,2.9789999999999996,0.981,Chisinau,Moldova,47.42N,29.61E
1827-12-01,-1.12,4.46,Chisinau,Moldova,47.42N,29.61E
1828-01-01,-8.189,2.739,Chisinau,Moldova,47.42N,29.61E
1828-02-01,-7.061,2.049,Chisinau,Moldova,47.42N,29.61E
1828-03-01,3.093,2.682,Chisinau,Moldova,47.42N,29.61E
1828-04-01,9.792,2.501,Chisinau,Moldova,47.42N,29.61E
1828-05-01,14.671,3.162,Chisinau,Moldova,47.42N,29.61E
1828-06-01,20.430999999999997,3.1439999999999997,Chisinau,Moldova,47.42N,29.61E
1828-07-01,22.603,2.406,Chisinau,Moldova,47.42N,29.61E
1828-08-01,20.656,3.411,Chisinau,Moldova,47.42N,29.61E
1828-09-01,13.328,1.021,Chisinau,Moldova,47.42N,29.61E
1828-10-01,7.444,1.5519999999999998,Chisinau,Moldova,47.42N,29.61E
1828-11-01,2.436,2.167,Chisinau,Moldova,47.42N,29.61E
1828-12-01,-4.902,3.924,Chisinau,Moldova,47.42N,29.61E
1829-01-01,-8.258,2.3280000000000003,Chisinau,Moldova,47.42N,29.61E
1829-02-01,-5.817,2.948,Chisinau,Moldova,47.42N,29.61E
1829-03-01,0.47200000000000003,1.699,Chisinau,Moldova,47.42N,29.61E
1829-04-01,10.769,2.115,Chisinau,Moldova,47.42N,29.61E
1829-05-01,13.745,4.603,Chisinau,Moldova,47.42N,29.61E
1829-06-01,17.273,3.125,Chisinau,Moldova,47.42N,29.61E
1829-07-01,20.993000000000002,1.368,Chisinau,Moldova,47.42N,29.61E
1829-08-01,20.078,2.887,Chisinau,Moldova,47.42N,29.61E
1829-09-01,16.532,2.614,Chisinau,Moldova,47.42N,29.61E
1829-10-01,7.742000000000001,2.0780000000000003,Chisinau,Moldova,47.42N,29.61E
1829-11-01,-0.4920000000000005,3.57,Chisinau,Moldova,47.42N,29.61E
1829-12-01,-8.42,6.4110000000000005,Chisinau,Moldova,47.42N,29.61E
1830-01-01,-8.328,2.461,Chisinau,Moldova,47.42N,29.61E
1830-02-01,-6.114000000000001,1.16,Chisinau,Moldova,47.42N,29.61E
1830-03-01,-0.6639999999999999,1.651,Chisinau,Moldova,47.42N,29.61E
1830-04-01,8.168000000000001,0.7290000000000001,Chisinau,Moldova,47.42N,29.61E
1830-05-01,15.799000000000001,1.68,Chisinau,Moldova,47.42N,29.61E
1830-06-01,20.188,3.76,Chisinau,Moldova,47.42N,29.61E
1830-07-01,20.187,3.035,Chisinau,Moldova,47.42N,29.61E
1830-08-01,22.052,3.339,Chisinau,Moldova,47.42N,29.61E
1830-09-01,14.318,3.053,Chisinau,Moldova,47.42N,29.61E
1830-10-01,7.032,3.822,Chisinau,Moldova,47.42N,29.61E
1830-11-01,3.265,1.805,Chisinau,Moldova,47.42N,29.61E
1830-12-01,2.742,3.1510000000000002,Chisinau,Moldova,47.42N,29.61E
1831-01-01,-5.769,3.048,Chisinau,Moldova,47.42N,29.61E
1831-02-01,-2.46,5.877999999999999,Chisinau,Moldova,47.42N,29.61E
1831-03-01,1.391,4.5169999999999995,Chisinau,Moldova,47.42N,29.61E
1831-04-01,9.704,1.454,Chisinau,Moldova,47.42N,29.61E
1831-05-01,15.035,3.716,Chisinau,Moldova,47.42N,29.61E
1831-06-01,18.221,2.781,Chisinau,Moldova,47.42N,29.61E
1831-07-01,20.089000000000002,2.11,Chisinau,Moldova,47.42N,29.61E
1831-08-01,18.154,2.105,Chisinau,Moldova,47.42N,29.61E
1831-09-01,13.438,2.471,Chisinau,Moldova,47.42N,29.61E
1831-10-01,7.55,2.262,Chisinau,Moldova,47.42N,29.61E
1831-11-01,2.0340000000000003,6.074,Chisinau,Moldova,47.42N,29.61E
1831-12-01,-3.844,4.694,Chisinau,Moldova,47.42N,29.61E
1832-01-01,-4.7410000000000005,2.401,Chisinau,Moldova,47.42N,29.61E
1832-02-01,-4.328,3.2689999999999997,Chisinau,Moldova,47.42N,29.61E
1832-03-01,-1.6130000000000002,3.43,Chisinau,Moldova,47.42N,29.61E
1832-04-01,6.043000000000001,4.183,Chisinau,Moldova,47.42N,29.61E
1832-05-01,14.243,2.55,Chisinau,Moldova,47.42N,29.61E
1832-06-01,17.347,2.436,Chisinau,Moldova,47.42N,29.61E
1832-07-01,17.516,2.952,Chisinau,Moldova,47.42N,29.61E
1832-08-01,18.555,2.099,Chisinau,Moldova,47.42N,29.61E
1832-09-01,12.967,3.22,Chisinau,Moldova,47.42N,29.61E
1832-10-01,7.590999999999998,2.334,Chisinau,Moldova,47.42N,29.61E
1832-11-01,-1.4150000000000005,1.788,Chisinau,Moldova,47.42N,29.61E
1832-12-01,-5.765,4.913,Chisinau,Moldova,47.42N,29.61E
1833-01-01,-7.202000000000001,4.223,Chisinau,Moldova,47.42N,29.61E
1833-02-01,-0.8430000000000002,2.2119999999999997,Chisinau,Moldova,47.42N,29.61E
1833-03-01,1.186,2.229,Chisinau,Moldova,47.42N,29.61E
1833-04-01,8.047,2.293,Chisinau,Moldova,47.42N,29.61E
1833-05-01,15.515,2.404,Chisinau,Moldova,47.42N,29.61E
1833-06-01,21.749000000000002,2.0980000000000003,Chisinau,Moldova,47.42N,29.61E
1833-07-01,21.472,1.882,Chisinau,Moldova,47.42N,29.61E
1833-08-01,17.868000000000006,2.758,Chisinau,Moldova,47.42N,29.61E
1833-09-01,14.885,1.495,Chisinau,Moldova,47.42N,29.61E
1833-10-01,7.07,1.423,Chisinau,Moldova,47.42N,29.61E
1833-11-01,2.625,1.6769999999999998,Chisinau,Moldova,47.42N,29.61E
1833-12-01,-0.883,3.165,Chisinau,Moldova,47.42N,29.61E
1834-01-01,-3.656,1.875,Chisinau,Moldova,47.42N,29.61E
1834-02-01,-5.806,2.374,Chisinau,Moldova,47.42N,29.61E
1834-03-01,1.6640000000000001,2.454,Chisinau,Moldova,47.42N,29.61E
1834-04-01,7.0950000000000015,3.063,Chisinau,Moldova,47.42N,29.61E
1834-05-01,18.076,1.264,Chisinau,Moldova,47.42N,29.61E
1834-06-01,19.851,3.259,Chisinau,Moldova,47.42N,29.61E
1834-07-01,21.873,2.121,Chisinau,Moldova,47.42N,29.61E
1834-08-01,21.438000000000002,1.255,Chisinau,Moldova,47.42N,29.61E
1834-09-01,16.721999999999998,3.661,Chisinau,Moldova,47.42N,29.61E
1834-10-01,8.119,1.321,Chisinau,Moldova,47.42N,29.61E
1834-11-01,3.5210000000000004,2.135,Chisinau,Moldova,47.42N,29.61E
1834-12-01,-1.66,1.886,Chisinau,Moldova,47.42N,29.61E
1835-01-01,-2.8759999999999994,2.36,Chisinau,Moldova,47.42N,29.61E
1835-02-01,0.07200000000000006,2.0869999999999997,Chisinau,Moldova,47.42N,29.61E
1835-03-01,3.071,2.055,Chisinau,Moldova,47.42N,29.61E
1835-04-01,7.796,2.56,Chisinau,Moldova,47.42N,29.61E
1835-05-01,14.632,1.8459999999999999,Chisinau,Moldova,47.42N,29.61E
1835-06-01,19.444000000000003,2.213,Chisinau,Moldova,47.42N,29.61E
1835-07-01,20.949,1.825,Chisinau,Moldova,47.42N,29.61E
1835-08-01,17.473,1.155,Chisinau,Moldova,47.42N,29.61E
1835-09-01,12.757,2.4730000000000003,Chisinau,Moldova,47.42N,29.61E
1835-10-01,9.824,1.474,Chisinau,Moldova,47.42N,29.61E
1835-11-01,-1.7079999999999995,1.983,Chisinau,Moldova,47.42N,29.61E
1835-12-01,-6.7620000000000005,2.073,Chisinau,Moldova,47.42N,29.61E
1836-01-01,-7.1549999999999985,1.2830000000000001,Chisinau,Moldova,47.42N,29.61E
1836-02-01,-2.556,1.645,Chisinau,Moldova,47.42N,29.61E
1836-03-01,6.291,1.435,Chisinau,Moldova,47.42N,29.61E
1836-04-01,9.711,1.146,Chisinau,Moldova,47.42N,29.61E
1836-05-01,13.254000000000001,1.7,Chisinau,Moldova,47.42N,29.61E
1836-06-01,18.851,1.579,Chisinau,Moldova,47.42N,29.61E
1836-07-01,18.514,2.4930000000000003,Chisinau,Moldova,47.42N,29.61E
