3.691,0.987,Da Lat,Vietnam,12.05N,108.49E
1879-07-01,24.335,0.987,Da Lat,Vietnam,12.05N,108.49E
1879-08-01,23.741,0.977,Da Lat,Vietnam,12.05N,108.49E
1879-09-01,23.456,0.701,Da Lat,Vietnam,12.05N,108.49E
1879-10-01,23.37,1.091,Da Lat,Vietnam,12.05N,108.49E
1879-11-01,22.127,0.9520000000000001,Da Lat,Vietnam,12.05N,108.49E
1879-12-01,21.632,1.268,Da Lat,Vietnam,12.05N,108.49E
1880-01-01,21.296999999999997,1.09,Da Lat,Vietnam,12.05N,108.49E
1880-02-01,22.693,1.023,Da Lat,Vietnam,12.05N,108.49E
1880-03-01,23.918000000000003,1.193,Da Lat,Vietnam,12.05N,108.49E
1880-04-01,24.149,0.638,Da Lat,Vietnam,12.05N,108.49E
1880-05-01,24.807,0.7809999999999999,Da Lat,Vietnam,12.05N,108.49E
1880-06-01,24.271,0.677,Da Lat,Vietnam,12.05N,108.49E
1880-07-01,24.203000000000003,0.753,Da Lat,Vietnam,12.05N,108.49E
1880-08-01,24.217,0.759,Da Lat,Vietnam,12.05N,108.49E
1880-09-01,23.538,0.7759999999999999,Da Lat,Vietnam,12.05N,108.49E
1880-10-01,23.131,1.111,Da Lat,Vietnam,12.05N,108.49E
1880-11-01,22.073,1.735,Da Lat,Vietnam,12.05N,108.49E
1880-12-01,20.994,1.016,Da Lat,Vietnam,12.05N,108.49E
1881-01-01,21.397,0.982,Da Lat,Vietnam,12.05N,108.49E
1881-02-01,22.9,1.413,Da Lat,Vietnam,12.05N,108.49E
1881-03-01,23.445,1.141,Da Lat,Vietnam,12.05N,108.49E
1881-04-01,24.581999999999997,1.7069999999999999,Da Lat,Vietnam,12.05N,108.49E
1881-05-01,24.961,0.857,Da Lat,Vietnam,12.05N,108.49E
1881-06-01,24.451999999999998,0.728,Da Lat,Vietnam,12.05N,108.49E
1881-07-01,24.039,0.499,Da Lat,Vietnam,12.05N,108.49E
1881-08-01,23.629,0.639,Da Lat,Vietnam,12.05N,108.49E
1881-09-01,23.725,0.695,Da Lat,Vietnam,12.05N,108.49E
1881-10-01,23.266,0.992,Da Lat,Vietnam,12.05N,108.49E
1881-11-01,22.541999999999998,1.2,Da Lat,Vietnam,12.05N,108.49E
1881-12-01,21.726999999999997,1.178,Da Lat,Vietnam,12.05N,108.49E
1882-01-01,21.996,0.95,Da Lat,Vietnam,12.05N,108.49E
1882-02-01,22.464000000000002,0.5720000000000001,Da Lat,Vietnam,12.05N,108.49E
1882-03-01,23.581999999999997,0.742,Da Lat,Vietnam,12.05N,108.49E
1882-04-01,24.834,0.607,Da Lat,Vietnam,12.05N,108.49E
1882-05-01,25.088,0.503,Da Lat,Vietnam,12.05N,108.49E
1882-06-01,24.491,0.6579999999999999,Da Lat,Vietnam,12.05N,108.49E
1882-07-01,24.345,0.494,Da Lat,Vietnam,12.05N,108.49E
1882-08-01,23.726,0.665,Da Lat,Vietnam,12.05N,108.49E
1882-09-01,23.788,0.825,Da Lat,Vietnam,12.05N,108.49E
1882-10-01,23.349,0.79,Da Lat,Vietnam,12.05N,108.49E
1882-11-01,22.024,0.653,Da Lat,Vietnam,12.05N,108.49E
1882-12-01,20.863000000000003,1.131,Da Lat,Vietnam,12.05N,108.49E
1883-01-01,21.118,0.728,Da Lat,Vietnam,12.05N,108.49E
1883-02-01,21.976999999999997,1.271,Da Lat,Vietnam,12.05N,108.49E
1883-03-01,23.496,0.9990000000000001,Da Lat,Vietnam,12.05N,108.49E
1883-04-01,24.455,0.503,Da Lat,Vietnam,12.05N,108.49E
1883-05-01,25.373,0.667,Da Lat,Vietnam,12.05N,108.49E
1883-06-01,24.395,0.58,Da Lat,Vietnam,12.05N,108.49E
1883-07-01,24.404,0.659,Da Lat,Vietnam,12.05N,108.49E
1883-08-01,23.891,0.618,Da Lat,Vietnam,12.05N,108.49E
1883-09-01,22.97,1.193,Da Lat,Vietnam,12.05N,108.49E
1883-10-01,23.201,0.632,Da Lat,Vietnam,12.05N,108.49E
1883-11-01,22.064,0.741,Da Lat,Vietnam,12.05N,108.49E
1883-12-01,20.89,0.846,Da Lat,Vietnam,12.05N,108.49E
1884-01-01,21.355,1.202,Da Lat,Vietnam,12.05N,108.49E
1884-02-01,21.778000000000002,0.8959999999999999,Da Lat,Vietnam,12.05N,108.49E
1884-03-01,23.162,0.861,Da Lat,Vietnam,12.05N,108.49E
1884-04-01,23.864,0.784,Da Lat,Vietnam,12.05N,108.49E
1884-05-01,24.113000000000003,1.347,Da Lat,Vietnam,12.05N,108.49E
1884-06-01,23.639,1.035,Da Lat,Vietnam,12.05N,108.49E
1884-07-01,24.134,0.5589999999999999,Da Lat,Vietnam,12.05N,108.49E
1884-08-01,23.703000000000003,0.609,Da Lat,Vietnam,12.05N,108.49E
1884-09-01,23.016,0.66,Da Lat,Vietnam,12.05N,108.49E
1884-10-01,23.252,0.574,Da Lat,Vietnam,12.05N,108.49E
1884-11-01,21.978,0.8909999999999999,Da Lat,Vietnam,12.05N,108.49E
1884-12-01,20.506,1.011,Da Lat,Vietnam,12.05N,108.49E
1885-01-01,21.333,1.065,Da Lat,Vietnam,12.05N,108.49E
1885-02-01,21.586,1.838,Da Lat,Vietnam,12.05N,108.49E
1885-03-01,23.528000000000002,1.435,Da Lat,Vietnam,12.05N,108.49E
1885-04-01,25.391,0.9179999999999999,Da Lat,Vietnam,12.05N,108.49E
1885-05-01,25.81,0.799,Da Lat,Vietnam,12.05N,108.49E
1885-06-01,24.539,0.8059999999999999,Da Lat,Vietnam,12.05N,108.49E
1885-07-01,24.05,0.525,Da Lat,Vietnam,12.05N,108.49E
1885-08-01,23.576,0.7120000000000001,Da Lat,Vietnam,12.05N,108.49E
1885-09-01,23.455,0.575,Da Lat,Vietnam,12.05N,108.49E
1885-10-01,22.968000000000004,0.669,Da Lat,Vietnam,12.05N,108.49E
1885-11-01,22.197,0.6729999999999999,Da Lat,Vietnam,12.05N,108.49E
1885-12-01,21.686,1.06,Da Lat,Vietnam,12.05N,108.49E
1886-01-01,20.816999999999997,0.9440000000000001,Da Lat,Vietnam,12.05N,108.49E
1886-02-01,21.034000000000002,2.1,Da Lat,Vietnam,12.05N,108.49E
1886-03-01,23.557,0.7,Da Lat,Vietnam,12.05N,108.49E
1886-04-01,24.599,0.531,Da Lat,Vietnam,12.05N,108.49E
1886-05-01,24.932,0.795,Da Lat,Vietnam,12.05N,108.49E
1886-06-01,24.436999999999998,0.534,Da Lat,Vietnam,12.05N,108.49E
1886-07-01,24.337,0.8190000000000001,Da Lat,Vietnam,12.05N,108.49E
1886-08-01,24.166,0.486,Da Lat,Vietnam,12.05N,108.49E
1886-09-01,23.986,0.435,Da Lat,Vietnam,12.05N,108.49E
1886-10-01,23.416,0.7290000000000001,Da Lat,Vietnam,12.05N,108.49E
1886-11-01,21.956999999999997,0.961,Da Lat,Vietnam,12.05N,108.49E
1886-12-01,20.243,0.986,Da Lat,Vietnam,12.05N,108.49E
1887-01-01,20.546999999999997,0.7929999999999999,Da Lat,Vietnam,12.05N,108.49E
1887-02-01,21.095,1.3230000000000002,Da Lat,Vietnam,12.05N,108.49E
1887-03-01,22.853,0.764,Da Lat,Vietnam,12.05N,108.49E
1887-04-01,24.206999999999997,0.9129999999999999,Da Lat,Vietnam,12.05N,108.49E
1887-05-01,24.092,0.797,Da Lat,Vietnam,12.05N,108.49E
1887-06-01,24.261,1.042,Da Lat,Vietnam,12.05N,108.49E
1887-07-01,23.92,0.631,Da Lat,Vietnam,12.05N,108.49E
1887-08-01,23.376,0.6920000000000001,Da Lat,Vietnam,12.05N,108.49E
1887-09-01,23.708000000000002,0.563,Da Lat,Vietnam,12.05N,108.49E
1887-10-01,23.093000000000004,0.431,Da Lat,Vietnam,12.05N,108.49E
1887-11-01,22.416999999999998,0.701,Da Lat,Vietnam,12.05N,108.49E
1887-12-01,21.259,0.6940000000000001,Da Lat,Vietnam,12.05N,108.49E
1888-01-01,21.776,1.112,Da Lat,Vietnam,12.05N,108.49E
1888-02-01,21.331,2.051,Da Lat,Vietnam,12.05N,108.49E
1888-03-01,23.987,0.884,Da Lat,Vietnam,12.05N,108.49E
1888-04-01,25.488000000000003,0.87,Da Lat,Vietnam,12.05N,108.49E
1888-05-01,25.677,0.69,Da Lat,Vietnam,12.05N,108.49E
1888-06-01,24.311999999999998,0.561,Da Lat,Vietnam,12.05N,108.49E
1888-07-01,24.659000000000002,0.733,Da Lat,Vietnam,12.05N,108.49E
1888-08-01,24.114,0.526,Da Lat,Vietnam,12.05N,108.49E
1888-09-01,23.781,0.462,Da Lat,Vietnam,12.05N,108.49E
1888-10-01,23.301,0.85,Da Lat,Vietnam,12.05N,108.49E
1888-11-01,22.784000000000002,0.556,Da Lat,Vietnam,12.05N,108.49E
1888-12-01,21.906,0.799,Da Lat,Vietnam,12.05N,108.49E
1889-01-01,21.529,0.953,Da Lat,Vietnam,12.05N,108.49E
1889-02-01,22.522,0.8270000000000001,Da Lat,Vietnam,12.05N,108.49E
1889-03-01,24.184,0.6990000000000001,Da Lat,Vietnam,12.05N,108.49E
1889-04-01,25.643,0.542,Da Lat,Vietnam,12.05N,108.49E
1889-05-01,26.376,0.594,Da Lat,Vietnam,12.05N,108.49E
1889-06-01,24.891,0.516,Da Lat,Vietnam,12.05N,108.49E
1889-07-01,24.316,1.38,Da Lat,Vietnam,12.05N,108.49E
1889-08-01,23.951,0.595,Da Lat,Vietnam,12.05N,108.49E
1889-09-01,23.829,0.488,Da Lat,Vietnam,12.05N,108.49E
1889-10-01,23.712,0.856,Da Lat,Vietnam,12.05N,108.49E
1889-11-01,21.718000000000004,0.826,Da Lat,Vietnam,12.05N,108.49E
1889-12-01,21.155,1.026,Da Lat,Vietnam,12.05N,108.49E
1890-01-01,20.984,0.6509999999999999,Da Lat,Vietnam,12.05N,108.49E
1890-02-01,23.128,0.9229999999999999,Da Lat,Vietnam,12.05N,108.49E
1890-03-01,23.147,0.85,Da Lat,Vietnam,12.05N,108.49E
1890-04-01,24.594,0.823,Da Lat,Vietnam,12.05N,108.49E
1890-05-01,24.919,1.185,Da Lat,Vietnam,12.05N,108.49E
1890-06-01,23.968000000000004,0.501,Da Lat,Vietnam,12.05N,108.49E
1890-07-01,23.857,0.746,Da Lat,Vietnam,12.05N,108.49E
1890-08-01,23.495,0.469,Da Lat,Vietnam,12.05N,108.49E
1890-09-01,23.333000000000002,0.6579999999999999,Da Lat,Vietnam,12.05N,108.49E
1890-10-01,22.781999999999996,0.498,Da Lat,Vietnam,12.05N,108.49E
1890-11-01,22.48,0.621,Da Lat,Vietnam,12.05N,108.49E
1890-12-01,22.571,0.715,Da Lat,Vietnam,12.05N,108.49E
1891-01-01,22.967,1.09,Da Lat,Vietnam,12.05N,108.49E
1891-02-01,21.993000000000002,0.872,Da Lat,Vietnam,12.05N,108.49E
1891-03-01,23.177,0.516,Da Lat,Vietnam,12.05N,108.49E
1891-04-01,24.203000000000003,0.465,Da Lat,Vietnam,12.05N,108.49E
1891-05-01,25.931,0.355,Da Lat,Vietnam,12.05N,108.49E
1891-06-01,24.289,0.727,Da Lat,Vietnam,12.05N,108.49E
1891-07-01,24.284000000000002,0.386,Da Lat,Vietnam,12.05N,108.49E
1891-08-01,23.507,0.5329999999999999,Da Lat,Vietnam,12.05N,108.49E
1891-09-01,23.730999999999998,0.68,Da Lat,Vietnam,12.05N,108.49E
1891-10-01,23.916,1.067,Da Lat,Vietnam,12.05N,108.49E
1891-11-01,22.305999999999997,0.5379999999999999,Da Lat,Vietnam,12.05N,108.49E
1891-12-01,21.279,0.39,Da Lat,Vietnam,12.05N,108.49E
1892-01-01,21.049,0.792,Da Lat,Vietnam,12.05N,108.49E
1892-02-01,22.653000000000002,0.551,Da Lat,Vietnam,12.05N,108.49E
1892-03-01,22.683000000000003,0.802,Da Lat,Vietnam,12.05N,108.49E
1892-04-01,23.967,0.494,Da Lat,Vietnam,12.05N,108.49E
1892-05-01,24.204,0.809,Da Lat,Vietnam,12.05N,108.49E
1892-06-01,24.296,0.5710000000000001,Da Lat,Vietnam,12.05N,108.49E
1892-07-01,23.976,0.7020000000000001,Da Lat,Vietnam,12.05N,108.49E
1892-08-01,23.273000000000003,0.52,Da Lat,Vietnam,12.05N,108.49E
1892-09-01,23.185,0.516,Da Lat,Vietnam,12.05N,108.49E
1892-10-01,22.875,0.42200000000000004,Da Lat,Vietnam,12.05N,108.49E
1892-11-01,22.212,0.8190000000000001,Da Lat,Vietnam,12.05N,108.49E
1892-12-01,19.882,1.239,Da Lat,Vietnam,12.05N,108.49E
1893-01-01,20.422,1.358,Da Lat,Vietnam,12.05N,108.49E
1893-02-01,21.025,0.47700000000000004,Da Lat,Vietnam,12.05N,108.49E
1893-03-01,23.236,1.005,Da Lat,Vietnam,12.05N,108.49E
1893-04-01,24.506999999999998,0.748,Da Lat,Vietnam,12.05N,108.49E
1893-05-01,23.855,0.62,Da Lat,Vietnam,12.05N,108.49E
1893-06-01,24.628,0.608,Da Lat,Vietnam,12.05N,108.49E
1893-07-01,23.501,0.72,Da Lat,Vietnam,12.05N,108.49E
1893-08-01,23.913,0.56,Da Lat,Vietnam,12.05N,108.49E
1893-09-01,23.529,0.79,Da Lat,Vietnam,12.05N,108.49E
1893-10-01,22.768,0.337,Da Lat,Vietnam,12.05N,108.49E
1893-11-01,22.284000000000002,0.9890000000000001,Da Lat,Vietnam,12.05N,108.49E
1893-12-01,21.097,0.977,Da Lat,Vietnam,12.05N,108.49E
1894-01-01,21.236,1.163,Da Lat,Vietnam,12.05N,108.49E
1894-02-01,22.786,0.986,Da Lat,Vietnam,12.05N,108.49E
1894-03-01,23.394000000000002,0.9259999999999999,Da Lat,Vietnam,12.05N,108.49E
1894-04-01,24.793000000000003,0.5589999999999999,Da Lat,Vietnam,12.05N,108.49E
1894-05-01,24.587,0.5429999999999999,Da Lat,Vietnam,12.05N,108.49E
1894-06-01,24.035999999999998,0.649,Da Lat,Vietnam,12.05N,108.49E
1894-07-01,23.41,0.738,Da Lat,Vietnam,12.05N,108.49E
1894-08-01,23.783,0.703,Da Lat,Vietnam,12.05N,108.49E
1894-09-01,23.746,0.5539999999999999,Da Lat,Vietnam,12.05N,108.49E
1894-10-01,22.55,0.506,Da Lat,Vietnam,12.05N,108.49E
1894-11-01,21.77,0.7040000000000001,Da Lat,Vietnam,12.05N,108.49E
1894-12-01,21.055,0.653,Da Lat,Vietnam,12.05N,108.49E
1895-01-01,20.701,0.9670000000000001,Da Lat,Vietnam,12.05N,108.49E
1895-02-01,22.389,0.794,Da Lat,Vietnam,12.05N,108.49E
1895-03-01,23.563000000000002,0.47600000000000003,Da Lat,Vietnam,12.05N,108.49E
1895-04-01,25.54,0.5660000000000001,Da Lat,Vietnam,12.05N,108.49E
1895-05-01,24.995,0.45,Da Lat,Vietnam,12.05N,108.49E
1895-06-01,24.639,0.598,Da Lat,Vietnam,12.05N,108.49E
1895-07-01,24.389,0.331,Da Lat,Vietnam,12.05N,108.49E
1895-08-01,24.065,0.335,Da Lat,Vietnam,12.05N,108.49E
1895-09-01,23.936999999999998,0.395,Da Lat,Vietnam,12.05N,108.49E
1895-10-01,23.340999999999998,0.45899999999999996,Da Lat,Vietnam,12.05N,108.49E
1895-11-01,21.87,0.532,Da Lat,Vietnam,12.05N,108.49E
1895-12-01,21.91,0.8170000000000001,Da Lat,Vietnam,12.05N,108.49E
1896-01-01,21.561999999999998,0.779,Da Lat,Vietnam,12.05N,108.49E
1896-02-01,22.331999999999997,1.835,Da Lat,Vietnam,12.05N,108.49E
1896-03-01,23.822,1.236,Da Lat,Vietnam,12.05N,108.49E
1896-04-01,25.014,0.41100000000000003,Da Lat,Vietnam,12.05N,108.49E
1896-05-01,24.708000000000002,0.685,Da Lat,Vietnam,12.05N,108.49E
1896-06-01,24.666999999999998,0.365,Da Lat,Vietnam,12.05N,108.49E
1896-07-01,24.421999999999997,0.706,Da Lat,Vietnam,12.05N,108.49E
1896-08-01,23.952,1.232,Da Lat,Vietnam,12.05N,108.49E
1896-09-01,23.855,1.281,Da Lat,Vietnam,12.05N,108.49E
1896-10-01,22.857,2.274,Da Lat,Vietnam,12.05N,108.49E
1896-11-01,22.980999999999998,0.662,Da Lat,Vietnam,12.05N,108.49E
1896-12-01,21.559,0.465,Da Lat,Vietnam,12.05N,108.49E
1897-01-01,22.669,0.7390000000000001,Da Lat,Vietnam,12.05N,108.49E
1897-02-01,23.484,1.002,Da Lat,Vietnam,12.05N,108.49E
1897-03-01,24.963,0.703,Da Lat,Vietnam,12.05N,108.49E
1897-04-01,25.381999999999998,0.374,Da Lat,Vietnam,12.05N,108.49E
1897-05-01,25.926,0.5670000000000001,Da Lat,Vietnam,12.05N,108.49E
1897-06-01,25.12,0.38299999999999995,Da Lat,Vietnam,12.05N,108.49E
1897-07-01,24.258000000000003,0.349,Da Lat,Vietnam,12.05N,108.49E
1897-08-01,24.321,0.531,Da Lat,Vietnam,12.05N,108.49E
1897-09-01,23.805,0.426,Da Lat,Vietnam,12.05N,108.49E
1897-10-01,23.737,0.569,Da Lat,Vietnam,12.05N,108.49E
1897-11-01,22.149,0.629,Da Lat,Vietnam,12.05N,108.49E
1897-12-01,21.361,1.087,Da Lat,Vietnam,12.05N,108.49E
1898-01-01,20.854000000000006,0.655,Da Lat,Vietnam,12.05N,108.49E
1898-02-01,22.932,1.165,Da Lat,Vietnam,12.05N,108.49E
1898-03-01,23.805,0.965,Da Lat,Vietnam,12.05N,108.49E
1898-04-01,24.649,0.726,Da Lat,Vietnam,12.05N,108.49E
1898-05-01,25.105,0.986,Da Lat,Vietnam,12.05N,108.49E
1898-06-01,25.279,0.97,Da Lat,Vietnam,12.05N,108.49E
1898-07-01,24.153000000000002,0.486,Da Lat,Vietnam,12.05N,108.49E
1898-08-01,24.726,0.589,Da Lat,Vietnam,12.05N,108.49E
1898-09-01,24.186999999999998,0.39,Da Lat,Vietnam,12.05N,108.49E
1898-10-01,23.405,0.81,Da Lat,Vietnam,12.05N,108.49E
1898-11-01,22.070999999999998,1.004,Da Lat,Vietnam,12.05N,108.49E
1898-12-01,20.353,0.993,Da Lat,Vietnam,12.05N,108.49E
1899-01-01,20.65,0.643,Da Lat,Vietnam,12.05N,108.49E
1899-02-01,21.465999999999998,0.706,Da Lat,Vietnam,12.05N,108.49E
1899-03-01,23.133000000000003,1.021,Da Lat,Vietnam,12.05N,108.49E
1899-04-01,24.375,0.47100000000000003,Da Lat,Vietnam,12.05N,108.49E
1899-05-01,25.171,0.429,Da Lat,Vietnam,12.05N,108.49E
1899-06-01,24.351999999999997,0.40299999999999997,Da Lat,Vietnam,12.05N,108.49E
1899-07-01,24.961,0.297,Da Lat,Vietnam,12.05N,108.49E
1899-08-01,24.301,0.31,Da Lat,Vietnam,12.05N,108.49E
1899-09-01,24.122,0.575,Da Lat,Vietnam,12.05N,108.49E
1899-10-01,23.239,0.49,Da Lat,Vietnam,12.05N,108.49E
1899-11-01,22.025,0.452,Da Lat,Vietnam,12.05N,108.49E
1899-12-01,21.572,0.693,Da Lat,Vietnam,12.05N,108.49E
1900-01-01,21.599,0.8009999999999999,Da Lat,Vietnam,12.05N,108.49E
1900-02-01,22.342,1.046,Da Lat,Vietnam,12.05N,108.49E
1900-03-01,23.948,0.782,Da Lat,Vietnam,12.05N,108.49E
1900-04-01,25.359,2.11,Da Lat,Vietnam,12.05N,108.49E
1900-05-01,25.115,1.2109999999999999,Da Lat,Vietnam,12.05N,108.49E
1900-06-01,24.962,1.001,Da Lat,Vietnam,12.05N,108.49E
1900-07-01,24.081,1.626,Da Lat,Vietnam,12.05N,108.49E
1900-08-01,24.087,0.495,Da Lat,Vietnam,12.05N,108.49E
1900-09-01,23.625,0.526,Da Lat,Vietnam,12.05N,108.49E
1900-10-01,23.509,0.495,Da Lat,Vietnam,12.05N,108.49E
1900-11-01,22.616999999999997,0.40700000000000003,Da Lat,Vietnam,12.05N,108.49E
1900-12-01,21.668000000000003,0.731,Da Lat,Vietnam,12.05N,108.49E
1901-01-01,22.555,0.7120000000000001,Da Lat,Vietnam,12.05N,108.49E
1901-02-01,21.55,0.8059999999999999,Da Lat,Vietnam,12.05N,108.49E
1901-03-01,23.222,0.535,Da Lat,Vietnam,12.05N,108.49E
1901-04-01,24.97,1.6119999999999999,Da Lat,Vietnam,12.05N,108.49E
1901-05-01,25.277,0.655,Da Lat,Vietnam,12.05N,108.49E
1901-06-01,25.068,0.5329999999999999,Da Lat,Vietnam,12.05N,108.49E
1901-07-01,23.69,1.219,Da Lat,Vietnam,12.05N,108.49E
1901-08-01,23.733,0.838,Da Lat,Vietnam,12.05N,108.49E
1901-09-01,23.88,0.528,Da Lat,Vietnam,12.05N,108.49E
1901-10-01,23.511999999999997,0.746,Da Lat,Vietnam,12.05N,108.49E
1901-11-01,22.46,0.479,Da Lat,Vietnam,12.05N,108.49E
1901-12-01,20.783,0.672,Da Lat,Vietnam,12.05N,108.49E
1902-01-01,21.144,0.907,Da Lat,Vietnam,12.05N,108.49E
1902-02-01,20.684,0.41100000000000003,Da Lat,Vietnam,12.05N,108.49E
1902-03-01,23.4,1.251,Da Lat,Vietnam,12.05N,108.49E
1902-04-01,24.85,1.253,Da Lat,Vietnam,12.05N,108.49E
1902-05-01,25.664,0.5489999999999999,Da Lat,Vietnam,12.05N,108.49E
1902-06-01,24.89,0.368,Da Lat,Vietnam,12.05N,108.49E
1902-07-01,24.621,0.348,Da Lat,Vietnam,12.05N,108.49E
1902-08-01,24.154,0.402,Da Lat,Vietnam,12.05N,108.49E
1902-09-01,23.568,0.37200000000000005,Da Lat,Vietnam,12.05N,108.49E
1902-10-01,23.444000000000003,0.382,Da Lat,Vietnam,12.05N,108.49E
1902-11-01,23.075,0.355,Da Lat,Vietnam,12.05N,108.49E
1902-12-01,22.038,0.639,Da Lat,Vietnam,12.05N,108.49E
1903-01-01,21.906999999999996,0.72,Da Lat,Vietnam,12.05N,108.49E
1903-02-01,22.235,0.613,Da Lat,Vietnam,12.05N,108.49E
1903-03-01,23.788,0.61,Da Lat,Vietnam,12.05N,108.49E
1903-04-01,25.28,0.6759999999999999,Da Lat,Vietnam,12.05N,108.49E
1903-05-01,25.621,1.031,Da Lat,Vietnam,12.05N,108.49E
1903-06-01,25.381,0.426,Da Lat,Vietnam,12.05N,108.49E
1903-07-01,24.396,0.311,Da Lat,Vietnam,12.05N,108.49E
1903-08-01,24.018,0.496,Da Lat,Vietnam,12.05N,108.49E
1903-09-01,23.666,0.35600000000000004,Da Lat,Vietnam,12.05N,108.49E
1903-10-01,23.462,0.529,Da Lat,Vietnam,12.05N,108.49E
1903-11-01,21.941999999999997,0.5579999999999999,Da Lat,Vietnam,12.05N,108.49E
1903-12-01,20.424,0.682,Da Lat,Vietnam,12.05N,108.49E
1904-01-01,20.93,0.871,Da Lat,Vietnam,12.05N,108.49E
1904-02-01,21.246,0.785,Da Lat,Vietnam,12.05N,108.49E
1904-03-01,23.171,0.594,Da Lat,Vietnam,12.05N,108.49E
1904-04-01,24.253,0.633,Da Lat,Vietnam,12.05N,108.49E
1904-05-01,24.571,0.46,Da Lat,Vietnam,12.05N,108.49E
1904-06-01,24.629,0.46799999999999997,Da Lat,Vietnam,12.05N,108.49E
1904-07-01,24.421,0.7659999999999999,Da Lat,Vietnam,12.05N,108.49E
1904-08-01,24.453000000000003,0.294,Da Lat,Vietnam,12.05N,108.49E
1904-09-01,23.991,0.276,Da Lat,Vietnam,12.05N,108.49E
1904-10-01,23.296999999999997,0.802,Da Lat,Vietnam,12.05N,108.49E
1904-11-01,22.361,0.282,Da Lat,Vietnam,12.05N,108.49E
1904-12-01,20.704,0.34,Da Lat,Vietnam,12.05N,108.49E
1905-01-01,21.866999999999997,1.0190000000000001,Da Lat,Vietnam,12.05N,108.49E
1905-02-01,22.505,0.546,Da Lat,Vietnam,12.05N,108.49E
1905-03-01,23.911,0.515,Da Lat,Vietnam,12.05N,108.49E
1905-04-01,25.268,0.615,Da Lat,Vietnam,12.05N,108.49E
1905-05-01,25.605,0.45399999999999996,Da Lat,Vietnam,12.05N,108.49E
1905-06-01,25.123,0.305,Da Lat,Vietnam,12.05N,108.49E
1905-07-01,24.176,0.395,Da Lat,Vietnam,12.05N,108.49E
1905-08-01,24.406999999999996,0.648,Da Lat,Vietnam,12.05N,108.49E
1905-09-01,24.041,0.49200000000000005,Da Lat,Vietnam,12.05N,108.49E
1905-10-01,23.203000000000003,1.048,Da Lat,Vietnam,12.05N,108.49E
1905-11-01,22.403000000000002,0.907,Da Lat,Vietnam,12.05N,108.49E
1905-12-01,22.431,0.679,Da Lat,Vietnam,12.05N,108.49E
1906-01-01,22.250999999999998,0.525,Da Lat,Vietnam,12.05N,108.49E
1906-02-01,23.883000000000003,0.508,Da Lat,Vietnam,12.05N,108.49E
1906-03-01,24.228,0.494,Da Lat,Vietnam,12.05N,108.49E
1906-04-01,25.353,0.39799999999999996,Da Lat,Vietnam,12.05N,108.49E
1906-05-01,25.489,0.43700000000000006,Da Lat,Vietnam,12.05N,108.49E
1906-06-01,24.24,0.395,Da Lat,Vietnam,12.05N,108.49E
1906-07-01,23.939,1.757,Da Lat,Vietnam,12.05N,108.49E
1906-08-01,24.056,0.465,Da Lat,Vietnam,12.05N,108.49E
1906-09-01,24.328000000000003,0.455,Da Lat,Vietnam,12.05N,108.49E
1906-10-01,23.254,0.309,Da Lat,Vietnam,12.05N,108.49E
1906-11-01,21.936999999999998,0.5710000000000001,Da Lat,Vietnam,12.05N,108.49E
