3,0.23199999999999998,Ibarra,Ecuador,0.80N,77.95W
1985-04-01,17.416999999999998,0.406,Ibarra,Ecuador,0.80N,77.95W
1985-05-01,17.392000000000003,0.27899999999999997,Ibarra,Ecuador,0.80N,77.95W
1985-06-01,17.311,0.32799999999999996,Ibarra,Ecuador,0.80N,77.95W
1985-07-01,16.274,0.5539999999999999,Ibarra,Ecuador,0.80N,77.95W
1985-08-01,16.677,0.408,Ibarra,Ecuador,0.80N,77.95W
1985-09-01,17.246,0.27699999999999997,Ibarra,Ecuador,0.80N,77.95W
1985-10-01,17.404999999999998,0.265,Ibarra,Ecuador,0.80N,77.95W
1985-11-01,17.142,0.086,Ibarra,Ecuador,0.80N,77.95W
1985-12-01,17.328,0.44299999999999995,Ibarra,Ecuador,0.80N,77.95W
1986-01-01,17.145,0.252,Ibarra,Ecuador,0.80N,77.95W
1986-02-01,17.084,0.42100000000000004,Ibarra,Ecuador,0.80N,77.95W
1986-03-01,17.054000000000002,0.34600000000000003,Ibarra,Ecuador,0.80N,77.95W
1986-04-01,17.683,0.462,Ibarra,Ecuador,0.80N,77.95W
1986-05-01,17.726000000000006,0.28300000000000003,Ibarra,Ecuador,0.80N,77.95W
1986-06-01,17.436,0.6559999999999999,Ibarra,Ecuador,0.80N,77.95W
1986-07-01,17.151999999999994,1.082,Ibarra,Ecuador,0.80N,77.95W
1986-08-01,17.456,0.6709999999999999,Ibarra,Ecuador,0.80N,77.95W
1986-09-01,17.739,0.71,Ibarra,Ecuador,0.80N,77.95W
1986-10-01,17.345,0.703,Ibarra,Ecuador,0.80N,77.95W
1986-11-01,17.461000000000002,0.39799999999999996,Ibarra,Ecuador,0.80N,77.95W
1986-12-01,17.521,0.248,Ibarra,Ecuador,0.80N,77.95W
1987-01-01,17.750999999999998,0.217,Ibarra,Ecuador,0.80N,77.95W
1987-02-01,18.177,0.38299999999999995,Ibarra,Ecuador,0.80N,77.95W
1987-03-01,18.325,0.425,Ibarra,Ecuador,0.80N,77.95W
1987-04-01,18.012,0.308,Ibarra,Ecuador,0.80N,77.95W
1987-05-01,18.119,0.26,Ibarra,Ecuador,0.80N,77.95W
1987-06-01,18.484,0.541,Ibarra,Ecuador,0.80N,77.95W
1987-07-01,18.085,0.5720000000000001,Ibarra,Ecuador,0.80N,77.95W
1987-08-01,18.038,0.642,Ibarra,Ecuador,0.80N,77.95W
1987-09-01,18.221,0.27699999999999997,Ibarra,Ecuador,0.80N,77.95W
1987-10-01,17.858,0.441,Ibarra,Ecuador,0.80N,77.95W
1987-11-01,18.177,0.316,Ibarra,Ecuador,0.80N,77.95W
1987-12-01,17.936999999999994,0.252,Ibarra,Ecuador,0.80N,77.95W
1988-01-01,17.817999999999998,0.141,Ibarra,Ecuador,0.80N,77.95W
1988-02-01,17.916999999999994,0.25,Ibarra,Ecuador,0.80N,77.95W
1988-03-01,17.994999999999994,0.363,Ibarra,Ecuador,0.80N,77.95W
1988-04-01,17.652,0.188,Ibarra,Ecuador,0.80N,77.95W
1988-05-01,17.941000000000006,0.209,Ibarra,Ecuador,0.80N,77.95W
1988-06-01,17.118,0.365,Ibarra,Ecuador,0.80N,77.95W
1988-07-01,16.801,0.248,Ibarra,Ecuador,0.80N,77.95W
1988-08-01,17.03,0.157,Ibarra,Ecuador,0.80N,77.95W
1988-09-01,17.179000000000002,0.327,Ibarra,Ecuador,0.80N,77.95W
1988-10-01,17.477999999999998,0.245,Ibarra,Ecuador,0.80N,77.95W
1988-11-01,17.179000000000002,0.68,Ibarra,Ecuador,0.80N,77.95W
1988-12-01,16.503,1.0090000000000001,Ibarra,Ecuador,0.80N,77.95W
1989-01-01,16.701,0.24600000000000002,Ibarra,Ecuador,0.80N,77.95W
1989-02-01,16.844,0.19399999999999998,Ibarra,Ecuador,0.80N,77.95W
1989-03-01,17.008,0.10300000000000001,Ibarra,Ecuador,0.80N,77.95W
1989-04-01,17.171,0.648,Ibarra,Ecuador,0.80N,77.95W
1989-05-01,17.462000000000003,0.215,Ibarra,Ecuador,0.80N,77.95W
1989-06-01,16.948999999999998,0.397,Ibarra,Ecuador,0.80N,77.95W
1989-07-01,16.861,0.336,Ibarra,Ecuador,0.80N,77.95W
1989-08-01,17.002,0.506,Ibarra,Ecuador,0.80N,77.95W
1989-09-01,17.112000000000002,0.302,Ibarra,Ecuador,0.80N,77.95W
1989-10-01,17.395,0.35200000000000004,Ibarra,Ecuador,0.80N,77.95W
1989-11-01,18.055,0.24600000000000002,Ibarra,Ecuador,0.80N,77.95W
1989-12-01,17.386,0.35600000000000004,Ibarra,Ecuador,0.80N,77.95W
1990-01-01,17.548000000000002,0.354,Ibarra,Ecuador,0.80N,77.95W
1990-02-01,17.453,0.667,Ibarra,Ecuador,0.80N,77.95W
1990-03-01,18.197,0.32,Ibarra,Ecuador,0.80N,77.95W
1990-04-01,17.965999999999998,0.336,Ibarra,Ecuador,0.80N,77.95W
1990-05-01,18.089,0.20600000000000002,Ibarra,Ecuador,0.80N,77.95W
1990-06-01,17.983,0.257,Ibarra,Ecuador,0.80N,77.95W
1990-07-01,17.06,0.23399999999999999,Ibarra,Ecuador,0.80N,77.95W
1990-08-01,17.432000000000002,0.387,Ibarra,Ecuador,0.80N,77.95W
1990-09-01,17.879,0.331,Ibarra,Ecuador,0.80N,77.95W
1990-10-01,17.686,0.755,Ibarra,Ecuador,0.80N,77.95W
1990-11-01,18.160999999999998,0.518,Ibarra,Ecuador,0.80N,77.95W
1990-12-01,17.639,0.311,Ibarra,Ecuador,0.80N,77.95W
1991-01-01,17.695,0.106,Ibarra,Ecuador,0.80N,77.95W
1991-02-01,17.923,0.207,Ibarra,Ecuador,0.80N,77.95W
1991-03-01,18.242,0.371,Ibarra,Ecuador,0.80N,77.95W
1991-04-01,17.781,0.083,Ibarra,Ecuador,0.80N,77.95W
1991-05-01,18.279,0.138,Ibarra,Ecuador,0.80N,77.95W
1991-06-01,18.188,0.204,Ibarra,Ecuador,0.80N,77.95W
1991-07-01,17.467,0.20800000000000002,Ibarra,Ecuador,0.80N,77.95W
1991-08-01,16.887999999999998,0.32799999999999996,Ibarra,Ecuador,0.80N,77.95W
1991-09-01,17.898,0.371,Ibarra,Ecuador,0.80N,77.95W
1991-10-01,17.457,0.5589999999999999,Ibarra,Ecuador,0.80N,77.95W
1991-11-01,17.94,0.408,Ibarra,Ecuador,0.80N,77.95W
1991-12-01,17.971999999999994,0.298,Ibarra,Ecuador,0.80N,77.95W
1992-01-01,17.875,0.452,Ibarra,Ecuador,0.80N,77.95W
1992-02-01,17.985,0.151,Ibarra,Ecuador,0.80N,77.95W
1992-03-01,18.638,0.45299999999999996,Ibarra,Ecuador,0.80N,77.95W
1992-04-01,18.371,0.504,Ibarra,Ecuador,0.80N,77.95W
1992-05-01,18.254,0.214,Ibarra,Ecuador,0.80N,77.95W
1992-06-01,18.039,0.344,Ibarra,Ecuador,0.80N,77.95W
1992-07-01,17.061,0.34600000000000003,Ibarra,Ecuador,0.80N,77.95W
1992-08-01,17.541999999999998,0.42200000000000004,Ibarra,Ecuador,0.80N,77.95W
1992-09-01,17.583000000000002,0.41100000000000003,Ibarra,Ecuador,0.80N,77.95W
1992-10-01,17.595,0.256,Ibarra,Ecuador,0.80N,77.95W
1992-11-01,17.792,0.402,Ibarra,Ecuador,0.80N,77.95W
1992-12-01,17.660999999999994,0.465,Ibarra,Ecuador,0.80N,77.95W
1993-01-01,17.405,0.22,Ibarra,Ecuador,0.80N,77.95W
1993-02-01,17.421,0.203,Ibarra,Ecuador,0.80N,77.95W
1993-03-01,17.384999999999998,0.308,Ibarra,Ecuador,0.80N,77.95W
1993-04-01,17.942999999999994,0.309,Ibarra,Ecuador,0.80N,77.95W
1993-05-01,18.011000000000006,0.363,Ibarra,Ecuador,0.80N,77.95W
1993-06-01,18.129,0.336,Ibarra,Ecuador,0.80N,77.95W
1993-07-01,17.403,0.293,Ibarra,Ecuador,0.80N,77.95W
1993-08-01,17.487000000000002,0.33299999999999996,Ibarra,Ecuador,0.80N,77.95W
1993-09-01,17.627,0.16899999999999998,Ibarra,Ecuador,0.80N,77.95W
1993-10-01,17.641,0.158,Ibarra,Ecuador,0.80N,77.95W
1993-11-01,17.535999999999998,0.395,Ibarra,Ecuador,0.80N,77.95W
1993-12-01,17.689999999999994,0.24,Ibarra,Ecuador,0.80N,77.95W
1994-01-01,17.16,0.3,Ibarra,Ecuador,0.80N,77.95W
1994-02-01,17.338,0.359,Ibarra,Ecuador,0.80N,77.95W
1994-03-01,17.427,0.175,Ibarra,Ecuador,0.80N,77.95W
1994-04-01,17.317,0.34700000000000003,Ibarra,Ecuador,0.80N,77.95W
1994-05-01,17.857000000000006,0.255,Ibarra,Ecuador,0.80N,77.95W
1994-06-01,17.598,0.337,Ibarra,Ecuador,0.80N,77.95W
1994-07-01,17.384999999999998,0.299,Ibarra,Ecuador,0.80N,77.95W
1994-08-01,17.394000000000002,0.332,Ibarra,Ecuador,0.80N,77.95W
1994-09-01,18.104,0.365,Ibarra,Ecuador,0.80N,77.95W
1994-10-01,17.791,0.228,Ibarra,Ecuador,0.80N,77.95W
1994-11-01,17.535999999999998,0.532,Ibarra,Ecuador,0.80N,77.95W
1994-12-01,17.727999999999994,0.215,Ibarra,Ecuador,0.80N,77.95W
1995-01-01,17.711000000000006,0.297,Ibarra,Ecuador,0.80N,77.95W
1995-02-01,18.08,0.304,Ibarra,Ecuador,0.80N,77.95W
1995-03-01,17.840999999999994,0.23,Ibarra,Ecuador,0.80N,77.95W
1995-04-01,17.866,0.424,Ibarra,Ecuador,0.80N,77.95W
1995-05-01,17.805999999999997,0.294,Ibarra,Ecuador,0.80N,77.95W
1995-06-01,17.929000000000002,0.317,Ibarra,Ecuador,0.80N,77.95W
1995-07-01,17.528,0.555,Ibarra,Ecuador,0.80N,77.95W
1995-08-01,17.585,0.54,Ibarra,Ecuador,0.80N,77.95W
1995-09-01,18.038,0.392,Ibarra,Ecuador,0.80N,77.95W
1995-10-01,17.878,0.258,Ibarra,Ecuador,0.80N,77.95W
1995-11-01,17.649,0.34600000000000003,Ibarra,Ecuador,0.80N,77.95W
1995-12-01,17.22,0.293,Ibarra,Ecuador,0.80N,77.95W
1996-01-01,16.852999999999998,0.298,Ibarra,Ecuador,0.80N,77.95W
1996-02-01,17.113,0.425,Ibarra,Ecuador,0.80N,77.95W
1996-03-01,17.494,0.259,Ibarra,Ecuador,0.80N,77.95W
1996-04-01,17.465999999999998,0.147,Ibarra,Ecuador,0.80N,77.95W
1996-05-01,17.656000000000006,0.374,Ibarra,Ecuador,0.80N,77.95W
1996-06-01,17.337,0.37,Ibarra,Ecuador,0.80N,77.95W
1996-07-01,17.014,0.321,Ibarra,Ecuador,0.80N,77.95W
1996-08-01,17.255,0.11,Ibarra,Ecuador,0.80N,77.95W
1996-09-01,17.754,0.243,Ibarra,Ecuador,0.80N,77.95W
1996-10-01,17.203,0.513,Ibarra,Ecuador,0.80N,77.95W
1996-11-01,17.454,0.35600000000000004,Ibarra,Ecuador,0.80N,77.95W
1996-12-01,17.147000000000002,0.14400000000000002,Ibarra,Ecuador,0.80N,77.95W
1997-01-01,16.967000000000002,0.514,Ibarra,Ecuador,0.80N,77.95W
1997-02-01,17.471,0.203,Ibarra,Ecuador,0.80N,77.95W
1997-03-01,18.006999999999994,0.271,Ibarra,Ecuador,0.80N,77.95W
1997-04-01,17.844,0.098,Ibarra,Ecuador,0.80N,77.95W
1997-05-01,18.345,0.276,Ibarra,Ecuador,0.80N,77.95W
1997-06-01,17.929000000000002,0.42700000000000005,Ibarra,Ecuador,0.80N,77.95W
1997-07-01,18.026,0.36200000000000004,Ibarra,Ecuador,0.80N,77.95W
1997-08-01,18.339000000000002,0.34,Ibarra,Ecuador,0.80N,77.95W
1997-09-01,18.596,0.32899999999999996,Ibarra,Ecuador,0.80N,77.95W
1997-10-01,18.677,0.314,Ibarra,Ecuador,0.80N,77.95W
1997-11-01,18.249,0.273,Ibarra,Ecuador,0.80N,77.95W
1997-12-01,18.363,0.515,Ibarra,Ecuador,0.80N,77.95W
1998-01-01,18.967,0.562,Ibarra,Ecuador,0.80N,77.95W
1998-02-01,19.344,0.287,Ibarra,Ecuador,0.80N,77.95W
1998-03-01,19.102,0.429,Ibarra,Ecuador,0.80N,77.95W
1998-04-01,19.206,0.381,Ibarra,Ecuador,0.80N,77.95W
1998-05-01,18.769,0.11,Ibarra,Ecuador,0.80N,77.95W
1998-06-01,18.121,0.19899999999999998,Ibarra,Ecuador,0.80N,77.95W
1998-07-01,17.619999999999994,0.335,Ibarra,Ecuador,0.80N,77.95W
1998-08-01,17.778,0.321,Ibarra,Ecuador,0.80N,77.95W
1998-09-01,17.937,0.38299999999999995,Ibarra,Ecuador,0.80N,77.95W
1998-10-01,17.862000000000002,0.40700000000000003,Ibarra,Ecuador,0.80N,77.95W
1998-11-01,17.817999999999998,0.305,Ibarra,Ecuador,0.80N,77.95W
1998-12-01,17.465999999999998,0.314,Ibarra,Ecuador,0.80N,77.95W
1999-01-01,17.135,0.21899999999999997,Ibarra,Ecuador,0.80N,77.95W
1999-02-01,16.849,0.40700000000000003,Ibarra,Ecuador,0.80N,77.95W
1999-03-01,17.517,0.14400000000000002,Ibarra,Ecuador,0.80N,77.95W
1999-04-01,17.355999999999998,0.125,Ibarra,Ecuador,0.80N,77.95W
1999-05-01,17.062,0.568,Ibarra,Ecuador,0.80N,77.95W
1999-06-01,17.04,0.375,Ibarra,Ecuador,0.80N,77.95W
1999-07-01,17.06,0.242,Ibarra,Ecuador,0.80N,77.95W
1999-08-01,17.144000000000002,0.278,Ibarra,Ecuador,0.80N,77.95W
1999-09-01,17.113,0.5529999999999999,Ibarra,Ecuador,0.80N,77.95W
1999-10-01,16.927,0.14800000000000002,Ibarra,Ecuador,0.80N,77.95W
1999-11-01,17.272000000000002,0.21899999999999997,Ibarra,Ecuador,0.80N,77.95W
1999-12-01,16.948999999999998,0.294,Ibarra,Ecuador,0.80N,77.95W
2000-01-01,16.683,0.397,Ibarra,Ecuador,0.80N,77.95W
2000-02-01,16.705,0.47100000000000003,Ibarra,Ecuador,0.80N,77.95W
2000-03-01,17.069000000000003,0.371,Ibarra,Ecuador,0.80N,77.95W
2000-04-01,17.399,0.244,Ibarra,Ecuador,0.80N,77.95W
2000-05-01,17.384,0.51,Ibarra,Ecuador,0.80N,77.95W
2000-06-01,17.461,0.124,Ibarra,Ecuador,0.80N,77.95W
2000-07-01,17.075,0.306,Ibarra,Ecuador,0.80N,77.95W
2000-08-01,17.425,0.272,Ibarra,Ecuador,0.80N,77.95W
2000-09-01,17.165,0.451,Ibarra,Ecuador,0.80N,77.95W
2000-10-01,17.804000000000002,0.561,Ibarra,Ecuador,0.80N,77.95W
2000-11-01,17.753,0.414,Ibarra,Ecuador,0.80N,77.95W
2000-12-01,17.305,0.34,Ibarra,Ecuador,0.80N,77.95W
2001-01-01,16.613,0.507,Ibarra,Ecuador,0.80N,77.95W
2001-02-01,17.409000000000002,0.9440000000000001,Ibarra,Ecuador,0.80N,77.95W
2001-03-01,17.535,0.262,Ibarra,Ecuador,0.80N,77.95W
2001-04-01,17.845,0.6459999999999999,Ibarra,Ecuador,0.80N,77.95W
2001-05-01,17.808,0.505,Ibarra,Ecuador,0.80N,77.95W
2001-06-01,17.454,0.79,Ibarra,Ecuador,0.80N,77.95W
2001-07-01,17.711,0.285,Ibarra,Ecuador,0.80N,77.95W
2001-08-01,18.111,0.972,Ibarra,Ecuador,0.80N,77.95W
2001-09-01,17.552,0.591,Ibarra,Ecuador,0.80N,77.95W
2001-10-01,18.388,0.285,Ibarra,Ecuador,0.80N,77.95W
2001-11-01,17.865000000000006,0.23199999999999998,Ibarra,Ecuador,0.80N,77.95W
2001-12-01,17.855999999999995,0.254,Ibarra,Ecuador,0.80N,77.95W
2002-01-01,17.722,0.48200000000000004,Ibarra,Ecuador,0.80N,77.95W
2002-02-01,17.908,0.5770000000000001,Ibarra,Ecuador,0.80N,77.95W
2002-03-01,18.062,0.187,Ibarra,Ecuador,0.80N,77.95W
2002-04-01,17.761,0.26899999999999996,Ibarra,Ecuador,0.80N,77.95W
2002-05-01,18.503,0.479,Ibarra,Ecuador,0.80N,77.95W
2002-06-01,17.529,0.653,Ibarra,Ecuador,0.80N,77.95W
2002-07-01,18.213,0.24100000000000002,Ibarra,Ecuador,0.80N,77.95W
2002-08-01,18.259,0.9279999999999999,Ibarra,Ecuador,0.80N,77.95W
2002-09-01,18.182,0.37799999999999995,Ibarra,Ecuador,0.80N,77.95W
2002-10-01,17.915,0.885,Ibarra,Ecuador,0.80N,77.95W
2002-11-01,17.756,0.721,Ibarra,Ecuador,0.80N,77.95W
2002-12-01,18.047,0.27699999999999997,Ibarra,Ecuador,0.80N,77.95W
2003-01-01,17.973000000000006,0.797,Ibarra,Ecuador,0.80N,77.95W
2003-02-01,18.14,0.644,Ibarra,Ecuador,0.80N,77.95W
2003-03-01,18.011,0.45399999999999996,Ibarra,Ecuador,0.80N,77.95W
2003-04-01,18.041,0.337,Ibarra,Ecuador,0.80N,77.95W
2003-05-01,18.295,0.19699999999999998,Ibarra,Ecuador,0.80N,77.95W
2003-06-01,17.653,0.318,Ibarra,Ecuador,0.80N,77.95W
2003-07-01,17.767,0.353,Ibarra,Ecuador,0.80N,77.95W
2003-08-01,18.268,0.46399999999999997,Ibarra,Ecuador,0.80N,77.95W
2003-09-01,18.182,0.191,Ibarra,Ecuador,0.80N,77.95W
2003-10-01,17.858,0.289,Ibarra,Ecuador,0.80N,77.95W
2003-11-01,17.78,0.607,Ibarra,Ecuador,0.80N,77.95W
2003-12-01,17.489,0.266,Ibarra,Ecuador,0.80N,77.95W
2004-01-01,17.641000000000005,0.616,Ibarra,Ecuador,0.80N,77.95W
2004-02-01,17.817999999999998,0.29,Ibarra,Ecuador,0.80N,77.95W
2004-03-01,18.334,0.67,Ibarra,Ecuador,0.80N,77.95W
2004-04-01,17.823,0.337,Ibarra,Ecuador,0.80N,77.95W
2004-05-01,18.254,0.588,Ibarra,Ecuador,0.80N,77.95W
2004-06-01,17.688,0.853,Ibarra,Ecuador,0.80N,77.95W
2004-07-01,17.57,0.267,Ibarra,Ecuador,0.80N,77.95W
2004-08-01,17.803,0.625,Ibarra,Ecuador,0.80N,77.95W
2004-09-01,17.930999999999997,0.168,Ibarra,Ecuador,0.80N,77.95W
2004-10-01,18.306,0.76,Ibarra,Ecuador,0.80N,77.95W
2004-11-01,18.073,0.413,Ibarra,Ecuador,0.80N,77.95W
2004-12-01,17.945,0.406,Ibarra,Ecuador,0.80N,77.95W
2005-01-01,17.551000000000002,0.5539999999999999,Ibarra,Ecuador,0.80N,77.95W
2005-02-01,17.725,0.6890000000000001,Ibarra,Ecuador,0.80N,77.95W
2005-03-01,17.84,0.244,Ibarra,Ecuador,0.80N,77.95W
2005-04-01,18.406,0.513,Ibarra,Ecuador,0.80N,77.95W
2005-05-01,18.143,0.182,Ibarra,Ecuador,0.80N,77.95W
2005-06-01,18.029,0.305,Ibarra,Ecuador,0.80N,77.95W
2005-07-01,17.971,0.42100000000000004,Ibarra,Ecuador,0.80N,77.95W
2005-08-01,18.066,0.295,Ibarra,Ecuador,0.80N,77.95W
2005-09-01,18.265,0.242,Ibarra,Ecuador,0.80N,77.95W
2005-10-01,17.648999999999994,0.746,Ibarra,Ecuador,0.80N,77.95W
2005-11-01,17.826,0.5670000000000001,Ibarra,Ecuador,0.80N,77.95W
2005-12-01,17.142,0.475,Ibarra,Ecuador,0.80N,77.95W
2006-01-01,17.288,0.205,Ibarra,Ecuador,0.80N,77.95W
2006-02-01,17.612000000000002,0.337,Ibarra,Ecuador,0.80N,77.95W
2006-03-01,17.666999999999994,0.196,Ibarra,Ecuador,0.80N,77.95W
2006-04-01,17.737000000000002,0.609,Ibarra,Ecuador,0.80N,77.95W
2006-05-01,18.016,0.449,Ibarra,Ecuador,0.80N,77.95W
2006-06-01,17.549999999999994,0.509,Ibarra,Ecuador,0.80N,77.95W
2006-07-01,17.869999999999994,0.431,Ibarra,Ecuador,0.80N,77.95W
2006-08-01,18.225,0.354,Ibarra,Ecuador,0.80N,77.95W
2006-09-01,18.035,0.344,Ibarra,Ecuador,0.80N,77.95W
2006-10-01,18.157,0.28,Ibarra,Ecuador,0.80N,77.95W
2006-11-01,17.741,0.52,Ibarra,Ecuador,0.80N,77.95W
2006-12-01,17.619,0.33399999999999996,Ibarra,Ecuador,0.80N,77.95W
2007-01-01,17.863,0.54,Ibarra,Ecuador,0.80N,77.95W
2007-02-01,17.657,0.818,Ibarra,Ecuador,0.80N,77.95W
2007-03-01,17.683999999999994,0.264,Ibarra,Ecuador,0.80N,77.95W
2007-04-01,17.887999999999995,0.361,Ibarra,Ecuador,0.80N,77.95W
2007-05-01,18.180999999999997,0.425,Ibarra,Ecuador,0.80N,77.95W
2007-06-01,17.677,0.365,Ibarra,Ecuador,0.80N,77.95W
2007-07-01,18.059,0.32799999999999996,Ibarra,Ecuador,0.80N,77.95W
2007-08-01,17.762999999999995,0.275,Ibarra,Ecuador,0.80N,77.95W
2007-09-01,18.18,0.642,Ibarra,Ecuador,0.80N,77.95W
2007-10-01,17.4,0.573,Ibarra,Ecuador,0.80N,77.95W
2007-11-01,17.385,0.363,Ibarra,Ecuador,0.80N,77.95W
2007-12-01,16.759999999999998,0.408,Ibarra,Ecuador,0.80N,77.95W
2008-01-01,16.965,0.332,Ibarra,Ecuador,0.80N,77.95W
2008-02-01,16.687,0.47,Ibarra,Ecuador,0.80N,77.95W
2008-03-01,17.017,0.321,Ibarra,Ecuador,0.80N,77.95W
2008-04-01,17.444000000000003,0.29600000000000004,Ibarra,Ecuador,0.80N,77.95W
2008-05-01,17.515,0.318,Ibarra,Ecuador,0.80N,77.95W
2008-06-01,17.663999999999994,0.44799999999999995,Ibarra,Ecuador,0.80N,77.95W
2008-07-01,17.669,0.247,Ibarra,Ecuador,0.80N,77.95W
2008-08-01,17.680999999999997,0.65,Ibarra,Ecuador,0.80N,77.95W
2008-09-01,18.012999999999998,0.44,Ibarra,Ecuador,0.80N,77.95W
2008-10-01,17.538,0.578,Ibarra,Ecuador,0.80N,77.95W
2008-11-01,17.379,0.264,Ibarra,Ecuador,0.80N,77.95W
2008-12-01,17.024,0.39399999999999996,Ibarra,Ecuador,0.80N,77.95W
2009-01-01,16.878,0.555,Ibarra,Ecuador,0.80N,77.95W
2009-02-01,17.000999999999998,0.745,Ibarra,Ecuador,0.80N,77.95W
2009-03-01,17.375999999999998,1.139,Ibarra,Ecuador,0.80N,77.95W
2009-04-01,17.96,0.322,Ibarra,Ecuador,0.80N,77.95W
2009-05-01,18.304,0.205,Ibarra,Ecuador,0.80N,77.95W
2009-06-01,18.261,0.634,Ibarra,Ecuador,0.80N,77.95W
2009-07-01,18.172,0.44799999999999995,Ibarra,Ecuador,0.80N,77.95W
2009-08-01,18.892,0.873,Ibarra,Ecuador,0.80N,77.95W
2009-09-01,18.942999999999998,0.408,Ibarra,Ecuador,0.80N,77.95W
2009-10-01,18.124000000000002,0.449,Ibarra,Ecuador,0.80N,77.95W
2009-11-01,18.384,0.261,Ibarra,Ecuador,0.80N,77.95W
2009-12-01,17.98,0.44299999999999995,Ibarra,Ecuador,0.80N,77.95W
2010-01-01,17.969,0.365,Ibarra,Ecuador,0.80N,77.95W
2010-02-01,18.612000000000002,0.127,Ibarra,Ecuador,0.80N,77.95W
2010-03-01,18.696,0.408,Ibarra,Ecuador,0.80N,77.95W
2010-04-01,18.500999999999998,0.40399999999999997,Ibarra,Ecuador,0.80N,77.95W
