371,0.41700000000000004,Niiza,Japan,36.17N,139.23E
1950-03-01,5.705,0.254,Niiza,Japan,36.17N,139.23E
1950-04-01,11.992,0.267,Niiza,Japan,36.17N,139.23E
1950-05-01,17.456999999999994,0.16899999999999998,Niiza,Japan,36.17N,139.23E
1950-06-01,20.279,0.271,Niiza,Japan,36.17N,139.23E
1950-07-01,25.186999999999998,0.18600000000000003,Niiza,Japan,36.17N,139.23E
1950-08-01,25.135,0.087,Niiza,Japan,36.17N,139.23E
1950-09-01,21.962000000000003,0.131,Niiza,Japan,36.17N,139.23E
1950-10-01,13.644,0.08900000000000001,Niiza,Japan,36.17N,139.23E
1950-11-01,9.026,0.201,Niiza,Japan,36.17N,139.23E
1950-12-01,3.157,0.105,Niiza,Japan,36.17N,139.23E
1951-01-01,0.7050000000000001,0.38799999999999996,Niiza,Japan,36.17N,139.23E
1951-02-01,2.258,0.265,Niiza,Japan,36.17N,139.23E
1951-03-01,6.337999999999999,0.18899999999999997,Niiza,Japan,36.17N,139.23E
1951-04-01,10.899,0.228,Niiza,Japan,36.17N,139.23E
1951-05-01,16.095,0.391,Niiza,Japan,36.17N,139.23E
1951-06-01,19.447,0.446,Niiza,Japan,36.17N,139.23E
1951-07-01,22.998,0.22399999999999998,Niiza,Japan,36.17N,139.23E
1951-08-01,25.705,0.258,Niiza,Japan,36.17N,139.23E
1951-09-01,18.748,0.325,Niiza,Japan,36.17N,139.23E
1951-10-01,15.392000000000001,0.14,Niiza,Japan,36.17N,139.23E
1951-11-01,8.906,0.307,Niiza,Japan,36.17N,139.23E
1951-12-01,5.16,0.18100000000000002,Niiza,Japan,36.17N,139.23E
1952-01-01,1.825,0.17800000000000002,Niiza,Japan,36.17N,139.23E
1952-02-01,0.4289999999999998,0.225,Niiza,Japan,36.17N,139.23E
1952-03-01,5.362,0.049,Niiza,Japan,36.17N,139.23E
1952-04-01,10.964,0.20800000000000002,Niiza,Japan,36.17N,139.23E
1952-05-01,15.739999999999998,0.278,Niiza,Japan,36.17N,139.23E
1952-06-01,19.829,0.209,Niiza,Japan,36.17N,139.23E
1952-07-01,23.314,0.177,Niiza,Japan,36.17N,139.23E
1952-08-01,25.4,0.083,Niiza,Japan,36.17N,139.23E
1952-09-01,20.863000000000003,0.196,Niiza,Japan,36.17N,139.23E
1952-10-01,14.718,0.066,Niiza,Japan,36.17N,139.23E
1952-11-01,9.999,0.196,Niiza,Japan,36.17N,139.23E
1952-12-01,3.3229999999999995,0.2,Niiza,Japan,36.17N,139.23E
1953-01-01,0.94,0.152,Niiza,Japan,36.17N,139.23E
1953-02-01,1.7519999999999998,0.17,Niiza,Japan,36.17N,139.23E
1953-03-01,7.019,0.10300000000000001,Niiza,Japan,36.17N,139.23E
1953-04-01,9.96,0.22699999999999998,Niiza,Japan,36.17N,139.23E
1953-05-01,15.608999999999998,0.358,Niiza,Japan,36.17N,139.23E
1953-06-01,19.484,0.244,Niiza,Japan,36.17N,139.23E
1953-07-01,22.988000000000003,0.21100000000000002,Niiza,Japan,36.17N,139.23E
1953-08-01,23.654,0.132,Niiza,Japan,36.17N,139.23E
1953-09-01,20.442999999999998,0.217,Niiza,Japan,36.17N,139.23E
1953-10-01,14.892000000000001,0.154,Niiza,Japan,36.17N,139.23E
1953-11-01,8.065000000000001,0.07200000000000001,Niiza,Japan,36.17N,139.23E
1953-12-01,5.267,0.21899999999999997,Niiza,Japan,36.17N,139.23E
1954-01-01,1.969,0.28300000000000003,Niiza,Japan,36.17N,139.23E
1954-02-01,3.366,0.37,Niiza,Japan,36.17N,139.23E
1954-03-01,5.84,0.235,Niiza,Japan,36.17N,139.23E
1954-04-01,12.547,0.272,Niiza,Japan,36.17N,139.23E
1954-05-01,15.570999999999998,0.204,Niiza,Japan,36.17N,139.23E
1954-06-01,16.843,0.42200000000000004,Niiza,Japan,36.17N,139.23E
1954-07-01,21.357000000000006,0.21,Niiza,Japan,36.17N,139.23E
1954-08-01,25.506,0.21100000000000002,Niiza,Japan,36.17N,139.23E
1954-09-01,22.491999999999997,0.24,Niiza,Japan,36.17N,139.23E
1954-10-01,13.527000000000001,0.18600000000000003,Niiza,Japan,36.17N,139.23E
1954-11-01,9.432,0.196,Niiza,Japan,36.17N,139.23E
1954-12-01,4.6930000000000005,0.159,Niiza,Japan,36.17N,139.23E
1955-01-01,1.317,0.268,Niiza,Japan,36.17N,139.23E
1955-02-01,3.713,0.249,Niiza,Japan,36.17N,139.23E
1955-03-01,6.776,0.113,Niiza,Japan,36.17N,139.23E
1955-04-01,11.494000000000002,0.21100000000000002,Niiza,Japan,36.17N,139.23E
1955-05-01,16.137999999999998,0.261,Niiza,Japan,36.17N,139.23E
1955-06-01,21.3,0.134,Niiza,Japan,36.17N,139.23E
1955-07-01,25.906,0.27399999999999997,Niiza,Japan,36.17N,139.23E
1955-08-01,24.721999999999998,0.261,Niiza,Japan,36.17N,139.23E
1955-09-01,20.175,0.23600000000000002,Niiza,Japan,36.17N,139.23E
1955-10-01,15.414000000000001,0.184,Niiza,Japan,36.17N,139.23E
1955-11-01,8.606,0.303,Niiza,Japan,36.17N,139.23E
1955-12-01,5.476,0.305,Niiza,Japan,36.17N,139.23E
1956-01-01,1.655,0.35100000000000003,Niiza,Japan,36.17N,139.23E
1956-02-01,1.609,0.22399999999999998,Niiza,Japan,36.17N,139.23E
1956-03-01,6.278,0.18,Niiza,Japan,36.17N,139.23E
1956-04-01,10.814,0.235,Niiza,Japan,36.17N,139.23E
1956-05-01,15.743,0.28,Niiza,Japan,36.17N,139.23E
1956-06-01,20.539,0.11900000000000001,Niiza,Japan,36.17N,139.23E
1956-07-01,23.151000000000003,0.105,Niiza,Japan,36.17N,139.23E
1956-08-01,23.739,0.17600000000000002,Niiza,Japan,36.17N,139.23E
1956-09-01,21.022,0.19699999999999998,Niiza,Japan,36.17N,139.23E
1956-10-01,15.183,0.213,Niiza,Japan,36.17N,139.23E
1956-11-01,9.365,0.31,Niiza,Japan,36.17N,139.23E
1956-12-01,2.245,0.307,Niiza,Japan,36.17N,139.23E
1957-01-01,2.798,0.376,Niiza,Japan,36.17N,139.23E
1957-02-01,1.6980000000000002,0.295,Niiza,Japan,36.17N,139.23E
1957-03-01,4.123,0.191,Niiza,Japan,36.17N,139.23E
1957-04-01,11.97,0.34299999999999997,Niiza,Japan,36.17N,139.23E
1957-05-01,15.018999999999998,0.302,Niiza,Japan,36.17N,139.23E
1957-06-01,18.288,0.52,Niiza,Japan,36.17N,139.23E
1957-07-01,22.955,0.419,Niiza,Japan,36.17N,139.23E
1957-08-01,25.57,0.894,Niiza,Japan,36.17N,139.23E
1957-09-01,18.893,0.517,Niiza,Japan,36.17N,139.23E
1957-10-01,14.843,0.371,Niiza,Japan,36.17N,139.23E
1957-11-01,10.370999999999999,0.18,Niiza,Japan,36.17N,139.23E
1957-12-01,5.414,0.20600000000000002,Niiza,Japan,36.17N,139.23E
1958-01-01,2.2319999999999998,0.276,Niiza,Japan,36.17N,139.23E
1958-02-01,3.472,0.256,Niiza,Japan,36.17N,139.23E
1958-03-01,6.059,0.11,Niiza,Japan,36.17N,139.23E
1958-04-01,11.538,0.306,Niiza,Japan,36.17N,139.23E
1958-05-01,15.993999999999998,0.304,Niiza,Japan,36.17N,139.23E
1958-06-01,20.684,0.315,Niiza,Japan,36.17N,139.23E
1958-07-01,23.639000000000006,0.349,Niiza,Japan,36.17N,139.23E
1958-08-01,24.197000000000006,0.34600000000000003,Niiza,Japan,36.17N,139.23E
1958-09-01,21.276999999999997,0.205,Niiza,Japan,36.17N,139.23E
1958-10-01,13.727,0.264,Niiza,Japan,36.17N,139.23E
1958-11-01,8.82,0.237,Niiza,Japan,36.17N,139.23E
1958-12-01,5.484,0.22899999999999998,Niiza,Japan,36.17N,139.23E
1959-01-01,1.31,0.247,Niiza,Japan,36.17N,139.23E
1959-02-01,5.102,0.32799999999999996,Niiza,Japan,36.17N,139.23E
1959-03-01,6.667999999999999,0.282,Niiza,Japan,36.17N,139.23E
1959-04-01,12.4,0.358,Niiza,Japan,36.17N,139.23E
1959-05-01,16.386,0.26899999999999996,Niiza,Japan,36.17N,139.23E
1959-06-01,18.835,0.248,Niiza,Japan,36.17N,139.23E
1959-07-01,24.381999999999998,0.187,Niiza,Japan,36.17N,139.23E
1959-08-01,24.999,0.244,Niiza,Japan,36.17N,139.23E
1959-09-01,21.988000000000003,0.344,Niiza,Japan,36.17N,139.23E
1959-10-01,15.335,0.14400000000000002,Niiza,Japan,36.17N,139.23E
1959-11-01,9.843,0.142,Niiza,Japan,36.17N,139.23E
1959-12-01,4.75,0.298,Niiza,Japan,36.17N,139.23E
1960-01-01,2.065,0.2,Niiza,Japan,36.17N,139.23E
1960-02-01,4.207,0.359,Niiza,Japan,36.17N,139.23E
1960-03-01,6.965,0.175,Niiza,Japan,36.17N,139.23E
1960-04-01,10.487,0.293,Niiza,Japan,36.17N,139.23E
1960-05-01,16.104,0.446,Niiza,Japan,36.17N,139.23E
1960-06-01,19.771,0.248,Niiza,Japan,36.17N,139.23E
1960-07-01,24.414,0.205,Niiza,Japan,36.17N,139.23E
1960-08-01,25.0,0.257,Niiza,Japan,36.17N,139.23E
1960-09-01,21.522,0.273,Niiza,Japan,36.17N,139.23E
1960-10-01,14.443,0.17600000000000002,Niiza,Japan,36.17N,139.23E
1960-11-01,9.986,0.282,Niiza,Japan,36.17N,139.23E
1960-12-01,4.1080000000000005,0.141,Niiza,Japan,36.17N,139.23E
1961-01-01,1.015,0.36700000000000005,Niiza,Japan,36.17N,139.23E
1961-02-01,1.7479999999999998,0.25,Niiza,Japan,36.17N,139.23E
1961-03-01,5.962999999999999,0.17,Niiza,Japan,36.17N,139.23E
1961-04-01,12.359000000000002,0.314,Niiza,Japan,36.17N,139.23E
1961-05-01,17.758,0.287,Niiza,Japan,36.17N,139.23E
1961-06-01,20.388,0.451,Niiza,Japan,36.17N,139.23E
1961-07-01,25.581999999999997,0.221,Niiza,Japan,36.17N,139.23E
1961-08-01,25.158,0.292,Niiza,Japan,36.17N,139.23E
1961-09-01,22.971000000000004,0.166,Niiza,Japan,36.17N,139.23E
1961-10-01,16.312,0.304,Niiza,Japan,36.17N,139.23E
1961-11-01,10.16,0.121,Niiza,Japan,36.17N,139.23E
1961-12-01,4.481,0.17,Niiza,Japan,36.17N,139.23E
1962-01-01,1.4269999999999998,0.326,Niiza,Japan,36.17N,139.23E
1962-02-01,2.792,0.23399999999999999,Niiza,Japan,36.17N,139.23E
1962-03-01,5.672000000000001,0.369,Niiza,Japan,36.17N,139.23E
1962-04-01,11.543,0.22699999999999998,Niiza,Japan,36.17N,139.23E
1962-05-01,16.326999999999998,0.231,Niiza,Japan,36.17N,139.23E
1962-06-01,19.138,0.6609999999999999,Niiza,Japan,36.17N,139.23E
1962-07-01,23.8,0.312,Niiza,Japan,36.17N,139.23E
1962-08-01,26.08,0.253,Niiza,Japan,36.17N,139.23E
1962-09-01,21.901000000000003,0.29600000000000004,Niiza,Japan,36.17N,139.23E
1962-10-01,14.142999999999999,0.316,Niiza,Japan,36.17N,139.23E
1962-11-01,8.922,0.08199999999999999,Niiza,Japan,36.17N,139.23E
1962-12-01,4.361000000000001,0.242,Niiza,Japan,36.17N,139.23E
1963-01-01,-0.09400000000000007,0.25,Niiza,Japan,36.17N,139.23E
1963-02-01,1.5499999999999998,0.201,Niiza,Japan,36.17N,139.23E
1963-03-01,5.188,0.19699999999999998,Niiza,Japan,36.17N,139.23E
1963-04-01,11.927,0.327,Niiza,Japan,36.17N,139.23E
1963-05-01,16.712,0.52,Niiza,Japan,36.17N,139.23E
1963-06-01,20.675,0.295,Niiza,Japan,36.17N,139.23E
1963-07-01,24.053,0.39899999999999997,Niiza,Japan,36.17N,139.23E
1963-08-01,24.793000000000006,0.146,Niiza,Japan,36.17N,139.23E
1963-09-01,19.113000000000003,0.281,Niiza,Japan,36.17N,139.23E
1963-10-01,14.09,0.134,Niiza,Japan,36.17N,139.23E
1963-11-01,9.392,0.27,Niiza,Japan,36.17N,139.23E
1963-12-01,5.126,0.171,Niiza,Japan,36.17N,139.23E
1964-01-01,2.506,0.293,Niiza,Japan,36.17N,139.23E
1964-02-01,1.339,0.263,Niiza,Japan,36.17N,139.23E
1964-03-01,4.974,0.159,Niiza,Japan,36.17N,139.23E
1964-04-01,13.595999999999998,0.306,Niiza,Japan,36.17N,139.23E
1964-05-01,16.744,0.23199999999999998,Niiza,Japan,36.17N,139.23E
1964-06-01,19.461,0.33799999999999997,Niiza,Japan,36.17N,139.23E
1964-07-01,24.249,0.401,Niiza,Japan,36.17N,139.23E
1964-08-01,26.031999999999996,0.366,Niiza,Japan,36.17N,139.23E
1964-09-01,20.093000000000004,0.20800000000000002,Niiza,Japan,36.17N,139.23E
1964-10-01,13.502,0.28800000000000003,Niiza,Japan,36.17N,139.23E
1964-11-01,8.424,0.106,Niiza,Japan,36.17N,139.23E
1964-12-01,4.2879999999999985,0.184,Niiza,Japan,36.17N,139.23E
1965-01-01,1.67,0.221,Niiza,Japan,36.17N,139.23E
1965-02-01,2.029,0.18600000000000003,Niiza,Japan,36.17N,139.23E
1965-03-01,3.892,0.28800000000000003,Niiza,Japan,36.17N,139.23E
1965-04-01,8.548,0.11699999999999999,Niiza,Japan,36.17N,139.23E
1965-05-01,15.57,0.484,Niiza,Japan,36.17N,139.23E
1965-06-01,20.304000000000002,0.5489999999999999,Niiza,Japan,36.17N,139.23E
1965-07-01,22.963,0.494,Niiza,Japan,36.17N,139.23E
1965-08-01,25.041999999999998,0.15,Niiza,Japan,36.17N,139.23E
1965-09-01,19.980999999999998,0.33299999999999996,Niiza,Japan,36.17N,139.23E
1965-10-01,13.86,0.298,Niiza,Japan,36.17N,139.23E
1965-11-01,9.698,0.11,Niiza,Japan,36.17N,139.23E
1965-12-01,3.68,0.37799999999999995,Niiza,Japan,36.17N,139.23E
1966-01-01,1.061,0.253,Niiza,Japan,36.17N,139.23E
1966-02-01,4.163,0.33,Niiza,Japan,36.17N,139.23E
1966-03-01,6.72,0.26899999999999996,Niiza,Japan,36.17N,139.23E
1966-04-01,11.304,0.157,Niiza,Japan,36.17N,139.23E
1966-05-01,15.301999999999998,0.155,Niiza,Japan,36.17N,139.23E
1966-06-01,18.588,0.33299999999999996,Niiza,Japan,36.17N,139.23E
1966-07-01,23.295,0.268,Niiza,Japan,36.17N,139.23E
1966-08-01,25.228,0.244,Niiza,Japan,36.17N,139.23E
1966-09-01,20.908,0.267,Niiza,Japan,36.17N,139.23E
1966-10-01,15.493,0.198,Niiza,Japan,36.17N,139.23E
1966-11-01,9.113,0.242,Niiza,Japan,36.17N,139.23E
1966-12-01,2.5140000000000002,0.14800000000000002,Niiza,Japan,36.17N,139.23E
1967-01-01,0.8390000000000001,0.265,Niiza,Japan,36.17N,139.23E
1967-02-01,1.702,0.276,Niiza,Japan,36.17N,139.23E
1967-03-01,6.199,0.183,Niiza,Japan,36.17N,139.23E
1967-04-01,11.255999999999998,0.33799999999999997,Niiza,Japan,36.17N,139.23E
1967-05-01,17.223,0.21100000000000002,Niiza,Japan,36.17N,139.23E
1967-06-01,20.704,0.217,Niiza,Japan,36.17N,139.23E
1967-07-01,24.444000000000006,0.447,Niiza,Japan,36.17N,139.23E
1967-08-01,25.787000000000006,0.231,Niiza,Japan,36.17N,139.23E
1967-09-01,20.678,0.322,Niiza,Japan,36.17N,139.23E
1967-10-01,13.752,0.131,Niiza,Japan,36.17N,139.23E
1967-11-01,8.863999999999999,0.23399999999999999,Niiza,Japan,36.17N,139.23E
1967-12-01,2.81,0.198,Niiza,Japan,36.17N,139.23E
1968-01-01,1.523,0.209,Niiza,Japan,36.17N,139.23E
1968-02-01,0.2679999999999998,0.163,Niiza,Japan,36.17N,139.23E
1968-03-01,6.494,0.185,Niiza,Japan,36.17N,139.23E
1968-04-01,11.475,0.278,Niiza,Japan,36.17N,139.23E
1968-05-01,15.368999999999998,0.125,Niiza,Japan,36.17N,139.23E
1968-06-01,20.070999999999998,0.324,Niiza,Japan,36.17N,139.23E
1968-07-01,23.374,0.369,Niiza,Japan,36.17N,139.23E
1968-08-01,24.59,0.226,Niiza,Japan,36.17N,139.23E
1968-09-01,19.892000000000003,0.217,Niiza,Japan,36.17N,139.23E
1968-10-01,13.287,0.245,Niiza,Japan,36.17N,139.23E
1968-11-01,10.145,0.174,Niiza,Japan,36.17N,139.23E
1968-12-01,6.501,0.213,Niiza,Japan,36.17N,139.23E
1969-01-01,2.138,0.214,Niiza,Japan,36.17N,139.23E
1969-02-01,2.67,0.205,Niiza,Japan,36.17N,139.23E
1969-03-01,4.649,0.122,Niiza,Japan,36.17N,139.23E
1969-04-01,11.557,0.28300000000000003,Niiza,Japan,36.17N,139.23E
1969-05-01,16.543,0.11699999999999999,Niiza,Japan,36.17N,139.23E
1969-06-01,19.517,0.272,Niiza,Japan,36.17N,139.23E
1969-07-01,22.936,0.317,Niiza,Japan,36.17N,139.23E
1969-08-01,24.936,0.262,Niiza,Japan,36.17N,139.23E
1969-09-01,20.357000000000006,0.129,Niiza,Japan,36.17N,139.23E
1969-10-01,13.793,0.188,Niiza,Japan,36.17N,139.23E
1969-11-01,9.201,0.145,Niiza,Japan,36.17N,139.23E
1969-12-01,3.3279999999999994,0.314,Niiza,Japan,36.17N,139.23E
1970-01-01,0.647,0.242,Niiza,Japan,36.17N,139.23E
1970-02-01,2.727,0.22699999999999998,Niiza,Japan,36.17N,139.23E
1970-03-01,2.513,0.46399999999999997,Niiza,Japan,36.17N,139.23E
1970-04-01,10.482000000000001,0.24600000000000002,Niiza,Japan,36.17N,139.23E
1970-05-01,17.22,0.155,Niiza,Japan,36.17N,139.23E
1970-06-01,18.937,0.297,Niiza,Japan,36.17N,139.23E
1970-07-01,23.683000000000003,0.214,Niiza,Japan,36.17N,139.23E
1970-08-01,24.985000000000007,0.138,Niiza,Japan,36.17N,139.23E
1970-09-01,21.318,0.204,Niiza,Japan,36.17N,139.23E
1970-10-01,14.243,0.177,Niiza,Japan,36.17N,139.23E
1970-11-01,8.719000000000001,0.177,Niiza,Japan,36.17N,139.23E
1970-12-01,2.772,0.127,Niiza,Japan,36.17N,139.23E
1971-01-01,1.415,0.10400000000000001,Niiza,Japan,36.17N,139.23E
1971-02-01,2.4730000000000003,0.322,Niiza,Japan,36.17N,139.23E
1971-03-01,5.005,0.174,Niiza,Japan,36.17N,139.23E
1971-04-01,10.767999999999999,0.159,Niiza,Japan,36.17N,139.23E
1971-05-01,15.912999999999998,0.214,Niiza,Japan,36.17N,139.23E
1971-06-01,19.746,0.09,Niiza,Japan,36.17N,139.23E
1971-07-01,24.493,0.207,Niiza,Japan,36.17N,139.23E
1971-08-01,25.066999999999997,0.184,Niiza,Japan,36.17N,139.23E
1971-09-01,19.458,0.272,Niiza,Japan,36.17N,139.23E
1971-10-01,13.004000000000001,0.129,Niiza,Japan,36.17N,139.23E
1971-11-01,8.625,0.113,Niiza,Japan,36.17N,139.23E
1971-12-01,4.222,0.168,Niiza,Japan,36.17N,139.23E
1972-01-01,3.571,0.305,Niiza,Japan,36.17N,139.23E
1972-02-01,2.608,0.175,Niiza,Japan,36.17N,139.23E
1972-03-01,6.666,0.17,Niiza,Japan,36.17N,139.23E
1972-04-01,11.054,0.19,Niiza,Japan,36.17N,139.23E
1972-05-01,16.288,0.168,Niiza,Japan,36.17N,139.23E
1972-06-01,19.776,0.14400000000000002,Niiza,Japan,36.17N,139.23E
1972-07-01,23.892000000000003,0.14800000000000002,Niiza,Japan,36.17N,139.23E
1972-08-01,24.934,0.198,Niiza,Japan,36.17N,139.23E
1972-09-01,20.715000000000003,0.27399999999999997,Niiza,Japan,36.17N,139.23E
1972-10-01,15.144,0.223,Niiza,Japan,36.17N,139.23E
1972-11-01,8.943,0.136,Niiza,Japan,36.17N,139.23E
1972-12-01,4.488,0.196,Niiza,Japan,36.17N,139.23E
1973-01-01,3.0039999999999996,0.302,Niiza,Japan,36.17N,139.23E
1973-02-01,4.006,0.23800000000000002,Niiza,Japan,36.17N,139.23E
1973-03-01,4.937,0.536,Niiza,Japan,36.17N,139.23E
1973-04-01,13.078,0.228,Niiza,Japan,36.17N,139.23E
1973-05-01,15.679999999999998,0.248,Niiza,Japan,36.17N,139.23E
1973-06-01,18.542,0.183,Niiza,Japan,36.17N,139.23E
1973-07-01,24.811999999999998,0.22399999999999998,Niiza,Japan,36.17N,139.23E
1973-08-01,26.803,0.24100000000000002,Niiza,Japan,36.17N,139.23E
1973-09-01,20.646,0.187,Niiza,Japan,36.17N,139.23E
1973-10-01,13.994000000000002,0.294,Niiza,Japan,36.17N,139.23E
1973-11-01,7.966,0.225,Niiza,Japan,36.17N,139.23E
1973-12-01,2.0729999999999995,0.287,Niiza,Japan,36.17N,139.23E
1974-01-01,0.434,0.43,Niiza,Japan,36.17N,139.23E
1974-02-01,1.69,0.222,Niiza,Japan,36.17N,139.23E
