0000000006,0.402,Koganei,Japan,36.17N,139.23E
2006-08-01,25.503,0.261,Koganei,Japan,36.17N,139.23E
2006-09-01,20.793000000000006,0.154,Koganei,Japan,36.17N,139.23E
2006-10-01,16.147000000000002,0.162,Koganei,Japan,36.17N,139.23E
2006-11-01,10.37,0.2,Koganei,Japan,36.17N,139.23E
2006-12-01,5.1869999999999985,0.264,Koganei,Japan,36.17N,139.23E
2007-01-01,3.323,0.27399999999999997,Koganei,Japan,36.17N,139.23E
2007-02-01,4.868,0.159,Koganei,Japan,36.17N,139.23E
2007-03-01,7.174,0.2,Koganei,Japan,36.17N,139.23E
2007-04-01,10.628,0.248,Koganei,Japan,36.17N,139.23E
2007-05-01,16.878,0.121,Koganei,Japan,36.17N,139.23E
2007-06-01,20.837,0.17300000000000001,Koganei,Japan,36.17N,139.23E
2007-07-01,22.166999999999998,0.319,Koganei,Japan,36.17N,139.23E
2007-08-01,26.36,0.195,Koganei,Japan,36.17N,139.23E
2007-09-01,22.578000000000007,0.38,Koganei,Japan,36.17N,139.23E
2007-10-01,15.334000000000001,0.165,Koganei,Japan,36.17N,139.23E
2007-11-01,9.304,0.259,Koganei,Japan,36.17N,139.23E
2007-12-01,4.725,0.18899999999999997,Koganei,Japan,36.17N,139.23E
2008-01-01,1.869,0.29,Koganei,Japan,36.17N,139.23E
2008-02-01,1.6740000000000002,0.273,Koganei,Japan,36.17N,139.23E
2008-03-01,7.500999999999999,0.175,Koganei,Japan,36.17N,139.23E
2008-04-01,12.027999999999999,0.157,Koganei,Japan,36.17N,139.23E
2008-05-01,16.163999999999998,0.127,Koganei,Japan,36.17N,139.23E
2008-06-01,19.392,0.185,Koganei,Japan,36.17N,139.23E
2008-07-01,24.848000000000006,0.24,Koganei,Japan,36.17N,139.23E
2008-08-01,24.506,0.299,Koganei,Japan,36.17N,139.23E
2008-09-01,21.323,0.166,Koganei,Japan,36.17N,139.23E
2008-10-01,15.745999999999999,0.201,Koganei,Japan,36.17N,139.23E
2008-11-01,9.247,0.13,Koganei,Japan,36.17N,139.23E
2008-12-01,5.43,0.172,Koganei,Japan,36.17N,139.23E
2009-01-01,2.864,0.191,Koganei,Japan,36.17N,139.23E
2009-02-01,4.269,0.249,Koganei,Japan,36.17N,139.23E
2009-03-01,6.678,0.096,Koganei,Japan,36.17N,139.23E
2009-04-01,12.56,0.317,Koganei,Japan,36.17N,139.23E
2009-05-01,17.633,0.24100000000000002,Koganei,Japan,36.17N,139.23E
2009-06-01,20.317999999999998,0.303,Koganei,Japan,36.17N,139.23E
2009-07-01,23.875,0.38299999999999995,Koganei,Japan,36.17N,139.23E
2009-08-01,24.193,0.26,Koganei,Japan,36.17N,139.23E
2009-09-01,20.272,0.179,Koganei,Japan,36.17N,139.23E
2009-10-01,15.161,0.09300000000000001,Koganei,Japan,36.17N,139.23E
2009-11-01,9.835,0.264,Koganei,Japan,36.17N,139.23E
2009-12-01,4.895,0.247,Koganei,Japan,36.17N,139.23E
2010-01-01,2.608,0.136,Koganei,Japan,36.17N,139.23E
2010-02-01,3.306,0.166,Koganei,Japan,36.17N,139.23E
2010-03-01,6.103,0.26,Koganei,Japan,36.17N,139.23E
2010-04-01,9.589,0.099,Koganei,Japan,36.17N,139.23E
2010-05-01,16.337,0.17300000000000001,Koganei,Japan,36.17N,139.23E
2010-06-01,21.521,0.254,Koganei,Japan,36.17N,139.23E
2010-07-01,25.558000000000003,0.312,Koganei,Japan,36.17N,139.23E
2010-08-01,27.295,0.26,Koganei,Japan,36.17N,139.23E
2010-09-01,22.414,0.19699999999999998,Koganei,Japan,36.17N,139.23E
2010-10-01,15.880999999999998,0.153,Koganei,Japan,36.17N,139.23E
2010-11-01,9.515,0.251,Koganei,Japan,36.17N,139.23E
2010-12-01,5.7189999999999985,0.39,Koganei,Japan,36.17N,139.23E
2011-01-01,0.8170000000000001,0.282,Koganei,Japan,36.17N,139.23E
2011-02-01,3.734,0.225,Koganei,Japan,36.17N,139.23E
2011-03-01,4.674,0.32299999999999995,Koganei,Japan,36.17N,139.23E
2011-04-01,11.175,0.166,Koganei,Japan,36.17N,139.23E
2011-05-01,16.147000000000002,0.149,Koganei,Japan,36.17N,139.23E
2011-06-01,21.085,0.249,Koganei,Japan,36.17N,139.23E
2011-07-01,25.288,0.3,Koganei,Japan,36.17N,139.23E
2011-08-01,25.201999999999998,0.18899999999999997,Koganei,Japan,36.17N,139.23E
2011-09-01,22.199,0.152,Koganei,Japan,36.17N,139.23E
2011-10-01,15.488,0.226,Koganei,Japan,36.17N,139.23E
2011-11-01,10.802999999999999,0.245,Koganei,Japan,36.17N,139.23E
2011-12-01,3.25,0.252,Koganei,Japan,36.17N,139.23E
2012-01-01,0.7150000000000001,0.319,Koganei,Japan,36.17N,139.23E
2012-02-01,1.8419999999999999,0.19,Koganei,Japan,36.17N,139.23E
2012-03-01,5.617000000000001,0.157,Koganei,Japan,36.17N,139.23E
2012-04-01,11.355,0.231,Koganei,Japan,36.17N,139.23E
2012-05-01,16.669999999999998,0.262,Koganei,Japan,36.17N,139.23E
2012-06-01,19.359,0.215,Koganei,Japan,36.17N,139.23E
2012-07-01,24.444000000000006,0.38799999999999996,Koganei,Japan,36.17N,139.23E
2012-08-01,26.680999999999997,0.48200000000000004,Koganei,Japan,36.17N,139.23E
2012-09-01,23.275,0.348,Koganei,Japan,36.17N,139.23E
2012-10-01,15.722000000000001,0.284,Koganei,Japan,36.17N,139.23E
2012-11-01,8.718,0.316,Koganei,Japan,36.17N,139.23E
2012-12-01,2.9609999999999994,0.38,Koganei,Japan,36.17N,139.23E
2013-01-01,1.288,0.287,Koganei,Japan,36.17N,139.23E
2013-02-01,2.046,0.5589999999999999,Koganei,Japan,36.17N,139.23E
2013-03-01,7.955,1.12,Koganei,Japan,36.17N,139.23E
2013-04-01,11.31,0.493,Koganei,Japan,36.17N,139.23E
2013-05-01,16.756999999999998,0.396,Koganei,Japan,36.17N,139.23E
2013-06-01,20.927,0.489,Koganei,Japan,36.17N,139.23E
2013-07-01,24.645000000000003,0.40399999999999997,Koganei,Japan,36.17N,139.23E
2013-08-01,26.364,0.461,Koganei,Japan,36.17N,139.23E
2013-09-01,,,Koganei,Japan,36.17N,139.23E
1816-04-01,23.311,3.364,Kohat,Pakistan,32.95N,71.81E
1816-05-01,29.905,2.5989999999999998,Kohat,Pakistan,32.95N,71.81E
1816-06-01,31.804000000000002,2.061,Kohat,Pakistan,32.95N,71.81E
1816-07-01,30.48,1.8780000000000001,Kohat,Pakistan,32.95N,71.81E
1816-08-01,29.857,1.524,Kohat,Pakistan,32.95N,71.81E
1816-09-01,27.035999999999998,1.655,Kohat,Pakistan,32.95N,71.81E
1816-10-01,20.708,4.237,Kohat,Pakistan,32.95N,71.81E
1816-11-01,15.775,4.783,Kohat,Pakistan,32.95N,71.81E
1816-12-01,10.681,1.929,Kohat,Pakistan,32.95N,71.81E
1817-01-01,10.24,3.466,Kohat,Pakistan,32.95N,71.81E
1817-02-01,13.972000000000001,2.42,Kohat,Pakistan,32.95N,71.81E
1817-03-01,17.695,2.542,Kohat,Pakistan,32.95N,71.81E
1817-04-01,24.072000000000006,2.49,Kohat,Pakistan,32.95N,71.81E
1817-05-01,28.54,2.609,Kohat,Pakistan,32.95N,71.81E
1817-06-01,31.046,1.8880000000000001,Kohat,Pakistan,32.95N,71.81E
1817-07-01,30.752,1.8,Kohat,Pakistan,32.95N,71.81E
1817-08-01,30.772,1.8330000000000002,Kohat,Pakistan,32.95N,71.81E
1817-09-01,25.677,2.3209999999999997,Kohat,Pakistan,32.95N,71.81E
1817-10-01,21.533,2.48,Kohat,Pakistan,32.95N,71.81E
1817-11-01,16.615,2.255,Kohat,Pakistan,32.95N,71.81E
1817-12-01,9.447000000000001,2.267,Kohat,Pakistan,32.95N,71.81E
1818-01-01,10.252,2.823,Kohat,Pakistan,32.95N,71.81E
1818-02-01,11.536,2.215,Kohat,Pakistan,32.95N,71.81E
1818-03-01,,,Kohat,Pakistan,32.95N,71.81E
1818-04-01,25.67,4.158,Kohat,Pakistan,32.95N,71.81E
1818-05-01,30.51,2.988,Kohat,Pakistan,32.95N,71.81E
1818-06-01,33.662,3.102,Kohat,Pakistan,32.95N,71.81E
1818-07-01,31.612,2.378,Kohat,Pakistan,32.95N,71.81E
1818-08-01,30.463,1.564,Kohat,Pakistan,32.95N,71.81E
1818-09-01,27.212,1.9680000000000002,Kohat,Pakistan,32.95N,71.81E
1818-10-01,21.91,2.227,Kohat,Pakistan,32.95N,71.81E
1818-11-01,16.933,3.551,Kohat,Pakistan,32.95N,71.81E
1818-12-01,11.307,1.896,Kohat,Pakistan,32.95N,71.81E
1819-01-01,9.332,2.354,Kohat,Pakistan,32.95N,71.81E
1819-02-01,12.220999999999998,2.741,Kohat,Pakistan,32.95N,71.81E
1819-03-01,15.835,4.73,Kohat,Pakistan,32.95N,71.81E
1819-04-01,22.746,2.309,Kohat,Pakistan,32.95N,71.81E
1819-05-01,,,Kohat,Pakistan,32.95N,71.81E
1819-06-01,32.213,1.8519999999999999,Kohat,Pakistan,32.95N,71.81E
1819-07-01,31.331999999999997,1.6580000000000001,Kohat,Pakistan,32.95N,71.81E
1819-08-01,29.629,1.641,Kohat,Pakistan,32.95N,71.81E
1819-09-01,27.826,1.6969999999999998,Kohat,Pakistan,32.95N,71.81E
1819-10-01,23.98,1.829,Kohat,Pakistan,32.95N,71.81E
1819-11-01,16.916999999999998,2.033,Kohat,Pakistan,32.95N,71.81E
1819-12-01,10.774,1.9669999999999999,Kohat,Pakistan,32.95N,71.81E
1820-01-01,,,Kohat,Pakistan,32.95N,71.81E
1820-02-01,12.014000000000001,2.444,Kohat,Pakistan,32.95N,71.81E
1820-03-01,17.323,2.602,Kohat,Pakistan,32.95N,71.81E
1820-04-01,24.805999999999997,2.269,Kohat,Pakistan,32.95N,71.81E
1820-05-01,30.353,2.4219999999999997,Kohat,Pakistan,32.95N,71.81E
1820-06-01,32.834,1.751,Kohat,Pakistan,32.95N,71.81E
1820-07-01,31.576,2.51,Kohat,Pakistan,32.95N,71.81E
1820-08-01,,,Kohat,Pakistan,32.95N,71.81E
1820-09-01,27.945999999999998,1.8659999999999999,Kohat,Pakistan,32.95N,71.81E
1820-10-01,22.615,1.719,Kohat,Pakistan,32.95N,71.81E
1820-11-01,16.125,1.7280000000000002,Kohat,Pakistan,32.95N,71.81E
1820-12-01,10.434000000000001,1.7890000000000001,Kohat,Pakistan,32.95N,71.81E
1821-01-01,,,Kohat,Pakistan,32.95N,71.81E
1821-02-01,,,Kohat,Pakistan,32.95N,71.81E
1821-03-01,,,Kohat,Pakistan,32.95N,71.81E
1821-04-01,,,Kohat,Pakistan,32.95N,71.81E
1821-05-01,,,Kohat,Pakistan,32.95N,71.81E
1821-06-01,,,Kohat,Pakistan,32.95N,71.81E
1821-07-01,,,Kohat,Pakistan,32.95N,71.81E
1821-08-01,,,Kohat,Pakistan,32.95N,71.81E
1821-09-01,,,Kohat,Pakistan,32.95N,71.81E
1821-10-01,,,Kohat,Pakistan,32.95N,71.81E
1821-11-01,,,Kohat,Pakistan,32.95N,71.81E
1821-12-01,,,Kohat,Pakistan,32.95N,71.81E
1822-01-01,,,Kohat,Pakistan,32.95N,71.81E
1822-02-01,,,Kohat,Pakistan,32.95N,71.81E
1822-03-01,,,Kohat,Pakistan,32.95N,71.81E
1822-04-01,,,Kohat,Pakistan,32.95N,71.81E
1822-05-01,,,Kohat,Pakistan,32.95N,71.81E
1822-06-01,,,Kohat,Pakistan,32.95N,71.81E
1822-07-01,,,Kohat,Pakistan,32.95N,71.81E
1822-08-01,,,Kohat,Pakistan,32.95N,71.81E
1822-09-01,,,Kohat,Pakistan,32.95N,71.81E
1822-10-01,,,Kohat,Pakistan,32.95N,71.81E
1822-11-01,,,Kohat,Pakistan,32.95N,71.81E
1822-12-01,,,Kohat,Pakistan,32.95N,71.81E
1823-01-01,,,Kohat,Pakistan,32.95N,71.81E
1823-02-01,,,Kohat,Pakistan,32.95N,71.81E
1823-03-01,,,Kohat,Pakistan,32.95N,71.81E
1823-04-01,,,Kohat,Pakistan,32.95N,71.81E
1823-05-01,,,Kohat,Pakistan,32.95N,71.81E
1823-06-01,,,Kohat,Pakistan,32.95N,71.81E
1823-07-01,,,Kohat,Pakistan,32.95N,71.81E
1823-08-01,,,Kohat,Pakistan,32.95N,71.81E
1823-09-01,,,Kohat,Pakistan,32.95N,71.81E
1823-10-01,,,Kohat,Pakistan,32.95N,71.81E
1823-11-01,,,Kohat,Pakistan,32.95N,71.81E
1823-12-01,,,Kohat,Pakistan,32.95N,71.81E
1824-01-01,,,Kohat,Pakistan,32.95N,71.81E
1824-02-01,,,Kohat,Pakistan,32.95N,71.81E
1824-03-01,,,Kohat,Pakistan,32.95N,71.81E
1824-04-01,,,Kohat,Pakistan,32.95N,71.81E
1824-05-01,,,Kohat,Pakistan,32.95N,71.81E
1824-06-01,,,Kohat,Pakistan,32.95N,71.81E
1824-07-01,,,Kohat,Pakistan,32.95N,71.81E
1824-08-01,,,Kohat,Pakistan,32.95N,71.81E
1824-09-01,,,Kohat,Pakistan,32.95N,71.81E
1824-10-01,,,Kohat,Pakistan,32.95N,71.81E
1824-11-01,,,Kohat,Pakistan,32.95N,71.81E
1824-12-01,,,Kohat,Pakistan,32.95N,71.81E
1825-01-01,,,Kohat,Pakistan,32.95N,71.81E
1825-02-01,,,Kohat,Pakistan,32.95N,71.81E
1825-03-01,,,Kohat,Pakistan,32.95N,71.81E
1825-04-01,,,Kohat,Pakistan,32.95N,71.81E
1825-05-01,,,Kohat,Pakistan,32.95N,71.81E
1825-06-01,,,Kohat,Pakistan,32.95N,71.81E
1825-07-01,,,Kohat,Pakistan,32.95N,71.81E
1825-08-01,,,Kohat,Pakistan,32.95N,71.81E
1825-09-01,,,Kohat,Pakistan,32.95N,71.81E
1825-10-01,,,Kohat,Pakistan,32.95N,71.81E
1825-11-01,,,Kohat,Pakistan,32.95N,71.81E
1825-12-01,,,Kohat,Pakistan,32.95N,71.81E
1826-01-01,,,Kohat,Pakistan,32.95N,71.81E
1826-02-01,,,Kohat,Pakistan,32.95N,71.81E
1826-03-01,,,Kohat,Pakistan,32.95N,71.81E
1826-04-01,,,Kohat,Pakistan,32.95N,71.81E
1826-05-01,,,Kohat,Pakistan,32.95N,71.81E
1826-06-01,,,Kohat,Pakistan,32.95N,71.81E
1826-07-01,,,Kohat,Pakistan,32.95N,71.81E
1826-08-01,,,Kohat,Pakistan,32.95N,71.81E
1826-09-01,,,Kohat,Pakistan,32.95N,71.81E
1826-10-01,,,Kohat,Pakistan,32.95N,71.81E
1826-11-01,,,Kohat,Pakistan,32.95N,71.81E
1826-12-01,,,Kohat,Pakistan,32.95N,71.81E
1827-01-01,,,Kohat,Pakistan,32.95N,71.81E
1827-02-01,,,Kohat,Pakistan,32.95N,71.81E
1827-03-01,,,Kohat,Pakistan,32.95N,71.81E
1827-04-01,,,Kohat,Pakistan,32.95N,71.81E
1827-05-01,,,Kohat,Pakistan,32.95N,71.81E
1827-06-01,,,Kohat,Pakistan,32.95N,71.81E
1827-07-01,,,Kohat,Pakistan,32.95N,71.81E
1827-08-01,,,Kohat,Pakistan,32.95N,71.81E
1827-09-01,,,Kohat,Pakistan,32.95N,71.81E
1827-10-01,,,Kohat,Pakistan,32.95N,71.81E
1827-11-01,,,Kohat,Pakistan,32.95N,71.81E
1827-12-01,,,Kohat,Pakistan,32.95N,71.81E
1828-01-01,,,Kohat,Pakistan,32.95N,71.81E
1828-02-01,,,Kohat,Pakistan,32.95N,71.81E
1828-03-01,,,Kohat,Pakistan,32.95N,71.81E
1828-04-01,,,Kohat,Pakistan,32.95N,71.81E
1828-05-01,,,Kohat,Pakistan,32.95N,71.81E
1828-06-01,,,Kohat,Pakistan,32.95N,71.81E
1828-07-01,,,Kohat,Pakistan,32.95N,71.81E
1828-08-01,,,Kohat,Pakistan,32.95N,71.81E
1828-09-01,,,Kohat,Pakistan,32.95N,71.81E
1828-10-01,,,Kohat,Pakistan,32.95N,71.81E
1828-11-01,,,Kohat,Pakistan,32.95N,71.81E
1828-12-01,,,Kohat,Pakistan,32.95N,71.81E
1829-01-01,,,Kohat,Pakistan,32.95N,71.81E
1829-02-01,,,Kohat,Pakistan,32.95N,71.81E
1829-03-01,,,Kohat,Pakistan,32.95N,71.81E
1829-04-01,,,Kohat,Pakistan,32.95N,71.81E
1829-05-01,,,Kohat,Pakistan,32.95N,71.81E
1829-06-01,,,Kohat,Pakistan,32.95N,71.81E
1829-07-01,,,Kohat,Pakistan,32.95N,71.81E
1829-08-01,,,Kohat,Pakistan,32.95N,71.81E
1829-09-01,,,Kohat,Pakistan,32.95N,71.81E
1829-10-01,,,Kohat,Pakistan,32.95N,71.81E
1829-11-01,,,Kohat,Pakistan,32.95N,71.81E
1829-12-01,,,Kohat,Pakistan,32.95N,71.81E
1830-01-01,,,Kohat,Pakistan,32.95N,71.81E
1830-02-01,,,Kohat,Pakistan,32.95N,71.81E
1830-03-01,,,Kohat,Pakistan,32.95N,71.81E
1830-04-01,,,Kohat,Pakistan,32.95N,71.81E
1830-05-01,,,Kohat,Pakistan,32.95N,71.81E
1830-06-01,,,Kohat,Pakistan,32.95N,71.81E
1830-07-01,,,Kohat,Pakistan,32.95N,71.81E
1830-08-01,,,Kohat,Pakistan,32.95N,71.81E
1830-09-01,,,Kohat,Pakistan,32.95N,71.81E
1830-10-01,,,Kohat,Pakistan,32.95N,71.81E
1830-11-01,,,Kohat,Pakistan,32.95N,71.81E
1830-12-01,,,Kohat,Pakistan,32.95N,71.81E
1831-01-01,,,Kohat,Pakistan,32.95N,71.81E
1831-02-01,,,Kohat,Pakistan,32.95N,71.81E
1831-03-01,,,Kohat,Pakistan,32.95N,71.81E
1831-04-01,,,Kohat,Pakistan,32.95N,71.81E
1831-05-01,,,Kohat,Pakistan,32.95N,71.81E
1831-06-01,,,Kohat,Pakistan,32.95N,71.81E
1831-07-01,,,Kohat,Pakistan,32.95N,71.81E
1831-08-01,,,Kohat,Pakistan,32.95N,71.81E
1831-09-01,,,Kohat,Pakistan,32.95N,71.81E
1831-10-01,,,Kohat,Pakistan,32.95N,71.81E
1831-11-01,,,Kohat,Pakistan,32.95N,71.81E
1831-12-01,,,Kohat,Pakistan,32.95N,71.81E
1832-01-01,,,Kohat,Pakistan,32.95N,71.81E
1832-02-01,,,Kohat,Pakistan,32.95N,71.81E
1832-03-01,,,Kohat,Pakistan,32.95N,71.81E
1832-04-01,,,Kohat,Pakistan,32.95N,71.81E
1832-05-01,,,Kohat,Pakistan,32.95N,71.81E
1832-06-01,,,Kohat,Pakistan,32.95N,71.81E
1832-07-01,,,Kohat,Pakistan,32.95N,71.81E
1832-08-01,,,Kohat,Pakistan,32.95N,71.81E
1832-09-01,,,Kohat,Pakistan,32.95N,71.81E
1832-10-01,,,Kohat,Pakistan,32.95N,71.81E
1832-11-01,,,Kohat,Pakistan,32.95N,71.81E
1832-12-01,,,Kohat,Pakistan,32.95N,71.81E
1833-01-01,11.657,2.3480000000000003,Kohat,Pakistan,32.95N,71.81E
1833-02-01,13.16,2.064,Kohat,Pakistan,32.95N,71.81E
1833-03-01,17.250999999999998,2.685,Kohat,Pakistan,32.95N,71.81E
1833-04-01,23.515,2.327,Kohat,Pakistan,32.95N,71.81E
1833-05-01,29.386999999999997,2.324,Kohat,Pakistan,32.95N,71.81E
1833-06-01,32.992999999999995,1.923,Kohat,Pakistan,32.95N,71.81E
1833-07-01,32.11,1.7380000000000002,Kohat,Pakistan,32.95N,71.81E
1833-08-01,30.244,1.834,Kohat,Pakistan,32.95N,71.81E
1833-09-01,27.74,1.713,Kohat,Pakistan,32.95N,71.81E
1833-10-01,23.024,1.7409999999999999,Kohat,Pakistan,32.95N,71.81E
1833-11-01,18.716,1.848,Kohat,Pakistan,32.95N,71.81E
1833-12-01,12.615,2.207,Kohat,Pakistan,32.95N,71.81E
1834-01-01,9.468,1.9780000000000002,Kohat,Pakistan,32.95N,71.81E
1834-02-01,13.255,2.423,Kohat,Pakistan,32.95N,71.81E
1834-03-01,18.486,2.4530000000000003,Kohat,Pakistan,32.95N,71.81E
1834-04-01,23.53,2.4419999999999997,Kohat,Pakistan,32.95N,71.81E
1834-05-01,30.156999999999996,2.234,Kohat,Pakistan,32.95N,71.81E
1834-06-01,32.284,2.209,Kohat,Pakistan,32.95N,71.81E
1834-07-01,32.395,1.8630000000000002,Kohat,Pakistan,32.95N,71.81E
1834-08-01,30.37,1.5619999999999998,Kohat,Pakistan,32.95N,71.81E
1834-09-01,28.303,2.155,Kohat,Pakistan,32.95N,71.81E
1834-10-01,23.377,1.659,Kohat,Pakistan,32.95N,71.81E
1834-11-01,18.048,2.068,Kohat,Pakistan,32.95N,71.81E
1834-12-01,12.757,1.7590000000000001,Kohat,Pakistan,32.95N,71.81E
1835-01-01,11.838,2.0340000000000003,Kohat,Pakistan,32.95N,71.81E
1835-02-01,13.435,2.319,Kohat,Pakistan,32.95N,71.81E
1835-03-01,16.971,2.234,Kohat,Pakistan,32.95N,71.81E
1835-04-01,23.371,2.5860000000000003,Kohat,Pakistan,32.95N,71.81E
1835-05-01,28.708000000000002,2.25,Kohat,Pakistan,32.95N,71.81E
1835-06-01,31.598000000000003,1.8730000000000002,Kohat,Pakistan,32.95N,71.81E
1835-07-01,31.419,1.9040000000000001,Kohat,Pakistan,32.95N,71.81E
1835-08-01,29.188000000000002,1.514,Kohat,Pakistan,32.95N,71.81E
1835-09-01,26.511999999999997,1.6909999999999998,Kohat,Pakistan,32.95N,71.81E
1835-10-01,22.596999999999998,1.62,Kohat,Pakistan,32.95N,71.81E
1835-11-01,15.807,1.672,Kohat,Pakistan,32.95N,71.81E
1835-12-01,10.749,1.808,Kohat,Pakistan,32.95N,71.81E
1836-01-01,10.803,1.729,Kohat,Pakistan,32.95N,71.81E
1836-02-01,12.889000000000001,2.138,Kohat,Pakistan,32.95N,71.81E
1836-03-01,18.19,2.1630000000000003,Kohat,Pakistan,32.95N,71.81E
1836-04-01,23.264000000000006,2.225,Kohat,Pakistan,32.95N,71.81E
1836-05-01,,,Kohat,Pakistan,32.95N,71.81E
1836-06-01,32.562,1.723,Kohat,Pakistan,32.95N,71.81E
1836-07-01,32.027,1.834,Kohat,Pakistan,32.95N,71.81E
1836-08-01,29.811999999999998,1.732,Kohat,Pakistan,32.95N,71.81E
1836-09-01,27.624000000000002,2.01,Kohat,Pakistan,32.95N,71.81E
1836-10-01,23.695,3.222,Kohat,Pakistan,32.95N,71.81E
1836-11-01,16.256,1.983,Kohat,Pakistan,32.95N,71.81E
1836-12-01,12.206,2.154,Kohat,Pakistan,32.95N,71.81E
1837-01-01,,,Kohat,Pakistan,32.95N,71.81E
1837-02-01,,,Kohat,Pakistan,32.95N,71.81E
1837-03-01,,,Kohat,Pakistan,32.95N,71.81E
1837-04-01,,,Kohat,Pakistan,32.95N,71.81E
1837-05-01,,,Kohat,Pakistan,32.95N,71.81E
1837-06-01,,,Kohat,Pakistan,32.95N,71.81E
1837-07-01,31.99,1.702,Kohat,Pakistan,32.95N,71.81E
1837-08-01,30.230999999999998,1.525,Kohat,Pakistan,32.95N,71.81E
1837-09-01,27.989,1.617,Kohat,Pakistan,32.95N,71.81E
1837-10-01,22.506999999999998,2.198,Kohat,Pakistan,32.95N,71.81E
1837-11-01,16.424999999999994,2.221,Kohat,Pakistan,32.95N,71.81E
1837-12-01,12.209000000000001,2.878,Kohat,Pakistan,32.95N,71.81E
1838-01-01,,,Kohat,Pakistan,32.95N,71.81E
1838-02-01,,,Kohat,Pakistan,32.95N,71.81E
1838-03-01,,,Kohat,Pakistan,32.95N,71.81E
1838-04-01,22.971,2.511,Kohat,Pakistan,32.95N,71.81E
1838-05-01,,,Kohat,Pakistan,32.95N,71.81E
1838-06-01,32.437999999999995,1.921,Kohat,Pakistan,32.95N,71.81E
1838-07-01,32.806,2.2119999999999997,Kohat,Pakistan,32.95N,71.81E
1838-08-01,30.612,2.458,Kohat,Pakistan,32.95N,71.81E
1838-09-01,27.593000000000004,1.942,Kohat,Pakistan,32.95N,71.81E
1838-10-01,23.819000000000006,2.503,Kohat,Pakistan,32.95N,71.81E
1838-11-01,17.299999999999994,2.23,Kohat,Pakistan,32.95N,71.81E
1838-12-01,,,Kohat,Pakistan,32.95N,71.81E
1839-01-01,,,Kohat,Pakistan,32.95N,71.81E
1839-02-01,,,Kohat,Pakistan,32.95N,71.81E
1839-03-01,,,Kohat,Pakistan,32.95N,71.81E
1839-04-01,,,Kohat,Pakistan,32.95N,71.81E
1839-05-01,,,Kohat,Pakistan,32.95N,71.81E
1839-06-01,,,Kohat,Pakistan,32.95N,71.81E
1839-07-01,,,Kohat,Pakistan,32.95N,71.81E
1839-08-01,,,Kohat,Pakistan,32.95N,71.81E
1839-09-01,,,Kohat,Pakistan,32.95N,71.81E
1839-10-01,,,Kohat,Pakistan,32.95N,71.81E
1839-11-01,,,Kohat,Pakistan,32.95N,71.81E
1839-12-01,,,Kohat,Pakistan,32.95N,71.81E
1840-01-01,11.513,1.9680000000000002,Kohat,Pakistan,32.95N,71.81E
1840-02-01,12.86,2.353,Kohat,Pakistan,32.95N,71.81E
1840-03-01,16.739,2.285,Kohat,Pakistan,32.95N,71.81E
1840-04-01,23.938,2.426,Kohat,Pakistan,32.95N,71.81E
1840-05-01,29.851,2.351,Kohat,Pakistan,32.95N,71.81E
1840-06-01,33.019,1.9040000000000001,Kohat,Pakistan,32.95N,71.81E
1840-07-01,33.211999999999996,1.6380000000000001,Kohat,Pakistan,32.95N,71.81E
1840-08-01,30.505,1.535,Kohat,Pakistan,32.95N,71.81E
1840-09-01,27.541999999999998,1.6669999999999998,Kohat,Pakistan,32.95N,71.81E
1840-10-01,,,Kohat,Pakistan,32.95N,71.81E
1840-11-01,16.4,2.425,Kohat,Pakistan,32.95N,71.81E
1840-12-01,11.614,1.8019999999999998,Kohat,Pakistan,32.95N,71.81E
1841-01-01,9.98,2.06,Kohat,Pakistan,32.95N,71.81E
1841-02-01,,,Kohat,Pakistan,32.95N,71.81E
1841-03-01,15.933,2.783,Kohat,Pakistan,32.95N,71.81E
1841-04-01,22.419,2.272,Kohat,Pakistan,32.95N,71.81E
1841-05-01,29.632,2.178,Kohat,Pakistan,32.95N,71.81E
1841-06-01,32.47,1.685,Kohat,Pakistan,32.95N,71.81E
1841-07-01,32.652,1.78,Kohat,Pakistan,32.95N,71.81E
1841-08-01,30.548,1.662,Kohat,Pakistan,32.95N,71.81E
1841-09-01,27.653000000000002,1.568,Kohat,Pakistan,32.95N,71.81E
1841-10-01,,,Kohat,Pakistan,32.95N,71.81E
1841-11-01,16.741999999999994,1.73,Kohat,Pakistan,32.95N,71.81E
1841-12-01,11.263,1.7280000000000002,Kohat,Pakistan,32.95N,71.81E
1842-01-01,,,Kohat,Pakistan,32.95N,71.81E
1842-02-01,,,Kohat,Pakistan,32.95N,71.81E
1842-03-01,18.988,2.478,Kohat,Pakistan,32.95N,71.81E
1842-04-01,24.677000000000003,2.225,Kohat,Pakistan,32.95N,71.81E
1842-05-01,29.533,2.202,Kohat,Pakistan,32.95N,71.81E
1842-06-01,,,Kohat,Pakistan,32.95N,71.81E
1842-07-01,31.684,1.587,Kohat,Pakistan,32.95N,71.81E
1842-08-01,30.444000000000003,1.7619999999999998,Kohat,Pakistan,32.95N,71.81E
1842-09-01,27.38,1.653,Kohat,Pakistan,32.95N,71.81E
1842-10-01,23.058000000000003,1.713,Kohat,Pakistan,32.95N,71.81E
1842-11-01,16.956999999999994,1.9340000000000002,Kohat,Pakistan,32.95N,71.81E
1842-12-01,13.149000000000001,1.496,Kohat,Pakistan,32.95N,71.81E
