6,0.311,Athens,Greece,37.78N,24.41E
1998-10-01,19.987000000000002,0.182,Athens,Greece,37.78N,24.41E
1998-11-01,15.999,0.20600000000000002,Athens,Greece,37.78N,24.41E
1998-12-01,10.866,0.193,Athens,Greece,37.78N,24.41E
1999-01-01,11.095999999999998,0.14800000000000002,Athens,Greece,37.78N,24.41E
1999-02-01,10.581,0.259,Athens,Greece,37.78N,24.41E
1999-03-01,12.722000000000001,0.198,Athens,Greece,37.78N,24.41E
1999-04-01,16.265,0.215,Athens,Greece,37.78N,24.41E
1999-05-01,20.847,0.23600000000000002,Athens,Greece,37.78N,24.41E
1999-06-01,25.613000000000003,0.308,Athens,Greece,37.78N,24.41E
1999-07-01,27.116999999999997,0.326,Athens,Greece,37.78N,24.41E
1999-08-01,27.55,0.239,Athens,Greece,37.78N,24.41E
1999-09-01,23.701,0.205,Athens,Greece,37.78N,24.41E
1999-10-01,20.623,0.263,Athens,Greece,37.78N,24.41E
1999-11-01,15.763,0.237,Athens,Greece,37.78N,24.41E
1999-12-01,13.981000000000002,0.26,Athens,Greece,37.78N,24.41E
2000-01-01,8.154,0.25,Athens,Greece,37.78N,24.41E
2000-02-01,10.460999999999999,0.252,Athens,Greece,37.78N,24.41E
2000-03-01,11.829,0.34299999999999997,Athens,Greece,37.78N,24.41E
2000-04-01,16.580000000000002,0.115,Athens,Greece,37.78N,24.41E
2000-05-01,20.542,0.17800000000000002,Athens,Greece,37.78N,24.41E
2000-06-01,24.503,0.341,Athens,Greece,37.78N,24.41E
2000-07-01,27.715999999999998,0.47,Athens,Greece,37.78N,24.41E
2000-08-01,26.578000000000007,0.28600000000000003,Athens,Greece,37.78N,24.41E
2000-09-01,23.625,0.196,Athens,Greece,37.78N,24.41E
2000-10-01,18.439,0.27399999999999997,Athens,Greece,37.78N,24.41E
2000-11-01,17.157,0.142,Athens,Greece,37.78N,24.41E
2000-12-01,12.845999999999998,0.322,Athens,Greece,37.78N,24.41E
2001-01-01,12.09,0.183,Athens,Greece,37.78N,24.41E
2001-02-01,11.623,0.23800000000000002,Athens,Greece,37.78N,24.41E
2001-03-01,16.044,0.226,Athens,Greece,37.78N,24.41E
2001-04-01,15.696,0.225,Athens,Greece,37.78N,24.41E
2001-05-01,20.065,0.2,Athens,Greece,37.78N,24.41E
2001-06-01,24.371,0.205,Athens,Greece,37.78N,24.41E
2001-07-01,27.899,0.43200000000000005,Athens,Greece,37.78N,24.41E
2001-08-01,27.525,0.242,Athens,Greece,37.78N,24.41E
2001-09-01,24.504,0.152,Athens,Greece,37.78N,24.41E
2001-10-01,20.076,0.204,Athens,Greece,37.78N,24.41E
2001-11-01,14.817,0.14300000000000002,Athens,Greece,37.78N,24.41E
2001-12-01,9.314,0.244,Athens,Greece,37.78N,24.41E
2002-01-01,9.251,0.28300000000000003,Athens,Greece,37.78N,24.41E
2002-02-01,12.993,0.145,Athens,Greece,37.78N,24.41E
2002-03-01,13.435,0.276,Athens,Greece,37.78N,24.41E
2002-04-01,14.722000000000001,0.21600000000000003,Athens,Greece,37.78N,24.41E
2002-05-01,19.798,0.23600000000000002,Athens,Greece,37.78N,24.41E
2002-06-01,24.941,0.149,Athens,Greece,37.78N,24.41E
2002-07-01,27.728,0.491,Athens,Greece,37.78N,24.41E
2002-08-01,26.82,0.369,Athens,Greece,37.78N,24.41E
2002-09-01,23.061,0.175,Athens,Greece,37.78N,24.41E
2002-10-01,19.571,0.293,Athens,Greece,37.78N,24.41E
2002-11-01,16.348,0.14800000000000002,Athens,Greece,37.78N,24.41E
2002-12-01,11.252,0.187,Athens,Greece,37.78N,24.41E
2003-01-01,12.843,0.19899999999999998,Athens,Greece,37.78N,24.41E
2003-02-01,7.0329999999999995,0.22899999999999998,Athens,Greece,37.78N,24.41E
2003-03-01,10.169,0.207,Athens,Greece,37.78N,24.41E
2003-04-01,13.315,0.272,Athens,Greece,37.78N,24.41E
2003-05-01,21.024,0.392,Athens,Greece,37.78N,24.41E
2003-06-01,25.526,0.373,Athens,Greece,37.78N,24.41E
2003-07-01,27.21,0.33399999999999996,Athens,Greece,37.78N,24.41E
2003-08-01,27.497,0.307,Athens,Greece,37.78N,24.41E
2003-09-01,22.891,0.29,Athens,Greece,37.78N,24.41E
2003-10-01,20.481,0.358,Athens,Greece,37.78N,24.41E
2003-11-01,15.783,0.062,Athens,Greece,37.78N,24.41E
2003-12-01,11.661,0.231,Athens,Greece,37.78N,24.41E
2004-01-01,9.585,0.387,Athens,Greece,37.78N,24.41E
2004-02-01,10.552,0.11900000000000001,Athens,Greece,37.78N,24.41E
2004-03-01,12.835,0.17800000000000002,Athens,Greece,37.78N,24.41E
2004-04-01,15.482999999999999,0.273,Athens,Greece,37.78N,24.41E
2004-05-01,18.931,0.14800000000000002,Athens,Greece,37.78N,24.41E
2004-06-01,24.245,0.47600000000000003,Athens,Greece,37.78N,24.41E
2004-07-01,26.485,0.37200000000000005,Athens,Greece,37.78N,24.41E
2004-08-01,26.555999999999997,0.24,Athens,Greece,37.78N,24.41E
2004-09-01,23.125999999999998,0.222,Athens,Greece,37.78N,24.41E
2004-10-01,20.571,0.35700000000000004,Athens,Greece,37.78N,24.41E
2004-11-01,15.645,0.11199999999999999,Athens,Greece,37.78N,24.41E
2004-12-01,12.88,0.215,Athens,Greece,37.78N,24.41E
2005-01-01,10.88,0.163,Athens,Greece,37.78N,24.41E
2005-02-01,9.558,0.16899999999999998,Athens,Greece,37.78N,24.41E
2005-03-01,12.736,0.142,Athens,Greece,37.78N,24.41E
2005-04-01,15.267999999999999,0.228,Athens,Greece,37.78N,24.41E
2005-05-01,20.348,0.314,Athens,Greece,37.78N,24.41E
2005-06-01,23.598000000000003,0.486,Athens,Greece,37.78N,24.41E
2005-07-01,27.058000000000003,0.337,Athens,Greece,37.78N,24.41E
2005-08-01,27.163,0.251,Athens,Greece,37.78N,24.41E
2005-09-01,23.685,0.182,Athens,Greece,37.78N,24.41E
2005-10-01,18.052,0.154,Athens,Greece,37.78N,24.41E
2005-11-01,14.085,0.18899999999999997,Athens,Greece,37.78N,24.41E
2005-12-01,12.53,0.293,Athens,Greece,37.78N,24.41E
2006-01-01,8.358999999999998,0.302,Athens,Greece,37.78N,24.41E
2006-02-01,10.436,0.275,Athens,Greece,37.78N,24.41E
2006-03-01,12.625,0.218,Athens,Greece,37.78N,24.41E
2006-04-01,16.109,0.353,Athens,Greece,37.78N,24.41E
2006-05-01,20.231,0.267,Athens,Greece,37.78N,24.41E
2006-06-01,24.569000000000003,0.376,Athens,Greece,37.78N,24.41E
2006-07-01,25.772,0.507,Athens,Greece,37.78N,24.41E
2006-08-01,28.138,0.349,Athens,Greece,37.78N,24.41E
2006-09-01,23.148000000000003,0.259,Athens,Greece,37.78N,24.41E
2006-10-01,18.976,0.222,Athens,Greece,37.78N,24.41E
2006-11-01,13.83,0.23199999999999998,Athens,Greece,37.78N,24.41E
2006-12-01,11.207,0.247,Athens,Greece,37.78N,24.41E
2007-01-01,12.178999999999998,0.23399999999999999,Athens,Greece,37.78N,24.41E
2007-02-01,11.023,0.157,Athens,Greece,37.78N,24.41E
2007-03-01,13.129000000000001,0.165,Athens,Greece,37.78N,24.41E
2007-04-01,15.558,0.258,Athens,Greece,37.78N,24.41E
2007-05-01,20.688000000000002,0.183,Athens,Greece,37.78N,24.41E
2007-06-01,26.219,0.33299999999999996,Athens,Greece,37.78N,24.41E
2007-07-01,28.355,0.431,Athens,Greece,37.78N,24.41E
2007-08-01,27.804,0.23399999999999999,Athens,Greece,37.78N,24.41E
2007-09-01,23.518,0.281,Athens,Greece,37.78N,24.41E
2007-10-01,19.599,0.21,Athens,Greece,37.78N,24.41E
2007-11-01,15.106,0.125,Athens,Greece,37.78N,24.41E
2007-12-01,10.887,0.221,Athens,Greece,37.78N,24.41E
2008-01-01,9.874,0.192,Athens,Greece,37.78N,24.41E
2008-02-01,9.943999999999999,0.257,Athens,Greece,37.78N,24.41E
2008-03-01,14.77,0.267,Athens,Greece,37.78N,24.41E
2008-04-01,16.532,0.235,Athens,Greece,37.78N,24.41E
2008-05-01,20.34,0.201,Athens,Greece,37.78N,24.41E
2008-06-01,25.515,0.457,Athens,Greece,37.78N,24.41E
2008-07-01,27.276999999999997,0.335,Athens,Greece,37.78N,24.41E
2008-08-01,27.505000000000006,0.455,Athens,Greece,37.78N,24.41E
2008-09-01,23.173,0.29,Athens,Greece,37.78N,24.41E
2008-10-01,19.391,0.162,Athens,Greece,37.78N,24.41E
2008-11-01,16.482,0.218,Athens,Greece,37.78N,24.41E
2008-12-01,12.522,0.261,Athens,Greece,37.78N,24.41E
2009-01-01,11.946,0.207,Athens,Greece,37.78N,24.41E
2009-02-01,10.318,0.284,Athens,Greece,37.78N,24.41E
2009-03-01,12.405,0.168,Athens,Greece,37.78N,24.41E
2009-04-01,15.245999999999999,0.24,Athens,Greece,37.78N,24.41E
2009-05-01,20.675,0.261,Athens,Greece,37.78N,24.41E
2009-06-01,25.039,0.292,Athens,Greece,37.78N,24.41E
2009-07-01,27.732,0.425,Athens,Greece,37.78N,24.41E
2009-08-01,26.426,0.316,Athens,Greece,37.78N,24.41E
2009-09-01,22.625999999999998,0.304,Athens,Greece,37.78N,24.41E
2009-10-01,19.858,0.171,Athens,Greece,37.78N,24.41E
2009-11-01,15.742,0.16699999999999998,Athens,Greece,37.78N,24.41E
2009-12-01,14.251,0.22899999999999998,Athens,Greece,37.78N,24.41E
2010-01-01,11.505,0.235,Athens,Greece,37.78N,24.41E
2010-02-01,12.865,0.165,Athens,Greece,37.78N,24.41E
2010-03-01,13.682,0.28300000000000003,Athens,Greece,37.78N,24.41E
2010-04-01,16.542,0.28800000000000003,Athens,Greece,37.78N,24.41E
2010-05-01,21.188000000000002,0.314,Athens,Greece,37.78N,24.41E
2010-06-01,24.661,0.23800000000000002,Athens,Greece,37.78N,24.41E
2010-07-01,27.404,0.41100000000000003,Athens,Greece,37.78N,24.41E
2010-08-01,28.809,0.391,Athens,Greece,37.78N,24.41E
2010-09-01,24.164,0.309,Athens,Greece,37.78N,24.41E
2010-10-01,18.764,0.228,Athens,Greece,37.78N,24.41E
2010-11-01,18.243,0.191,Athens,Greece,37.78N,24.41E
2010-12-01,13.716,0.281,Athens,Greece,37.78N,24.41E
2011-01-01,10.866,0.278,Athens,Greece,37.78N,24.41E
2011-02-01,11.017999999999999,0.215,Athens,Greece,37.78N,24.41E
2011-03-01,11.886,0.195,Athens,Greece,37.78N,24.41E
2011-04-01,14.190999999999999,0.07,Athens,Greece,37.78N,24.41E
2011-05-01,18.884,0.225,Athens,Greece,37.78N,24.41E
2011-06-01,24.081,0.27699999999999997,Athens,Greece,37.78N,24.41E
2011-07-01,27.674,0.306,Athens,Greece,37.78N,24.41E
2011-08-01,26.655,0.27399999999999997,Athens,Greece,37.78N,24.41E
2011-09-01,24.808000000000003,0.335,Athens,Greece,37.78N,24.41E
2011-10-01,17.25,0.255,Athens,Greece,37.78N,24.41E
2011-11-01,12.546,0.316,Athens,Greece,37.78N,24.41E
2011-12-01,12.231000000000002,0.37200000000000005,Athens,Greece,37.78N,24.41E
2012-01-01,8.353,0.342,Athens,Greece,37.78N,24.41E
2012-02-01,9.451,0.295,Athens,Greece,37.78N,24.41E
2012-03-01,12.354000000000001,0.145,Athens,Greece,37.78N,24.41E
2012-04-01,16.762,0.261,Athens,Greece,37.78N,24.41E
2012-05-01,20.47,0.315,Athens,Greece,37.78N,24.41E
2012-06-01,25.673000000000002,0.861,Athens,Greece,37.78N,24.41E
2012-07-01,29.23,0.579,Athens,Greece,37.78N,24.41E
2012-08-01,28.548,0.263,Athens,Greece,37.78N,24.41E
2012-09-01,24.683000000000003,0.526,Athens,Greece,37.78N,24.41E
2012-10-01,21.613000000000003,0.37,Athens,Greece,37.78N,24.41E
2012-11-01,17.123,0.415,Athens,Greece,37.78N,24.41E
2012-12-01,11.533,0.253,Athens,Greece,37.78N,24.41E
2013-01-01,11.107000000000001,0.312,Athens,Greece,37.78N,24.41E
2013-02-01,12.097999999999999,0.301,Athens,Greece,37.78N,24.41E
2013-03-01,13.785,0.297,Athens,Greece,37.78N,24.41E
2013-04-01,16.953,0.289,Athens,Greece,37.78N,24.41E
2013-05-01,21.993000000000002,0.405,Athens,Greece,37.78N,24.41E
2013-06-01,24.552,0.327,Athens,Greece,37.78N,24.41E
2013-07-01,26.785999999999998,0.271,Athens,Greece,37.78N,24.41E
2013-08-01,27.639000000000006,0.493,Athens,Greece,37.78N,24.41E
2013-09-01,,,Athens,Greece,37.78N,24.41E
1832-01-01,22.288,1.587,Atibaia,Brazil,23.31S,46.31W
1832-02-01,22.855,3.51,Atibaia,Brazil,23.31S,46.31W
1832-03-01,21.491,1.6909999999999998,Atibaia,Brazil,23.31S,46.31W
1832-04-01,18.804000000000002,2.8080000000000003,Atibaia,Brazil,23.31S,46.31W
1832-05-01,16.801,2.282,Atibaia,Brazil,23.31S,46.31W
1832-06-01,16.250999999999998,2.086,Atibaia,Brazil,23.31S,46.31W
1832-07-01,15.931,2.779,Atibaia,Brazil,23.31S,46.31W
1832-08-01,16.314,2.602,Atibaia,Brazil,23.31S,46.31W
1832-09-01,17.187,3.012,Atibaia,Brazil,23.31S,46.31W
1832-10-01,18.408,2.31,Atibaia,Brazil,23.31S,46.31W
1832-11-01,20.069000000000003,1.3559999999999999,Atibaia,Brazil,23.31S,46.31W
1832-12-01,20.855,4.211,Atibaia,Brazil,23.31S,46.31W
1833-01-01,22.336,2.835,Atibaia,Brazil,23.31S,46.31W
1833-02-01,23.833000000000002,2.407,Atibaia,Brazil,23.31S,46.31W
1833-03-01,22.049,3.003,Atibaia,Brazil,23.31S,46.31W
1833-04-01,20.38,2.25,Atibaia,Brazil,23.31S,46.31W
1833-05-01,17.087,1.429,Atibaia,Brazil,23.31S,46.31W
1833-06-01,16.282999999999998,2.002,Atibaia,Brazil,23.31S,46.31W
1833-07-01,15.948,1.555,Atibaia,Brazil,23.31S,46.31W
1833-08-01,17.523,2.741,Atibaia,Brazil,23.31S,46.31W
1833-09-01,18.684,2.336,Atibaia,Brazil,23.31S,46.31W
1833-10-01,19.403,2.255,Atibaia,Brazil,23.31S,46.31W
1833-11-01,22.671,1.93,Atibaia,Brazil,23.31S,46.31W
1833-12-01,22.915,2.8569999999999998,Atibaia,Brazil,23.31S,46.31W
1834-01-01,21.928,2.548,Atibaia,Brazil,23.31S,46.31W
1834-02-01,22.654,2.124,Atibaia,Brazil,23.31S,46.31W
1834-03-01,21.798,2.6210000000000004,Atibaia,Brazil,23.31S,46.31W
1834-04-01,19.525,2.21,Atibaia,Brazil,23.31S,46.31W
1834-05-01,18.517,1.868,Atibaia,Brazil,23.31S,46.31W
1834-06-01,14.989,2.628,Atibaia,Brazil,23.31S,46.31W
1834-07-01,16.57,1.939,Atibaia,Brazil,23.31S,46.31W
1834-08-01,16.369,1.449,Atibaia,Brazil,23.31S,46.31W
1834-09-01,18.192,2.456,Atibaia,Brazil,23.31S,46.31W
1834-10-01,18.293,1.6569999999999998,Atibaia,Brazil,23.31S,46.31W
1834-11-01,19.873,3.23,Atibaia,Brazil,23.31S,46.31W
1834-12-01,21.814,1.733,Atibaia,Brazil,23.31S,46.31W
1835-01-01,22.327,2.2319999999999998,Atibaia,Brazil,23.31S,46.31W
1835-02-01,23.001,2.345,Atibaia,Brazil,23.31S,46.31W
1835-03-01,20.227,2.365,Atibaia,Brazil,23.31S,46.31W
1835-04-01,18.663,2.439,Atibaia,Brazil,23.31S,46.31W
1835-05-01,16.57,1.3130000000000002,Atibaia,Brazil,23.31S,46.31W
1835-06-01,15.214,1.839,Atibaia,Brazil,23.31S,46.31W
1835-07-01,16.335,2.847,Atibaia,Brazil,23.31S,46.31W
1835-08-01,16.842000000000002,2.494,Atibaia,Brazil,23.31S,46.31W
1835-09-01,16.012,1.411,Atibaia,Brazil,23.31S,46.31W
1835-10-01,18.227,1.262,Atibaia,Brazil,23.31S,46.31W
1835-11-01,19.699,2.1790000000000003,Atibaia,Brazil,23.31S,46.31W
1835-12-01,20.312,1.766,Atibaia,Brazil,23.31S,46.31W
1836-01-01,22.433000000000003,1.261,Atibaia,Brazil,23.31S,46.31W
1836-02-01,23.014,2.119,Atibaia,Brazil,23.31S,46.31W
1836-03-01,22.201999999999998,1.213,Atibaia,Brazil,23.31S,46.31W
1836-04-01,18.301,1.781,Atibaia,Brazil,23.31S,46.31W
1836-05-01,15.736,1.765,Atibaia,Brazil,23.31S,46.31W
1836-06-01,15.305,1.392,Atibaia,Brazil,23.31S,46.31W
1836-07-01,16.747,2.699,Atibaia,Brazil,23.31S,46.31W
1836-08-01,17.27,2.977,Atibaia,Brazil,23.31S,46.31W
1836-09-01,16.259,2.246,Atibaia,Brazil,23.31S,46.31W
1836-10-01,18.223,4.226,Atibaia,Brazil,23.31S,46.31W
1836-11-01,19.3,1.8030000000000002,Atibaia,Brazil,23.31S,46.31W
1836-12-01,21.266,2.419,Atibaia,Brazil,23.31S,46.31W
1837-01-01,22.071,2.148,Atibaia,Brazil,23.31S,46.31W
1837-02-01,21.234,3.205,Atibaia,Brazil,23.31S,46.31W
1837-03-01,20.074,1.796,Atibaia,Brazil,23.31S,46.31W
1837-04-01,17.99,1.4269999999999998,Atibaia,Brazil,23.31S,46.31W
1837-05-01,16.576,1.79,Atibaia,Brazil,23.31S,46.31W
1837-06-01,14.122,2.613,Atibaia,Brazil,23.31S,46.31W
1837-07-01,15.113,1.53,Atibaia,Brazil,23.31S,46.31W
1837-08-01,16.271,1.2,Atibaia,Brazil,23.31S,46.31W
1837-09-01,17.06,1.52,Atibaia,Brazil,23.31S,46.31W
1837-10-01,18.590999999999998,2.467,Atibaia,Brazil,23.31S,46.31W
1837-11-01,19.647000000000002,2.218,Atibaia,Brazil,23.31S,46.31W
1837-12-01,20.565,3.7039999999999997,Atibaia,Brazil,23.31S,46.31W
1838-01-01,21.044,2.9389999999999996,Atibaia,Brazil,23.31S,46.31W
1838-02-01,21.888,1.7380000000000002,Atibaia,Brazil,23.31S,46.31W
1838-03-01,20.265,1.6640000000000001,Atibaia,Brazil,23.31S,46.31W
1838-04-01,18.921,1.338,Atibaia,Brazil,23.31S,46.31W
1838-05-01,15.932,1.374,Atibaia,Brazil,23.31S,46.31W
1838-06-01,15.879000000000001,1.557,Atibaia,Brazil,23.31S,46.31W
1838-07-01,16.276,3.153,Atibaia,Brazil,23.31S,46.31W
1838-08-01,15.812,3.138,Atibaia,Brazil,23.31S,46.31W
1838-09-01,17.572,1.3519999999999999,Atibaia,Brazil,23.31S,46.31W
1838-10-01,19.113,3.2230000000000003,Atibaia,Brazil,23.31S,46.31W
1838-11-01,19.937,2.265,Atibaia,Brazil,23.31S,46.31W
1838-12-01,22.035,2.819,Atibaia,Brazil,23.31S,46.31W
1839-01-01,21.886,1.9980000000000002,Atibaia,Brazil,23.31S,46.31W
1839-02-01,22.245,2.832,Atibaia,Brazil,23.31S,46.31W
1839-03-01,20.369,1.9269999999999998,Atibaia,Brazil,23.31S,46.31W
1839-04-01,19.246,1.883,Atibaia,Brazil,23.31S,46.31W
1839-05-01,17.058,1.087,Atibaia,Brazil,23.31S,46.31W
1839-06-01,15.517000000000001,1.12,Atibaia,Brazil,23.31S,46.31W
1839-07-01,15.252,3.3789999999999996,Atibaia,Brazil,23.31S,46.31W
1839-08-01,16.428,2.3480000000000003,Atibaia,Brazil,23.31S,46.31W
1839-09-01,16.573,1.692,Atibaia,Brazil,23.31S,46.31W
1839-10-01,17.662,2.459,Atibaia,Brazil,23.31S,46.31W
1839-11-01,19.099,2.005,Atibaia,Brazil,23.31S,46.31W
1839-12-01,20.879,2.7039999999999997,Atibaia,Brazil,23.31S,46.31W
1840-01-01,22.364,1.7409999999999999,Atibaia,Brazil,23.31S,46.31W
1840-02-01,22.75,2.4,Atibaia,Brazil,23.31S,46.31W
1840-03-01,20.195,1.256,Atibaia,Brazil,23.31S,46.31W
1840-04-01,19.343,2.042,Atibaia,Brazil,23.31S,46.31W
1840-05-01,17.968999999999994,1.672,Atibaia,Brazil,23.31S,46.31W
1840-06-01,16.082,1.4909999999999999,Atibaia,Brazil,23.31S,46.31W
1840-07-01,16.025000000000002,1.7069999999999999,Atibaia,Brazil,23.31S,46.31W
1840-08-01,15.846000000000002,1.567,Atibaia,Brazil,23.31S,46.31W
1840-09-01,17.875999999999998,1.5419999999999998,Atibaia,Brazil,23.31S,46.31W
1840-10-01,19.666,3.198,Atibaia,Brazil,23.31S,46.31W
1840-11-01,20.255,3.2289999999999996,Atibaia,Brazil,23.31S,46.31W
1840-12-01,22.061,2.89,Atibaia,Brazil,23.31S,46.31W
1841-01-01,22.009,2.126,Atibaia,Brazil,23.31S,46.31W
1841-02-01,21.584,1.706,Atibaia,Brazil,23.31S,46.31W
1841-03-01,22.156999999999996,4.352,Atibaia,Brazil,23.31S,46.31W
1841-04-01,19.957,2.608,Atibaia,Brazil,23.31S,46.31W
1841-05-01,17.201999999999998,1.263,Atibaia,Brazil,23.31S,46.31W
1841-06-01,15.57,1.3530000000000002,Atibaia,Brazil,23.31S,46.31W
1841-07-01,15.895,1.669,Atibaia,Brazil,23.31S,46.31W
1841-08-01,16.576,1.338,Atibaia,Brazil,23.31S,46.31W
1841-09-01,17.178,0.991,Atibaia,Brazil,23.31S,46.31W
1841-10-01,18.468,1.52,Atibaia,Brazil,23.31S,46.31W
1841-11-01,19.904,1.127,Atibaia,Brazil,23.31S,46.31W
1841-12-01,20.141,2.9560000000000004,Atibaia,Brazil,23.31S,46.31W
1842-01-01,22.359,1.587,Atibaia,Brazil,23.31S,46.31W
1842-02-01,22.611,1.581,Atibaia,Brazil,23.31S,46.31W
1842-03-01,22.884,2.135,Atibaia,Brazil,23.31S,46.31W
1842-04-01,20.342,1.671,Atibaia,Brazil,23.31S,46.31W
1842-05-01,17.320999999999998,1.31,Atibaia,Brazil,23.31S,46.31W
1842-06-01,16.932000000000002,2.884,Atibaia,Brazil,23.31S,46.31W
1842-07-01,16.688,2.576,Atibaia,Brazil,23.31S,46.31W
1842-08-01,16.590999999999998,1.199,Atibaia,Brazil,23.31S,46.31W
1842-09-01,16.033,2.301,Atibaia,Brazil,23.31S,46.31W
1842-10-01,18.387,1.179,Atibaia,Brazil,23.31S,46.31W
1842-11-01,20.022000000000002,1.475,Atibaia,Brazil,23.31S,46.31W
1842-12-01,21.671,1.761,Atibaia,Brazil,23.31S,46.31W
1843-01-01,23.134,1.56,Atibaia,Brazil,23.31S,46.31W
1843-02-01,24.046,1.463,Atibaia,Brazil,23.31S,46.31W
1843-03-01,21.833,1.341,Atibaia,Brazil,23.31S,46.31W
1843-04-01,19.235,1.413,Atibaia,Brazil,23.31S,46.31W
1843-05-01,18.366,3.487,Atibaia,Brazil,23.31S,46.31W
1843-06-01,15.345999999999998,1.307,Atibaia,Brazil,23.31S,46.31W
1843-07-01,14.81,2.21,Atibaia,Brazil,23.31S,46.31W
1843-08-01,17.077,1.713,Atibaia,Brazil,23.31S,46.31W
1843-09-01,18.081,1.3559999999999999,Atibaia,Brazil,23.31S,46.31W
1843-10-01,18.882,1.3259999999999998,Atibaia,Brazil,23.31S,46.31W
1843-11-01,20.267,1.043,Atibaia,Brazil,23.31S,46.31W
1843-12-01,22.416,2.452,Atibaia,Brazil,23.31S,46.31W
1844-01-01,,,Atibaia,Brazil,23.31S,46.31W
1844-02-01,,,Atibaia,Brazil,23.31S,46.31W
1844-03-01,,,Atibaia,Brazil,23.31S,46.31W
1844-04-01,,,Atibaia,Brazil,23.31S,46.31W
1844-05-01,,,Atibaia,Brazil,23.31S,46.31W
1844-06-01,,,Atibaia,Brazil,23.31S,46.31W
1844-07-01,,,Atibaia,Brazil,23.31S,46.31W
1844-08-01,,,Atibaia,Brazil,23.31S,46.31W
1844-09-01,,,Atibaia,Brazil,23.31S,46.31W
1844-10-01,,,Atibaia,Brazil,23.31S,46.31W
1844-11-01,,,Atibaia,Brazil,23.31S,46.31W
1844-12-01,,,Atibaia,Brazil,23.31S,46.31W
1845-01-01,,,Atibaia,Brazil,23.31S,46.31W
1845-02-01,,,Atibaia,Brazil,23.31S,46.31W
1845-03-01,,,Atibaia,Brazil,23.31S,46.31W
1845-04-01,,,Atibaia,Brazil,23.31S,46.31W
1845-05-01,,,Atibaia,Brazil,23.31S,46.31W
1845-06-01,,,Atibaia,Brazil,23.31S,46.31W
1845-07-01,,,Atibaia,Brazil,23.31S,46.31W
1845-08-01,,,Atibaia,Brazil,23.31S,46.31W
1845-09-01,,,Atibaia,Brazil,23.31S,46.31W
1845-10-01,,,Atibaia,Brazil,23.31S,46.31W
1845-11-01,,,Atibaia,Brazil,23.31S,46.31W
1845-12-01,,,Atibaia,Brazil,23.31S,46.31W
1846-01-01,,,Atibaia,Brazil,23.31S,46.31W
1846-02-01,,,Atibaia,Brazil,23.31S,46.31W
1846-03-01,,,Atibaia,Brazil,23.31S,46.31W
1846-04-01,,,Atibaia,Brazil,23.31S,46.31W
1846-05-01,,,Atibaia,Brazil,23.31S,46.31W
1846-06-01,,,Atibaia,Brazil,23.31S,46.31W
1846-07-01,,,Atibaia,Brazil,23.31S,46.31W
1846-08-01,,,Atibaia,Brazil,23.31S,46.31W
1846-09-01,,,Atibaia,Brazil,23.31S,46.31W
1846-10-01,,,Atibaia,Brazil,23.31S,46.31W
1846-11-01,,,Atibaia,Brazil,23.31S,46.31W
1846-12-01,,,Atibaia,Brazil,23.31S,46.31W
1847-01-01,,,Atibaia,Brazil,23.31S,46.31W
1847-02-01,,,Atibaia,Brazil,23.31S,46.31W
1847-03-01,,,Atibaia,Brazil,23.31S,46.31W
1847-04-01,,,Atibaia,Brazil,23.31S,46.31W
1847-05-01,,,Atibaia,Brazil,23.31S,46.31W
1847-06-01,,,Atibaia,Brazil,23.31S,46.31W
1847-07-01,,,Atibaia,Brazil,23.31S,46.31W
1847-08-01,,,Atibaia,Brazil,23.31S,46.31W
1847-09-01,,,Atibaia,Brazil,23.31S,46.31W
1847-10-01,,,Atibaia,Brazil,23.31S,46.31W
1847-11-01,,,Atibaia,Brazil,23.31S,46.31W
1847-12-01,,,Atibaia,Brazil,23.31S,46.31W
1848-01-01,,,Atibaia,Brazil,23.31S,46.31W
1848-02-01,,,Atibaia,Brazil,23.31S,46.31W
1848-03-01,,,Atibaia,Brazil,23.31S,46.31W
1848-04-01,,,Atibaia,Brazil,23.31S,46.31W
1848-05-01,,,Atibaia,Brazil,23.31S,46.31W
1848-06-01,,,Atibaia,Brazil,23.31S,46.31W
1848-07-01,,,Atibaia,Brazil,23.31S,46.31W
1848-08-01,,,Atibaia,Brazil,23.31S,46.31W
1848-09-01,,,Atibaia,Brazil,23.31S,46.31W
1848-10-01,,,Atibaia,Brazil,23.31S,46.31W
1848-11-01,,,Atibaia,Brazil,23.31S,46.31W
1848-12-01,,,Atibaia,Brazil,23.31S,46.31W
