8000000000003,0.444,Mariara,Venezuela,10.45N,67.91W
1923-12-01,24.283,0.591,Mariara,Venezuela,10.45N,67.91W
1924-01-01,23.774,0.467,Mariara,Venezuela,10.45N,67.91W
1924-02-01,24.138,0.498,Mariara,Venezuela,10.45N,67.91W
1924-03-01,25.774,0.512,Mariara,Venezuela,10.45N,67.91W
1924-04-01,26.394000000000002,0.569,Mariara,Venezuela,10.45N,67.91W
1924-05-01,27.201,0.461,Mariara,Venezuela,10.45N,67.91W
1924-06-01,26.471,0.7,Mariara,Venezuela,10.45N,67.91W
1924-07-01,26.345,1.07,Mariara,Venezuela,10.45N,67.91W
1924-08-01,26.309,0.978,Mariara,Venezuela,10.45N,67.91W
1924-09-01,26.055999999999997,0.8690000000000001,Mariara,Venezuela,10.45N,67.91W
1924-10-01,25.594,0.441,Mariara,Venezuela,10.45N,67.91W
1924-11-01,25.737,0.504,Mariara,Venezuela,10.45N,67.91W
1924-12-01,24.188000000000002,0.348,Mariara,Venezuela,10.45N,67.91W
1925-01-01,23.092,0.5589999999999999,Mariara,Venezuela,10.45N,67.91W
1925-02-01,23.662000000000006,0.359,Mariara,Venezuela,10.45N,67.91W
1925-03-01,24.656,0.542,Mariara,Venezuela,10.45N,67.91W
1925-04-01,26.046,0.19899999999999998,Mariara,Venezuela,10.45N,67.91W
1925-05-01,27.045,0.26899999999999996,Mariara,Venezuela,10.45N,67.91W
1925-06-01,26.388,0.315,Mariara,Venezuela,10.45N,67.91W
1925-07-01,26.254,0.341,Mariara,Venezuela,10.45N,67.91W
1925-08-01,26.068,0.287,Mariara,Venezuela,10.45N,67.91W
1925-09-01,26.007,0.359,Mariara,Venezuela,10.45N,67.91W
1925-10-01,26.078000000000003,0.738,Mariara,Venezuela,10.45N,67.91W
1925-11-01,25.639,0.363,Mariara,Venezuela,10.45N,67.91W
1925-12-01,25.015,0.40700000000000003,Mariara,Venezuela,10.45N,67.91W
1926-01-01,24.376,0.419,Mariara,Venezuela,10.45N,67.91W
1926-02-01,25.014000000000006,0.365,Mariara,Venezuela,10.45N,67.91W
1926-03-01,25.553,0.836,Mariara,Venezuela,10.45N,67.91W
1926-04-01,26.546999999999997,0.603,Mariara,Venezuela,10.45N,67.91W
1926-05-01,27.589000000000002,0.456,Mariara,Venezuela,10.45N,67.91W
1926-06-01,27.341,0.414,Mariara,Venezuela,10.45N,67.91W
1926-07-01,27.017,1.045,Mariara,Venezuela,10.45N,67.91W
1926-08-01,26.631,0.38799999999999996,Mariara,Venezuela,10.45N,67.91W
1926-09-01,26.535,0.359,Mariara,Venezuela,10.45N,67.91W
1926-10-01,26.38,0.32799999999999996,Mariara,Venezuela,10.45N,67.91W
1926-11-01,25.86,0.397,Mariara,Venezuela,10.45N,67.91W
1926-12-01,24.358,0.38299999999999995,Mariara,Venezuela,10.45N,67.91W
1927-01-01,23.911,0.368,Mariara,Venezuela,10.45N,67.91W
1927-02-01,23.455,0.251,Mariara,Venezuela,10.45N,67.91W
1927-03-01,25.049,0.12,Mariara,Venezuela,10.45N,67.91W
1927-04-01,25.603,0.42700000000000005,Mariara,Venezuela,10.45N,67.91W
1927-05-01,26.675,0.564,Mariara,Venezuela,10.45N,67.91W
1927-06-01,26.314,0.4,Mariara,Venezuela,10.45N,67.91W
1927-07-01,26.325,0.6779999999999999,Mariara,Venezuela,10.45N,67.91W
1927-08-01,26.533,0.618,Mariara,Venezuela,10.45N,67.91W
1927-09-01,26.436,0.81,Mariara,Venezuela,10.45N,67.91W
1927-10-01,26.238000000000003,0.444,Mariara,Venezuela,10.45N,67.91W
1927-11-01,26.165,0.40399999999999997,Mariara,Venezuela,10.45N,67.91W
1927-12-01,24.614,0.33799999999999997,Mariara,Venezuela,10.45N,67.91W
1928-01-01,23.827,0.204,Mariara,Venezuela,10.45N,67.91W
1928-02-01,24.384,0.828,Mariara,Venezuela,10.45N,67.91W
1928-03-01,25.015,0.251,Mariara,Venezuela,10.45N,67.91W
1928-04-01,26.867,1.975,Mariara,Venezuela,10.45N,67.91W
1928-05-01,27.079,0.465,Mariara,Venezuela,10.45N,67.91W
1928-06-01,26.78,0.677,Mariara,Venezuela,10.45N,67.91W
1928-07-01,26.213,0.35,Mariara,Venezuela,10.45N,67.91W
1928-08-01,26.326,0.373,Mariara,Venezuela,10.45N,67.91W
1928-09-01,26.566,0.72,Mariara,Venezuela,10.45N,67.91W
1928-10-01,26.186999999999998,0.49200000000000005,Mariara,Venezuela,10.45N,67.91W
1928-11-01,25.79,0.377,Mariara,Venezuela,10.45N,67.91W
1928-12-01,24.353,0.607,Mariara,Venezuela,10.45N,67.91W
1929-01-01,23.403000000000002,0.455,Mariara,Venezuela,10.45N,67.91W
1929-02-01,23.583,0.7659999999999999,Mariara,Venezuela,10.45N,67.91W
1929-03-01,24.539,0.613,Mariara,Venezuela,10.45N,67.91W
1929-04-01,25.758000000000003,0.551,Mariara,Venezuela,10.45N,67.91W
1929-05-01,26.22,0.18899999999999997,Mariara,Venezuela,10.45N,67.91W
1929-06-01,26.546,0.706,Mariara,Venezuela,10.45N,67.91W
1929-07-01,26.37,0.532,Mariara,Venezuela,10.45N,67.91W
1929-08-01,26.799,0.563,Mariara,Venezuela,10.45N,67.91W
1929-09-01,26.544,0.434,Mariara,Venezuela,10.45N,67.91W
1929-10-01,26.590999999999998,0.33299999999999996,Mariara,Venezuela,10.45N,67.91W
1929-11-01,25.918000000000003,0.6920000000000001,Mariara,Venezuela,10.45N,67.91W
1929-12-01,24.359,0.5770000000000001,Mariara,Venezuela,10.45N,67.91W
1930-01-01,24.114,0.7170000000000001,Mariara,Venezuela,10.45N,67.91W
1930-02-01,24.199,0.293,Mariara,Venezuela,10.45N,67.91W
1930-03-01,25.01,1.45,Mariara,Venezuela,10.45N,67.91W
1930-04-01,25.095,1.906,Mariara,Venezuela,10.45N,67.91W
1930-05-01,26.159000000000002,0.624,Mariara,Venezuela,10.45N,67.91W
1930-06-01,25.851,0.542,Mariara,Venezuela,10.45N,67.91W
1930-07-01,25.86,0.703,Mariara,Venezuela,10.45N,67.91W
1930-08-01,26.056,0.21600000000000003,Mariara,Venezuela,10.45N,67.91W
1930-09-01,26.066,0.636,Mariara,Venezuela,10.45N,67.91W
1930-10-01,25.656,0.982,Mariara,Venezuela,10.45N,67.91W
1930-11-01,25.863000000000003,0.847,Mariara,Venezuela,10.45N,67.91W
1930-12-01,24.93,0.55,Mariara,Venezuela,10.45N,67.91W
1931-01-01,24.765,0.252,Mariara,Venezuela,10.45N,67.91W
1931-02-01,24.914,0.311,Mariara,Venezuela,10.45N,67.91W
1931-03-01,26.449,0.33799999999999997,Mariara,Venezuela,10.45N,67.91W
1931-04-01,26.772,0.39399999999999996,Mariara,Venezuela,10.45N,67.91W
1931-05-01,27.362,0.341,Mariara,Venezuela,10.45N,67.91W
1931-06-01,26.945,0.626,Mariara,Venezuela,10.45N,67.91W
1931-07-01,26.377,0.8640000000000001,Mariara,Venezuela,10.45N,67.91W
1931-08-01,26.591,0.599,Mariara,Venezuela,10.45N,67.91W
1931-09-01,26.639,0.8540000000000001,Mariara,Venezuela,10.45N,67.91W
1931-10-01,26.51,0.9440000000000001,Mariara,Venezuela,10.45N,67.91W
1931-11-01,24.689,1.77,Mariara,Venezuela,10.45N,67.91W
1931-12-01,24.488000000000003,0.363,Mariara,Venezuela,10.45N,67.91W
1932-01-01,23.804000000000002,0.46299999999999997,Mariara,Venezuela,10.45N,67.91W
1932-02-01,24.372,0.4,Mariara,Venezuela,10.45N,67.91W
1932-03-01,25.334,0.392,Mariara,Venezuela,10.45N,67.91W
1932-04-01,26.847,0.688,Mariara,Venezuela,10.45N,67.91W
1932-05-01,26.811,0.62,Mariara,Venezuela,10.45N,67.91W
1932-06-01,26.671,0.843,Mariara,Venezuela,10.45N,67.91W
1932-07-01,26.239,0.486,Mariara,Venezuela,10.45N,67.91W
1932-08-01,26.383000000000003,0.507,Mariara,Venezuela,10.45N,67.91W
1932-09-01,27.062,1.222,Mariara,Venezuela,10.45N,67.91W
1932-10-01,26.197,0.263,Mariara,Venezuela,10.45N,67.91W
1932-11-01,25.976999999999997,0.42,Mariara,Venezuela,10.45N,67.91W
1932-12-01,24.587,0.43700000000000006,Mariara,Venezuela,10.45N,67.91W
1933-01-01,23.931,0.441,Mariara,Venezuela,10.45N,67.91W
1933-02-01,23.688,0.759,Mariara,Venezuela,10.45N,67.91W
1933-03-01,25.142,0.231,Mariara,Venezuela,10.45N,67.91W
1933-04-01,26.181,0.585,Mariara,Venezuela,10.45N,67.91W
1933-05-01,26.779,0.509,Mariara,Venezuela,10.45N,67.91W
1933-06-01,26.266,0.34299999999999997,Mariara,Venezuela,10.45N,67.91W
1933-07-01,26.18,0.41100000000000003,Mariara,Venezuela,10.45N,67.91W
1933-08-01,25.972,0.22399999999999998,Mariara,Venezuela,10.45N,67.91W
1933-09-01,26.217,0.278,Mariara,Venezuela,10.45N,67.91W
1933-10-01,25.663,0.317,Mariara,Venezuela,10.45N,67.91W
1933-11-01,25.384,0.247,Mariara,Venezuela,10.45N,67.91W
1933-12-01,24.119,0.449,Mariara,Venezuela,10.45N,67.91W
1934-01-01,23.675,0.24100000000000002,Mariara,Venezuela,10.45N,67.91W
1934-02-01,23.903,0.618,Mariara,Venezuela,10.45N,67.91W
1934-03-01,24.377,0.42200000000000004,Mariara,Venezuela,10.45N,67.91W
1934-04-01,26.803,1.4080000000000001,Mariara,Venezuela,10.45N,67.91W
1934-05-01,27.349,0.804,Mariara,Venezuela,10.45N,67.91W
1934-06-01,27.591,1.76,Mariara,Venezuela,10.45N,67.91W
1934-07-01,26.476,1.17,Mariara,Venezuela,10.45N,67.91W
1934-08-01,26.595,0.795,Mariara,Venezuela,10.45N,67.91W
1934-09-01,26.726,0.272,Mariara,Venezuela,10.45N,67.91W
1934-10-01,26.05,0.33,Mariara,Venezuela,10.45N,67.91W
1934-11-01,25.756,0.29100000000000004,Mariara,Venezuela,10.45N,67.91W
1934-12-01,24.778000000000002,0.23,Mariara,Venezuela,10.45N,67.91W
1935-01-01,24.181,0.586,Mariara,Venezuela,10.45N,67.91W
1935-02-01,24.489,1.107,Mariara,Venezuela,10.45N,67.91W
1935-03-01,24.717,0.991,Mariara,Venezuela,10.45N,67.91W
1935-04-01,26.002,0.613,Mariara,Venezuela,10.45N,67.91W
1935-05-01,25.893,1.004,Mariara,Venezuela,10.45N,67.91W
1935-06-01,26.151,0.7609999999999999,Mariara,Venezuela,10.45N,67.91W
1935-07-01,26.056,0.778,Mariara,Venezuela,10.45N,67.91W
1935-08-01,25.566,0.721,Mariara,Venezuela,10.45N,67.91W
1935-09-01,26.295,0.561,Mariara,Venezuela,10.45N,67.91W
1935-10-01,25.993000000000002,0.5770000000000001,Mariara,Venezuela,10.45N,67.91W
1935-11-01,25.612,0.244,Mariara,Venezuela,10.45N,67.91W
1935-12-01,24.768,0.5820000000000001,Mariara,Venezuela,10.45N,67.91W
1936-01-01,24.183000000000003,0.871,Mariara,Venezuela,10.45N,67.91W
1936-02-01,24.104000000000006,0.773,Mariara,Venezuela,10.45N,67.91W
1936-03-01,25.901,1.194,Mariara,Venezuela,10.45N,67.91W
1936-04-01,26.291,0.568,Mariara,Venezuela,10.45N,67.91W
1936-05-01,26.897,0.47100000000000003,Mariara,Venezuela,10.45N,67.91W
1936-06-01,26.001,0.977,Mariara,Venezuela,10.45N,67.91W
1936-07-01,25.77,0.8909999999999999,Mariara,Venezuela,10.45N,67.91W
1936-08-01,26.342,0.6970000000000001,Mariara,Venezuela,10.45N,67.91W
1936-09-01,26.272,0.754,Mariara,Venezuela,10.45N,67.91W
1936-10-01,25.72,0.591,Mariara,Venezuela,10.45N,67.91W
1936-11-01,25.385,0.536,Mariara,Venezuela,10.45N,67.91W
1936-12-01,24.08,0.374,Mariara,Venezuela,10.45N,67.91W
1937-01-01,23.943,0.38299999999999995,Mariara,Venezuela,10.45N,67.91W
1937-02-01,24.123,0.6679999999999999,Mariara,Venezuela,10.45N,67.91W
1937-03-01,25.483,0.628,Mariara,Venezuela,10.45N,67.91W
1937-04-01,26.204,0.295,Mariara,Venezuela,10.45N,67.91W
1937-05-01,26.823,0.349,Mariara,Venezuela,10.45N,67.91W
1937-06-01,26.558000000000003,0.39399999999999996,Mariara,Venezuela,10.45N,67.91W
1937-07-01,26.106,0.23800000000000002,Mariara,Venezuela,10.45N,67.91W
1937-08-01,26.44,0.652,Mariara,Venezuela,10.45N,67.91W
1937-09-01,26.426,0.207,Mariara,Venezuela,10.45N,67.91W
1937-10-01,26.750999999999998,0.987,Mariara,Venezuela,10.45N,67.91W
1937-11-01,26.156999999999996,0.258,Mariara,Venezuela,10.45N,67.91W
1937-12-01,25.037,0.259,Mariara,Venezuela,10.45N,67.91W
1938-01-01,23.409000000000002,1.296,Mariara,Venezuela,10.45N,67.91W
1938-02-01,24.5,0.434,Mariara,Venezuela,10.45N,67.91W
1938-03-01,23.939,0.868,Mariara,Venezuela,10.45N,67.91W
1938-04-01,25.65,1.004,Mariara,Venezuela,10.45N,67.91W
1938-05-01,26.364,0.79,Mariara,Venezuela,10.45N,67.91W
1938-06-01,26.33,0.652,Mariara,Venezuela,10.45N,67.91W
1938-07-01,26.128,0.409,Mariara,Venezuela,10.45N,67.91W
1938-08-01,25.822,0.436,Mariara,Venezuela,10.45N,67.91W
1938-09-01,26.034000000000002,0.325,Mariara,Venezuela,10.45N,67.91W
1938-10-01,25.619,0.544,Mariara,Venezuela,10.45N,67.91W
1938-11-01,25.61,0.546,Mariara,Venezuela,10.45N,67.91W
1938-12-01,23.631,1.273,Mariara,Venezuela,10.45N,67.91W
1939-01-01,23.273000000000003,0.711,Mariara,Venezuela,10.45N,67.91W
1939-02-01,22.399,0.525,Mariara,Venezuela,10.45N,67.91W
1939-03-01,23.698,0.284,Mariara,Venezuela,10.45N,67.91W
1939-04-01,25.663,0.858,Mariara,Venezuela,10.45N,67.91W
1939-05-01,27.135,0.711,Mariara,Venezuela,10.45N,67.91W
1939-06-01,26.379,0.542,Mariara,Venezuela,10.45N,67.91W
1939-07-01,26.2,0.5870000000000001,Mariara,Venezuela,10.45N,67.91W
1939-08-01,26.773000000000003,0.447,Mariara,Venezuela,10.45N,67.91W
1939-09-01,26.896,0.441,Mariara,Venezuela,10.45N,67.91W
1939-10-01,26.124000000000002,0.529,Mariara,Venezuela,10.45N,67.91W
1939-11-01,25.721999999999998,0.225,Mariara,Venezuela,10.45N,67.91W
1939-12-01,24.989,0.39399999999999996,Mariara,Venezuela,10.45N,67.91W
1940-01-01,23.915,0.601,Mariara,Venezuela,10.45N,67.91W
1940-02-01,25.305999999999997,0.36700000000000005,Mariara,Venezuela,10.45N,67.91W
1940-03-01,25.553,0.586,Mariara,Venezuela,10.45N,67.91W
1940-04-01,27.235,0.5539999999999999,Mariara,Venezuela,10.45N,67.91W
1940-05-01,28.19,0.593,Mariara,Venezuela,10.45N,67.91W
1940-06-01,27.401,0.6970000000000001,Mariara,Venezuela,10.45N,67.91W
1940-07-01,26.629,0.772,Mariara,Venezuela,10.45N,67.91W
1940-08-01,26.786,0.507,Mariara,Venezuela,10.45N,67.91W
1940-09-01,27.066999999999997,0.45399999999999996,Mariara,Venezuela,10.45N,67.91W
1940-10-01,26.455,0.282,Mariara,Venezuela,10.45N,67.91W
1940-11-01,26.112,0.597,Mariara,Venezuela,10.45N,67.91W
1940-12-01,25.14,0.36,Mariara,Venezuela,10.45N,67.91W
1941-01-01,24.68,0.537,Mariara,Venezuela,10.45N,67.91W
1941-02-01,25.928,0.589,Mariara,Venezuela,10.45N,67.91W
1941-03-01,26.363000000000003,0.73,Mariara,Venezuela,10.45N,67.91W
1941-04-01,27.524,0.644,Mariara,Venezuela,10.45N,67.91W
1941-05-01,28.112,0.462,Mariara,Venezuela,10.45N,67.91W
1941-06-01,26.984,0.588,Mariara,Venezuela,10.45N,67.91W
1941-07-01,26.317,0.539,Mariara,Venezuela,10.45N,67.91W
1941-08-01,26.566,0.484,Mariara,Venezuela,10.45N,67.91W
1941-09-01,26.786,0.45,Mariara,Venezuela,10.45N,67.91W
1941-10-01,26.590999999999998,0.631,Mariara,Venezuela,10.45N,67.91W
1941-11-01,26.066999999999997,0.294,Mariara,Venezuela,10.45N,67.91W
1941-12-01,25.336,0.391,Mariara,Venezuela,10.45N,67.91W
1942-01-01,25.37,0.537,Mariara,Venezuela,10.45N,67.91W
1942-02-01,26.122,0.396,Mariara,Venezuela,10.45N,67.91W
1942-03-01,26.695,0.55,Mariara,Venezuela,10.45N,67.91W
1942-04-01,27.271,0.552,Mariara,Venezuela,10.45N,67.91W
1942-05-01,27.458000000000002,0.777,Mariara,Venezuela,10.45N,67.91W
1942-06-01,26.916,0.953,Mariara,Venezuela,10.45N,67.91W
1942-07-01,26.771,0.695,Mariara,Venezuela,10.45N,67.91W
1942-08-01,26.613000000000003,0.198,Mariara,Venezuela,10.45N,67.91W
1942-09-01,26.985,0.441,Mariara,Venezuela,10.45N,67.91W
1942-10-01,26.465,0.298,Mariara,Venezuela,10.45N,67.91W
1942-11-01,26.366,0.575,Mariara,Venezuela,10.45N,67.91W
1942-12-01,24.787,0.345,Mariara,Venezuela,10.45N,67.91W
1943-01-01,24.08,0.302,Mariara,Venezuela,10.45N,67.91W
1943-02-01,24.487,0.912,Mariara,Venezuela,10.45N,67.91W
1943-03-01,25.004,0.47,Mariara,Venezuela,10.45N,67.91W
1943-04-01,26.489,0.8290000000000001,Mariara,Venezuela,10.45N,67.91W
1943-05-01,26.358,0.237,Mariara,Venezuela,10.45N,67.91W
1943-06-01,26.551,1.29,Mariara,Venezuela,10.45N,67.91W
1943-07-01,26.6,0.963,Mariara,Venezuela,10.45N,67.91W
1943-08-01,26.635,0.278,Mariara,Venezuela,10.45N,67.91W
1943-09-01,27.336,0.48200000000000004,Mariara,Venezuela,10.45N,67.91W
1943-10-01,26.523000000000003,0.32899999999999996,Mariara,Venezuela,10.45N,67.91W
1943-11-01,25.275,0.583,Mariara,Venezuela,10.45N,67.91W
1943-12-01,24.379,0.424,Mariara,Venezuela,10.45N,67.91W
1944-01-01,24.111,0.7140000000000001,Mariara,Venezuela,10.45N,67.91W
1944-02-01,24.393,0.5820000000000001,Mariara,Venezuela,10.45N,67.91W
1944-03-01,25.066,0.275,Mariara,Venezuela,10.45N,67.91W
1944-04-01,26.305,0.8059999999999999,Mariara,Venezuela,10.45N,67.91W
1944-05-01,27.221,0.922,Mariara,Venezuela,10.45N,67.91W
1944-06-01,26.971,0.639,Mariara,Venezuela,10.45N,67.91W
1944-07-01,26.68,0.511,Mariara,Venezuela,10.45N,67.91W
1944-08-01,27.191999999999997,0.7190000000000001,Mariara,Venezuela,10.45N,67.91W
1944-09-01,26.575,0.264,Mariara,Venezuela,10.45N,67.91W
1944-10-01,26.930999999999997,1.0190000000000001,Mariara,Venezuela,10.45N,67.91W
1944-11-01,26.115,0.611,Mariara,Venezuela,10.45N,67.91W
1944-12-01,24.956999999999997,0.527,Mariara,Venezuela,10.45N,67.91W
1945-01-01,23.517,0.32899999999999996,Mariara,Venezuela,10.45N,67.91W
1945-02-01,24.189,0.625,Mariara,Venezuela,10.45N,67.91W
1945-03-01,25.478,0.555,Mariara,Venezuela,10.45N,67.91W
1945-04-01,26.078000000000003,1.248,Mariara,Venezuela,10.45N,67.91W
1945-05-01,26.662,1.218,Mariara,Venezuela,10.45N,67.91W
1945-06-01,26.308000000000003,0.35,Mariara,Venezuela,10.45N,67.91W
1945-07-01,26.12,0.507,Mariara,Venezuela,10.45N,67.91W
1945-08-01,26.778000000000002,0.36200000000000004,Mariara,Venezuela,10.45N,67.91W
1945-09-01,26.525,0.97,Mariara,Venezuela,10.45N,67.91W
1945-10-01,26.041,0.391,Mariara,Venezuela,10.45N,67.91W
1945-11-01,25.574,0.48100000000000004,Mariara,Venezuela,10.45N,67.91W
1945-12-01,24.924,0.8140000000000001,Mariara,Venezuela,10.45N,67.91W
1946-01-01,23.583000000000002,0.48,Mariara,Venezuela,10.45N,67.91W
1946-02-01,23.961,0.315,Mariara,Venezuela,10.45N,67.91W
1946-03-01,24.896,0.344,Mariara,Venezuela,10.45N,67.91W
1946-04-01,25.41,0.888,Mariara,Venezuela,10.45N,67.91W
1946-05-01,26.371,0.7170000000000001,Mariara,Venezuela,10.45N,67.91W
1946-06-01,25.807,0.934,Mariara,Venezuela,10.45N,67.91W
1946-07-01,25.677,0.825,Mariara,Venezuela,10.45N,67.91W
1946-08-01,25.105,0.816,Mariara,Venezuela,10.45N,67.91W
1946-09-01,25.998,1.125,Mariara,Venezuela,10.45N,67.91W
1946-10-01,25.734,1.261,Mariara,Venezuela,10.45N,67.91W
1946-11-01,25.461,0.8220000000000001,Mariara,Venezuela,10.45N,67.91W
1946-12-01,24.6,1.71,Mariara,Venezuela,10.45N,67.91W
1947-01-01,24.142,0.439,Mariara,Venezuela,10.45N,67.91W
1947-02-01,25.119,0.59,Mariara,Venezuela,10.45N,67.91W
1947-03-01,25.641,0.573,Mariara,Venezuela,10.45N,67.91W
1947-04-01,26.368000000000002,0.195,Mariara,Venezuela,10.45N,67.91W
1947-05-01,27.23,0.628,Mariara,Venezuela,10.45N,67.91W
1947-06-01,26.8,0.183,Mariara,Venezuela,10.45N,67.91W
1947-07-01,25.763,0.20800000000000002,Mariara,Venezuela,10.45N,67.91W
1947-08-01,26.169,0.445,Mariara,Venezuela,10.45N,67.91W
1947-09-01,26.635,0.24100000000000002,Mariara,Venezuela,10.45N,67.91W
1947-10-01,26.314,0.8320000000000001,Mariara,Venezuela,10.45N,67.91W
1947-11-01,26.141,0.53,Mariara,Venezuela,10.45N,67.91W
1947-12-01,24.95,0.34600000000000003,Mariara,Venezuela,10.45N,67.91W
1948-01-01,24.946,0.159,Mariara,Venezuela,10.45N,67.91W
1948-02-01,24.674,0.25,Mariara,Venezuela,10.45N,67.91W
1948-03-01,25.356,0.355,Mariara,Venezuela,10.45N,67.91W
1948-04-01,25.497,0.27699999999999997,Mariara,Venezuela,10.45N,67.91W
1948-05-01,27.455,0.303,Mariara,Venezuela,10.45N,67.91W
1948-06-01,26.658,0.251,Mariara,Venezuela,10.45N,67.91W
1948-07-01,26.066,0.701,Mariara,Venezuela,10.45N,67.91W
1948-08-01,26.141,0.813,Mariara,Venezuela,10.45N,67.91W
1948-09-01,26.584,0.48100000000000004,Mariara,Venezuela,10.45N,67.91W
1948-10-01,26.412,0.402,Mariara,Venezuela,10.45N,67.91W
1948-11-01,26.081,0.145,Mariara,Venezuela,10.45N,67.91W
1948-12-01,24.698,0.41100000000000003,Mariara,Venezuela,10.45N,67.91W
1949-01-01,23.557,0.39799999999999996,Mariara,Venezuela,10.45N,67.91W
1949-02-01,24.09,0.446,Mariara,Venezuela,10.45N,67.91W
1949-03-01,25.446,0.415,Mariara,Venezuela,10.45N,67.91W
1949-04-01,26.495,0.451,Mariara,Venezuela,10.45N,67.91W
1949-05-01,27.158,0.7609999999999999,Mariara,Venezuela,10.45N,67.91W
1949-06-01,26.376,0.34700000000000003,Mariara,Venezuela,10.45N,67.91W
1949-07-01,26.019000000000002,0.151,Mariara,Venezuela,10.45N,67.91W
1949-08-01,25.898000000000003,0.322,Mariara,Venezuela,10.45N,67.91W
1949-09-01,26.579,0.5489999999999999,Mariara,Venezuela,10.45N,67.91W
1949-10-01,26.129,0.68,Mariara,Venezuela,10.45N,67.91W
1949-11-01,25.625999999999998,0.259,Mariara,Venezuela,10.45N,67.91W
1949-12-01,24.427,0.342,Mariara,Venezuela,10.45N,67.91W
1950-01-01,23.285,0.38299999999999995,Mariara,Venezuela,10.45N,67.91W
1950-02-01,24.623,1.162,Mariara,Venezuela,10.45N,67.91W
1950-03-01,24.546,0.233,Mariara,Venezuela,10.45N,67.91W
1950-04-01,25.705,0.264,Mariara,Venezuela,10.45N,67.91W
1950-05-01,25.831,0.45,Mariara,Venezuela,10.45N,67.91W
1950-06-01,25.688000000000002,0.889,Mariara,Venezuela,10.45N,67.91W
1950-07-01,25.733,0.163,Mariara,Venezuela,10.45N,67.91W
1950-08-01,25.726,0.287,Mariara,Venezuela,10.45N,67.91W
1950-09-01,26.575,0.207,Mariara,Venezuela,10.45N,67.91W
1950-10-01,25.535,0.483,Mariara,Venezuela,10.45N,67.91W
1950-11-01,25.574,0.36,Mariara,Venezuela,10.45N,67.91W
1950-12-01,24.68,0.166,Mariara,Venezuela,10.45N,67.91W
1951-01-01,24.078000000000003,0.368,Mariara,Venezuela,10.45N,67.91W
1951-02-01,24.294,0.40399999999999997,Mariara,Venezuela,10.45N,67.91W
1951-03-01,24.856,0.21899999999999997,Mariara,Venezuela,10.45N,67.91W
1951-04-01,26.27,0.805,Mariara,Venezuela,10.45N,67.91W
1951-05-01,26.849,0.382,Mariara,Venezuela,10.45N,67.91W
1951-06-01,26.356,0.5429999999999999,Mariara,Venezuela,10.45N,67.91W
1951-07-01,26.187,0.261,Mariara,Venezuela,10.45N,67.91W
1951-08-01,26.967,0.455,Mariara,Venezuela,10.45N,67.91W
1951-09-01,27.208000000000002,0.474,Mariara,Venezuela,10.45N,67.91W
1951-10-01,27.051,0.47100000000000003,Mariara,Venezuela,10.45N,67.91W
1951-11-01,26.565,0.39,Mariara,Venezuela,10.45N,67.91W
1951-12-01,25.583,0.6,Mariara,Venezuela,10.45N,67.91W
1952-01-01,24.841,0.534,Mariara,Venezuela,10.45N,67.91W
1952-02-01,25.344,0.568,Mariara,Venezuela,10.45N,67.91W
1952-03-01,26.173000000000002,0.807,Mariara,Venezuela,10.45N,67.91W
1952-04-01,26.649,0.593,Mariara,Venezuela,10.45N,67.91W
1952-05-01,27.574,0.375,Mariara,Venezuela,10.45N,67.91W
1952-06-01,26.837,0.495,Mariara,Venezuela,10.45N,67.91W
